Base1,Base3,Base4,Base5,Base9,Base10,Base11,Base12,Base13,Base20,Base22,Base23,Base25
NA,3639.0,NA,4426,4117,NA,3710,NA,3871,NA,NA,NA,NA
NA,3640.0,NA,4427,4120,NA,3712,NA,3872,NA,NA,NA,NA
NA,3641.0,NA,4430,4121,NA,3713,NA,3873,NA,NA,NA,NA
NA,3642.0,NA,4431,4122,NA,3716,NA,3874,NA,NA,NA,NA
NA,3646.0,NA,4433,4123,NA,3717,NA,3876,NA,NA,NA,NA
NA,3648.0,NA,4435,4125,NA,3718,NA,3877,NA,NA,NA,NA
NA,3649.0,NA,4436,4126,NA,3719,NA,3878,NA,NA,NA,NA
NA,3650.0,NA,4438,4130,NA,3722,NA,3880,NA,NA,NA,NA
NA,3654.0,NA,4439,4132,NA,3723,NA,3882,NA,NA,NA,NA
NA,3656.0,NA,4443,4133,NA,3725,NA,3883,NA,NA,NA,NA
NA,3657.0,NA,4445,4136,NA,3727,NA,3884,NA,NA,NA,NA
NA,3658.0,NA,4446,4147,NA,3731,NA,3886,NA,NA,NA,NA
NA,3659.0,NA,4448,4148,NA,3733,NA,3887,NA,NA,NA,NA
NA,3660.0,NA,4449,4150,NA,3734,NA,3891,NA,NA,NA,NA
NA,3661.0,NA,4452,4154,NA,3736,NA,3892,NA,NA,NA,NA
NA,3663.0,NA,4453,4155,NA,3739,NA,3893,NA,NA,NA,NA
NA,3664.0,NA,4454,4156,NA,3740,NA,3894,NA,NA,NA,NA
NA,3665.0,NA,4456,4157,NA,3741,NA,3897,NA,NA,NA,NA
NA,3666.0,NA,4457,4158,NA,3742,NA,3898,NA,NA,NA,NA
NA,3667.0,NA,4459,4160,NA,3744,NA,3900,NA,NA,NA,NA
NA,3669.0,NA,4460,4163,NA,3752,NA,3901,NA,NA,NA,NA
NA,3670.0,NA,4461,4164,NA,3754,NA,3902,NA,NA,NA,NA
NA,3671.0,NA,4462,4168,NA,3757,NA,3903,NA,NA,NA,NA
NA,3673.0,NA,4466,4171,NA,3759,NA,3904,NA,NA,NA,NA
NA,3674.0,NA,4468,4175,NA,3760,NA,3905,NA,NA,NA,NA
NA,3676.0,NA,4471,4176,NA,3761,NA,3906,NA,NA,NA,NA
NA,3677.0,NA,4472,4177,NA,3763,NA,3909,NA,NA,NA,NA
NA,3678.0,NA,4474,4182,NA,3765,NA,3910,NA,NA,NA,NA
NA,3679.0,NA,4475,4183,NA,3766,NA,3911,NA,NA,NA,NA
NA,3681.0,NA,4477,4185,NA,3767,NA,3913,NA,NA,NA,NA
NA,3682.0,NA,4478,4186,NA,3773,NA,3914,NA,NA,NA,NA
NA,3684.0,NA,4479,4188,NA,3775,NA,3915,NA,NA,NA,NA
NA,3685.0,NA,4480,4189,NA,3777,NA,3917,NA,NA,NA,NA
NA,3686.0,NA,4481,4192,NA,3779,NA,3918,NA,NA,NA,NA
NA,3689.0,NA,4482,4194,NA,3782,NA,3919,NA,NA,NA,NA
NA,3691.0,NA,4484,4199,NA,3784,NA,3921,NA,NA,NA,NA
NA,3693.0,NA,4486,4200,NA,3786,NA,3922,NA,NA,NA,NA
NA,3696.0,NA,4489,4208,NA,3789,NA,3923,NA,NA,NA,NA
NA,3697.0,NA,4493,4209,NA,3792,NA,3925,NA,NA,NA,NA
NA,3699.0,NA,4494,4211,NA,3793,NA,3926,NA,NA,NA,NA
NA,3701.0,NA,4495,4213,NA,3794,NA,3927,NA,NA,NA,NA
NA,3702.0,NA,4497,4215,NA,3796,NA,3928,NA,NA,NA,NA
NA,3703.0,NA,4500,4219,NA,3798,NA,3929,NA,NA,NA,NA
NA,3704.0,NA,4502,4220,NA,3799,NA,3930,NA,NA,NA,NA
NA,3706.0,NA,4512,4221,NA,3805,NA,3932,NA,NA,NA,NA
NA,3708.0,NA,4514,4222,NA,3808,NA,3934,NA,NA,NA,NA
NA,3710.0,NA,4515,4223,NA,3809,NA,3935,NA,NA,NA,NA
NA,3711.0,NA,4516,4224,NA,3810,NA,3938,NA,NA,NA,NA
NA,3713.0,NA,4517,4227,NA,3811,NA,3939,NA,NA,NA,NA
NA,3714.0,NA,4518,4228,NA,3812,NA,3940,NA,NA,NA,NA
NA,3715.0,NA,4519,4229,NA,3818,NA,3941,NA,NA,NA,NA
NA,3716.0,NA,4521,4230,NA,3820,NA,3942,NA,NA,NA,NA
NA,3717.0,NA,4523,4231,NA,3823,NA,3944,NA,NA,NA,NA
NA,3718.0,NA,4524,4234,NA,3824,NA,3945,NA,NA,NA,NA
NA,3719.0,NA,4527,4236,NA,3825,NA,3946,NA,NA,NA,NA
NA,3722.0,NA,NA,4239,NA,3826,NA,3948,NA,NA,NA,NA
NA,3723.0,NA,NA,4240,NA,3827,NA,3949,NA,NA,NA,NA
NA,3724.0,NA,NA,4242,NA,3829,NA,3950,NA,NA,NA,NA
NA,3725.0,NA,NA,4243,NA,3831,NA,3951,NA,NA,NA,NA
NA,3726.0,NA,NA,4244,NA,3834,NA,3952,NA,NA,NA,NA
NA,3727.0,NA,NA,4247,NA,3835,NA,3955,NA,NA,NA,NA
NA,3728.0,NA,NA,4251,NA,3836,NA,3956,NA,NA,NA,NA
NA,3730.0,NA,NA,4254,NA,3839,NA,3957,NA,NA,NA,NA
NA,3732.0,NA,NA,4255,NA,3840,NA,3958,NA,NA,NA,NA
NA,3733.0,NA,NA,4258,NA,3844,NA,3960,NA,NA,NA,NA
NA,3734.0,NA,NA,4260,NA,3845,NA,3961,NA,NA,NA,NA
NA,3736.0,NA,NA,4261,NA,3848,NA,3962,NA,NA,NA,NA
NA,3737.0,NA,NA,4263,NA,3851,NA,3963,NA,NA,NA,NA
NA,3738.0,NA,NA,4264,NA,3852,NA,3964,NA,NA,NA,NA
NA,3740.0,NA,NA,4266,NA,3853,NA,3967,NA,NA,NA,NA
NA,3741.0,NA,NA,4268,NA,3855,NA,3968,NA,NA,NA,NA
NA,3742.0,NA,NA,4269,NA,3856,NA,3969,NA,NA,NA,NA
NA,3743.0,NA,NA,4270,NA,3861,NA,3970,NA,NA,NA,NA
NA,3745.0,NA,NA,4273,NA,3862,NA,3971,NA,NA,NA,NA
NA,3747.0,NA,NA,4274,NA,3863,NA,3972,NA,NA,NA,NA
NA,3748.0,NA,NA,4275,NA,3866,NA,3974,NA,NA,NA,NA
NA,3749.0,NA,NA,4281,NA,3867,NA,3976,NA,NA,NA,NA
NA,3751.0,NA,NA,4283,NA,3870,NA,3978,NA,NA,NA,NA
NA,3752.0,NA,NA,4287,NA,3875,NA,3980,NA,NA,NA,NA
NA,3753.0,NA,NA,4289,NA,3876,NA,3981,NA,NA,NA,NA
NA,3754.0,NA,NA,4291,NA,3877,NA,3982,NA,NA,NA,NA
NA,3755.0,NA,NA,4292,NA,3880,NA,3983,NA,NA,NA,NA
NA,3758.0,NA,NA,4293,NA,3884,NA,3984,NA,NA,NA,NA
NA,3759.0,NA,NA,4294,NA,3887,NA,3985,NA,NA,NA,NA
NA,3760.0,NA,NA,4295,NA,3888,NA,3988,NA,NA,NA,NA
NA,3761.0,NA,NA,4297,NA,3892,NA,3990,NA,NA,NA,NA
NA,3762.0,NA,NA,4299,NA,3895,NA,3991,NA,NA,NA,NA
NA,3763.0,NA,NA,4300,NA,3898,NA,3993,NA,NA,NA,NA
NA,3764.0,NA,NA,4301,NA,3901,NA,3996,NA,NA,NA,NA
NA,3765.0,NA,NA,4302,NA,3905,NA,3999,NA,NA,NA,NA
NA,3766.0,NA,NA,4304,NA,3906,NA,4003,NA,NA,NA,NA
NA,3767.0,NA,NA,4305,NA,3907,NA,4005,NA,NA,NA,NA
NA,3768.0,NA,NA,4309,NA,3909,NA,4006,NA,NA,NA,NA
NA,3769.0,NA,NA,4314,NA,3911,NA,4007,NA,NA,NA,NA
NA,3770.0,NA,NA,4316,NA,3912,NA,4008,NA,NA,NA,NA
NA,3771.0,NA,NA,4319,NA,3915,NA,4009,NA,NA,NA,NA
NA,3772.0,NA,NA,4321,NA,3918,NA,4010,NA,NA,NA,NA
NA,3773.0,NA,NA,4322,NA,3919,NA,4014,NA,NA,NA,NA
NA,3774.0,NA,NA,4324,NA,3920,NA,4017,NA,NA,NA,NA
NA,3775.0,NA,NA,4331,NA,3921,NA,4018,NA,NA,NA,NA
NA,3778.0,NA,NA,4334,NA,3923,NA,4019,NA,NA,NA,NA
NA,3779.0,NA,NA,4339,NA,3925,NA,4020,NA,NA,NA,NA
NA,3781.0,NA,NA,4344,NA,3926,NA,4021,NA,NA,NA,NA
NA,3783.0,NA,NA,4347,NA,3927,NA,4024,NA,NA,NA,NA
NA,3785.0,NA,NA,4349,NA,3928,NA,4027,NA,NA,NA,NA
NA,3787.0,NA,NA,4350,NA,3929,NA,4028,NA,NA,NA,NA
NA,3788.0,NA,NA,4353,NA,3931,NA,4031,NA,NA,NA,NA
NA,3790.0,NA,NA,4354,NA,3932,NA,4034,NA,NA,NA,NA
NA,3791.0,NA,NA,4355,NA,3934,NA,4035,NA,NA,NA,NA
NA,3792.0,NA,NA,4356,NA,3935,NA,4036,NA,NA,NA,NA
NA,3793.0,NA,NA,4362,NA,3939,NA,4037,NA,NA,NA,NA
NA,3795.0,NA,NA,4364,NA,3946,NA,4038,NA,NA,NA,NA
NA,3797.0,NA,NA,4365,NA,3947,NA,4045,NA,NA,NA,NA
NA,3800.0,NA,NA,4369,NA,3949,NA,4046,NA,NA,NA,NA
NA,3802.0,NA,NA,4371,NA,3951,NA,4047,NA,NA,NA,NA
NA,3803.0,NA,NA,4373,NA,3956,NA,4049,NA,NA,NA,NA
NA,3805.0,NA,NA,4374,NA,3957,NA,4051,NA,NA,NA,NA
NA,3806.0,NA,NA,4378,NA,3961,NA,4052,NA,NA,NA,NA
NA,3808.0,NA,NA,4380,NA,3962,NA,4054,NA,NA,NA,NA
NA,3812.0,NA,NA,4381,NA,3965,NA,4055,NA,NA,NA,NA
NA,3813.0,NA,NA,4383,NA,3967,NA,4056,NA,NA,NA,NA
NA,3818.0,NA,NA,4387,NA,3969,NA,4057,NA,NA,NA,NA
NA,3819.0,NA,NA,4389,NA,3972,NA,4059,NA,NA,NA,NA
NA,3820.0,NA,NA,4391,NA,3979,NA,4061,NA,NA,NA,NA
NA,3821.0,NA,NA,4393,NA,3980,NA,4062,NA,NA,NA,NA
NA,3822.0,NA,NA,4395,NA,3981,NA,4063,NA,NA,NA,NA
NA,3823.0,NA,NA,4398,NA,3982,NA,4066,NA,NA,NA,NA
NA,3826.0,NA,NA,4400,NA,3984,NA,4067,NA,NA,NA,NA
NA,3827.0,NA,NA,4401,NA,3985,NA,4068,NA,NA,NA,NA
NA,3828.0,NA,NA,4402,NA,3987,NA,4070,NA,NA,NA,NA
NA,3829.0,NA,NA,4404,NA,3988,NA,4072,NA,NA,NA,NA
NA,3830.0,NA,NA,4406,NA,3990,NA,4074,NA,NA,NA,NA
NA,3831.0,NA,NA,4409,NA,3991,NA,4076,NA,NA,NA,NA
NA,3832.0,NA,NA,4411,NA,3992,NA,4077,NA,NA,NA,NA
NA,3833.0,NA,NA,4419,NA,3993,NA,4079,NA,NA,NA,NA
NA,3834.0,NA,NA,4421,NA,3995,NA,4080,NA,NA,NA,NA
NA,3836.0,NA,NA,4424,NA,3996,NA,4082,NA,NA,NA,NA
NA,3838.0,NA,NA,4425,NA,3999,NA,4083,NA,NA,NA,NA
NA,3839.0,NA,NA,4427,NA,4000,NA,4084,NA,NA,NA,NA
NA,3840.0,NA,NA,4429,NA,4002,NA,4085,NA,NA,NA,NA
NA,3842.0,NA,NA,4431,NA,4003,NA,4086,NA,NA,NA,NA
NA,3843.0,NA,NA,4437,NA,4005,NA,4087,NA,NA,NA,NA
NA,3844.0,NA,NA,4438,NA,4013,NA,4088,NA,NA,NA,NA
NA,3845.0,NA,NA,4440,NA,4014,NA,4090,NA,NA,NA,NA
NA,3846.0,NA,NA,4444,NA,4015,NA,4091,NA,NA,NA,NA
NA,3847.0,NA,NA,4446,NA,4016,NA,4092,NA,NA,NA,NA
NA,3848.0,NA,NA,4451,NA,4020,NA,4094,NA,NA,NA,NA
NA,3850.0,NA,NA,4453,NA,4021,NA,4095,NA,NA,NA,NA
NA,3855.0,NA,NA,4454,NA,4023,NA,4097,NA,NA,NA,NA
NA,3856.0,NA,NA,4459,NA,4025,NA,4098,NA,NA,NA,NA
NA,3859.0,NA,NA,4461,NA,4026,NA,4099,NA,NA,NA,NA
NA,3861.0,NA,NA,4462,NA,4029,NA,4100,NA,NA,NA,NA
NA,3863.0,NA,NA,4463,NA,4030,NA,4102,NA,NA,NA,NA
NA,3864.0,NA,NA,4465,NA,4033,NA,4103,NA,NA,NA,NA
NA,3865.0,NA,NA,4472,NA,4034,NA,4104,NA,NA,NA,NA
NA,3866.0,NA,NA,4475,NA,4035,NA,4105,NA,NA,NA,NA
NA,3867.0,NA,NA,4479,NA,4036,NA,4107,NA,NA,NA,NA
NA,3868.0,NA,NA,4481,NA,4037,NA,4108,NA,NA,NA,NA
NA,3869.0,NA,NA,4482,NA,4039,NA,4110,NA,NA,NA,NA
NA,3870.0,NA,NA,4484,NA,4040,NA,4111,NA,NA,NA,NA
NA,3871.0,NA,NA,4486,NA,4041,NA,4112,NA,NA,NA,NA
NA,3873.0,NA,NA,4487,NA,4042,NA,4113,NA,NA,NA,NA
NA,3874.0,NA,NA,4491,NA,4043,NA,4114,NA,NA,NA,NA
NA,3875.0,NA,NA,4492,NA,4045,NA,4119,NA,NA,NA,NA
NA,3876.0,NA,NA,4493,NA,4046,NA,4120,NA,NA,NA,NA
NA,3877.0,NA,NA,4494,NA,4048,NA,4121,NA,NA,NA,NA
NA,3878.0,NA,NA,4498,NA,4049,NA,4122,NA,NA,NA,NA
NA,3879.0,NA,NA,4499,NA,4050,NA,4123,NA,NA,NA,NA
NA,3882.0,NA,NA,4500,NA,4057,NA,4125,NA,NA,NA,NA
NA,3883.0,NA,NA,4501,NA,4060,NA,4127,NA,NA,NA,NA
NA,3884.0,NA,NA,4502,NA,4061,NA,4128,NA,NA,NA,NA
NA,3886.0,NA,NA,4505,NA,4063,NA,4130,NA,NA,NA,NA
NA,3887.0,NA,NA,4506,NA,4070,NA,4131,NA,NA,NA,NA
NA,3889.0,NA,NA,4509,NA,4073,NA,4133,NA,NA,NA,NA
NA,3890.0,NA,NA,4510,NA,4074,NA,4134,NA,NA,NA,NA
NA,3891.0,NA,NA,4513,NA,4078,NA,4135,NA,NA,NA,NA
NA,3892.0,NA,NA,4514,NA,4082,NA,4136,NA,NA,NA,NA
NA,3893.0,NA,NA,4518,NA,4083,NA,4137,NA,NA,NA,NA
NA,3894.0,NA,NA,4520,NA,4084,NA,4139,NA,NA,NA,NA
NA,3895.0,NA,NA,4521,NA,4085,NA,4140,NA,NA,NA,NA
NA,3896.0,NA,NA,4522,NA,4088,NA,4142,NA,NA,NA,NA
NA,3897.0,NA,NA,4524,NA,4091,NA,4143,NA,NA,NA,NA
NA,3900.0,NA,NA,4527,NA,4095,NA,4145,NA,NA,NA,NA
NA,3902.0,NA,NA,NA,NA,4098,NA,4148,NA,NA,NA,NA
NA,3903.0,NA,NA,NA,NA,4099,NA,4150,NA,NA,NA,NA
NA,3904.0,NA,NA,NA,NA,4100,NA,4151,NA,NA,NA,NA
NA,3905.0,NA,NA,NA,NA,4106,NA,4152,NA,NA,NA,NA
NA,3906.0,NA,NA,NA,NA,4110,NA,4153,NA,NA,NA,NA
NA,3909.0,NA,NA,NA,NA,4112,NA,4154,NA,NA,NA,NA
NA,3910.0,NA,NA,NA,NA,4113,NA,4156,NA,NA,NA,NA
NA,3912.0,NA,NA,NA,NA,4115,NA,4157,NA,NA,NA,NA
NA,3913.0,NA,NA,NA,NA,4116,NA,4158,NA,NA,NA,NA
NA,3915.0,NA,NA,NA,NA,4117,NA,4159,NA,NA,NA,NA
NA,3918.0,NA,NA,NA,NA,4121,NA,4162,NA,NA,NA,NA
NA,3919.0,NA,NA,NA,NA,4125,NA,4164,NA,NA,NA,NA
NA,3923.0,NA,NA,NA,NA,4126,NA,4165,NA,NA,NA,NA
NA,3924.0,NA,NA,NA,NA,4130,NA,4172,NA,NA,NA,NA
NA,3927.0,NA,NA,NA,NA,4132,NA,4175,NA,NA,NA,NA
NA,3928.0,NA,NA,NA,NA,4133,NA,4176,NA,NA,NA,NA
NA,3932.0,NA,NA,NA,NA,4134,NA,4179,NA,NA,NA,NA
NA,3933.0,NA,NA,NA,NA,4135,NA,4181,NA,NA,NA,NA
NA,3934.0,NA,NA,NA,NA,4138,NA,4182,NA,NA,NA,NA
NA,3935.0,NA,NA,NA,NA,4140,NA,4184,NA,NA,NA,NA
NA,3936.0,NA,NA,NA,NA,4141,NA,4186,NA,NA,NA,NA
NA,3938.0,NA,NA,NA,NA,4145,NA,4188,NA,NA,NA,NA
NA,3941.0,NA,NA,NA,NA,4151,NA,4190,NA,NA,NA,NA
NA,3942.0,NA,NA,NA,NA,4153,NA,4191,NA,NA,NA,NA
NA,3944.0,NA,NA,NA,NA,4156,NA,4192,NA,NA,NA,NA
NA,3946.0,NA,NA,NA,NA,4160,NA,4193,NA,NA,NA,NA
NA,3947.0,NA,NA,NA,NA,4165,NA,4194,NA,NA,NA,NA
NA,3948.0,NA,NA,NA,NA,4166,NA,4195,NA,NA,NA,NA
NA,3949.0,NA,NA,NA,NA,4168,NA,4196,NA,NA,NA,NA
NA,3950.0,NA,NA,NA,NA,4172,NA,4198,NA,NA,NA,NA
NA,3951.0,NA,NA,NA,NA,4174,NA,4200,NA,NA,NA,NA
NA,3952.0,NA,NA,NA,NA,4176,NA,4201,NA,NA,NA,NA
NA,3953.0,NA,NA,NA,NA,4178,NA,4204,NA,NA,NA,NA
NA,3955.0,NA,NA,NA,NA,4183,NA,4207,NA,NA,NA,NA
NA,3956.0,NA,NA,NA,NA,4184,NA,4208,NA,NA,NA,NA
NA,3958.0,NA,NA,NA,NA,4185,NA,4214,NA,NA,NA,NA
NA,3959.0,NA,NA,NA,NA,4187,NA,4215,NA,NA,NA,NA
NA,3960.0,NA,NA,NA,NA,4190,NA,4221,NA,NA,NA,NA
NA,3961.0,NA,NA,NA,NA,4191,NA,4222,NA,NA,NA,NA
NA,3962.0,NA,NA,NA,NA,4193,NA,4223,NA,NA,NA,NA
NA,3963.0,NA,NA,NA,NA,4194,NA,4225,NA,NA,NA,NA
NA,3966.0,NA,NA,NA,NA,4195,NA,4226,NA,NA,NA,NA
NA,3968.0,NA,NA,NA,NA,4196,NA,4227,NA,NA,NA,NA
NA,3969.0,NA,NA,NA,NA,4197,NA,4229,NA,NA,NA,NA
NA,3970.0,NA,NA,NA,NA,4198,NA,4230,NA,NA,NA,NA
NA,3971.0,NA,NA,NA,NA,4199,NA,4232,NA,NA,NA,NA
NA,3972.0,NA,NA,NA,NA,4201,NA,4233,NA,NA,NA,NA
NA,3973.0,NA,NA,NA,NA,4207,NA,4235,NA,NA,NA,NA
NA,3974.0,NA,NA,NA,NA,4211,NA,4236,NA,NA,NA,NA
NA,3975.0,NA,NA,NA,NA,4212,NA,4237,NA,NA,NA,NA
NA,3976.0,NA,NA,NA,NA,4215,NA,4238,NA,NA,NA,NA
NA,3977.0,NA,NA,NA,NA,4219,NA,4239,NA,NA,NA,NA
NA,3979.0,NA,NA,NA,NA,4220,NA,4240,NA,NA,NA,NA
NA,3980.0,NA,NA,NA,NA,4221,NA,4241,NA,NA,NA,NA
NA,3983.0,NA,NA,NA,NA,4222,NA,4242,NA,NA,NA,NA
NA,3986.0,NA,NA,NA,NA,4223,NA,4243,NA,NA,NA,NA
NA,3991.0,NA,NA,NA,NA,4227,NA,4245,NA,NA,NA,NA
NA,3993.0,NA,NA,NA,NA,4228,NA,4246,NA,NA,NA,NA
NA,3994.0,NA,NA,NA,NA,4230,NA,4250,NA,NA,NA,NA
NA,3995.0,NA,NA,NA,NA,4231,NA,4251,NA,NA,NA,NA
NA,3996.0,NA,NA,NA,NA,4232,NA,4252,NA,NA,NA,NA
NA,3999.0,NA,NA,NA,NA,4233,NA,4253,NA,NA,NA,NA
NA,4002.0,NA,NA,NA,NA,4235,NA,4254,NA,NA,NA,NA
NA,4005.0,NA,NA,NA,NA,4236,NA,4255,NA,NA,NA,NA
NA,4006.0,NA,NA,NA,NA,4242,NA,4256,NA,NA,NA,NA
NA,4007.0,NA,NA,NA,NA,4244,NA,4257,NA,NA,NA,NA
NA,4008.0,NA,NA,NA,NA,4245,NA,4258,NA,NA,NA,NA
NA,4009.0,NA,NA,NA,NA,4247,NA,4262,NA,NA,NA,NA
NA,4010.0,NA,NA,NA,NA,4248,NA,4263,NA,NA,NA,NA
NA,4013.0,NA,NA,NA,NA,4249,NA,4264,NA,NA,NA,NA
NA,4015.0,NA,NA,NA,NA,4250,NA,4269,NA,NA,NA,NA
NA,4016.0,NA,NA,NA,NA,4254,NA,4270,NA,NA,NA,NA
NA,4017.0,NA,NA,NA,NA,4256,NA,4271,NA,NA,NA,NA
NA,4018.0,NA,NA,NA,NA,4260,NA,4274,NA,NA,NA,NA
NA,4019.0,NA,NA,NA,NA,4262,NA,4276,NA,NA,NA,NA
NA,4021.0,NA,NA,NA,NA,4263,NA,4278,NA,NA,NA,NA
NA,4022.0,NA,NA,NA,NA,4266,NA,4280,NA,NA,NA,NA
NA,4023.0,NA,NA,NA,NA,4269,NA,4282,NA,NA,NA,NA
NA,4024.0,NA,NA,NA,NA,4276,NA,4284,NA,NA,NA,NA
NA,4025.0,NA,NA,NA,NA,4277,NA,4285,NA,NA,NA,NA
NA,4026.0,NA,NA,NA,NA,4278,NA,4287,NA,NA,NA,NA
NA,4027.0,NA,NA,NA,NA,4281,NA,4290,NA,NA,NA,NA
NA,4028.0,NA,NA,NA,NA,4283,NA,4291,NA,NA,NA,NA
NA,4029.0,NA,NA,NA,NA,4289,NA,4292,NA,NA,NA,NA
NA,4030.0,NA,NA,NA,NA,4290,NA,4293,NA,NA,NA,NA
NA,4031.0,NA,NA,NA,NA,4291,NA,4294,NA,NA,NA,NA
NA,4032.0,NA,NA,NA,NA,4292,NA,4299,NA,NA,NA,NA
NA,4033.0,NA,NA,NA,NA,4294,NA,4300,NA,NA,NA,NA
NA,4034.0,NA,NA,NA,NA,4301,NA,4302,NA,NA,NA,NA
NA,4035.0,NA,NA,NA,NA,4302,NA,4303,NA,NA,NA,NA
NA,4037.0,NA,NA,NA,NA,4304,NA,4305,NA,NA,NA,NA
NA,4038.0,NA,NA,NA,NA,4305,NA,4306,NA,NA,NA,NA
NA,4039.0,NA,NA,NA,NA,4306,NA,4307,NA,NA,NA,NA
NA,4040.0,NA,NA,NA,NA,4307,NA,4308,NA,NA,NA,NA
NA,4041.0,NA,NA,NA,NA,4308,NA,4311,NA,NA,NA,NA
NA,4042.0,NA,NA,NA,NA,4309,NA,4313,NA,NA,NA,NA
NA,4043.0,NA,NA,NA,NA,4311,NA,4316,NA,NA,NA,NA
NA,4045.0,NA,NA,NA,NA,4313,NA,4319,NA,NA,NA,NA
NA,4046.0,NA,NA,NA,NA,4315,NA,4320,NA,NA,NA,NA
NA,4047.0,NA,NA,NA,NA,4318,NA,4322,NA,NA,NA,NA
NA,4048.0,NA,NA,NA,NA,4319,NA,4323,NA,NA,NA,NA
NA,4049.0,NA,NA,NA,NA,4320,NA,4325,NA,NA,NA,NA
NA,4051.0,NA,NA,NA,NA,4321,NA,4326,NA,NA,NA,NA
NA,4053.0,NA,NA,NA,NA,4323,NA,4328,NA,NA,NA,NA
NA,4054.0,NA,NA,NA,NA,4324,NA,4329,NA,NA,NA,NA
NA,4056.0,NA,NA,NA,NA,4326,NA,4330,NA,NA,NA,NA
NA,4058.0,NA,NA,NA,NA,4327,NA,4331,NA,NA,NA,NA
NA,4059.0,NA,NA,NA,NA,4328,NA,4332,NA,NA,NA,NA
NA,4060.0,NA,NA,NA,NA,4329,NA,4334,NA,NA,NA,NA
NA,4062.0,NA,NA,NA,NA,4331,NA,4335,NA,NA,NA,NA
NA,4066.0,NA,NA,NA,NA,4332,NA,4336,NA,NA,NA,NA
NA,4068.0,NA,NA,NA,NA,4333,NA,4340,NA,NA,NA,NA
NA,4070.0,NA,NA,NA,NA,4338,NA,4341,NA,NA,NA,NA
NA,4071.0,NA,NA,NA,NA,4340,NA,4342,NA,NA,NA,NA
NA,4072.0,NA,NA,NA,NA,4344,NA,4344,NA,NA,NA,NA
NA,4076.0,NA,NA,NA,NA,4349,NA,4345,NA,NA,NA,NA
NA,4077.0,NA,NA,NA,NA,4350,NA,4348,NA,NA,NA,NA
NA,4078.0,NA,NA,NA,NA,4354,NA,4350,NA,NA,NA,NA
NA,4080.0,NA,NA,NA,NA,4355,NA,4356,NA,NA,NA,NA
NA,4081.0,NA,NA,NA,NA,4356,NA,4357,NA,NA,NA,NA
NA,4082.0,NA,NA,NA,NA,4359,NA,4361,NA,NA,NA,NA
NA,4083.0,NA,NA,NA,NA,4361,NA,4362,NA,NA,NA,NA
NA,4084.0,NA,NA,NA,NA,4362,NA,4363,NA,NA,NA,NA
NA,4085.0,NA,NA,NA,NA,4368,NA,4365,NA,NA,NA,NA
NA,4086.0,NA,NA,NA,NA,4371,NA,4366,NA,NA,NA,NA
NA,4087.0,NA,NA,NA,NA,4375,NA,4367,NA,NA,NA,NA
NA,4088.0,NA,NA,NA,NA,4379,NA,4368,NA,NA,NA,NA
NA,4089.0,NA,NA,NA,NA,4382,NA,4369,NA,NA,NA,NA
NA,4090.0,NA,NA,NA,NA,4386,NA,4371,NA,NA,NA,NA
NA,4093.0,NA,NA,NA,NA,4387,NA,4372,NA,NA,NA,NA
NA,4094.0,NA,NA,NA,NA,4390,NA,4373,NA,NA,NA,NA
NA,4095.0,NA,NA,NA,NA,4394,NA,4375,NA,NA,NA,NA
NA,4098.0,NA,NA,NA,NA,4395,NA,4376,NA,NA,NA,NA
NA,4099.0,NA,NA,NA,NA,4398,NA,4378,NA,NA,NA,NA
NA,4102.0,NA,NA,NA,NA,4400,NA,4380,NA,NA,NA,NA
NA,4103.0,NA,NA,NA,NA,4403,NA,4381,NA,NA,NA,NA
NA,4104.0,NA,NA,NA,NA,4409,NA,4382,NA,NA,NA,NA
NA,4105.0,NA,NA,NA,NA,4412,NA,4387,NA,NA,NA,NA
NA,4106.0,NA,NA,NA,NA,4413,NA,4388,NA,NA,NA,NA
NA,4107.0,NA,NA,NA,NA,4417,NA,4389,NA,NA,NA,NA
NA,4108.0,NA,NA,NA,NA,4420,NA,4393,NA,NA,NA,NA
NA,4110.0,NA,NA,NA,NA,4422,NA,4394,NA,NA,NA,NA
NA,4111.0,NA,NA,NA,NA,4423,NA,4397,NA,NA,NA,NA
NA,4112.0,NA,NA,NA,NA,4424,NA,4398,NA,NA,NA,NA
NA,4114.0,NA,NA,NA,NA,4425,NA,4400,NA,NA,NA,NA
NA,4115.0,NA,NA,NA,NA,4426,NA,4401,NA,NA,NA,NA
NA,4116.0,NA,NA,NA,NA,4428,NA,4402,NA,NA,NA,NA
NA,4117.0,NA,NA,NA,NA,4430,NA,4403,NA,NA,NA,NA
NA,4119.0,NA,NA,NA,NA,4431,NA,4404,NA,NA,NA,NA
NA,4120.0,NA,NA,NA,NA,4432,NA,4405,NA,NA,NA,NA
NA,4121.0,NA,NA,NA,NA,4433,NA,4407,NA,NA,NA,NA
NA,4122.0,NA,NA,NA,NA,4435,NA,4408,NA,NA,NA,NA
NA,4123.0,NA,NA,NA,NA,4443,NA,4409,NA,NA,NA,NA
NA,4124.0,NA,NA,NA,NA,4448,NA,4410,NA,NA,NA,NA
NA,4126.0,NA,NA,NA,NA,4449,NA,4413,NA,NA,NA,NA
NA,4127.0,NA,NA,NA,NA,4452,NA,4414,NA,NA,NA,NA
NA,4130.0,NA,NA,NA,NA,4453,NA,4415,NA,NA,NA,NA
