ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
2122;15;63;21.74556636;20.05964586;18.18284322;13.5834768;11.16646536;29.4901308;3.64129308;11.57731704;10.63396764;25.59607086;15.89808894;23.2577949;30.00790962;28.88632746;33.9381555;10.79768148;14.75388762;10.73385348;27.85072194;28.036347;0.4722651;22.80020862;27.61642632;23.4343533;10.82009688;16.12429512;31.88832354;23.09949624;13.28966982;25.65559176;27.88289862;22.50692364;14.96392146;21.22922064;15.97976208;22.88621142;21.33282204;15.50352348;9.64439214;14.6561208;19.63258434;12.97947804;12.6835617;11.62105572;17.2892463;11.90859702;15.45344328;27.2055267;14.54185302;18.90190308;24.30075222;26.67379794;15.81761592;10.66005324;17.46394704;22.32783948;12.79078446;14.20138668;19.24298886;17.58970866;60.72740334;48.18169758;13.4789949;87.27360732;42.42303522;33.7949652;33.38572332
2123;15;58;22.51196826;19.29324396;17.41644132;14.3498787;10.40006346;29.97778188;4.40769498;12.34371894;9.86756574;26.00862306;16.66449084;22.491393;29.24150772;29.65272936;33.1717536;11.56408338;15.52028952;9.96745158;27.08432004;27.2699451;1.238667;22.03380672;28.38282822;24.2007552;10.05369498;15.35789322;32.65472544;23.86589814;12.52326792;26.42199366;27.11649672;23.27332554;15.73032336;21.99562254;15.21336018;23.65261332;22.09922394;15.93180078;10.41079404;15.4225227;18.86618244;12.517818;11.9171598;12.2880378;16.5228444;11.14219512;14.68704138;26.4391248;13.77545112;19.66830498;23.53435032;27.44019984;16.58401782;11.42645514;16.69754514;23.09424138;13.55718636;13.43498478;18.47658696;16.82330676;59.96100144;47.41529568;12.712593;86.50720542;41.65663332;33.0285633;34.15212522
2124;10;54;23.42736222;20.20863792;18.33183528;15.26527266;11.31545742;30.89317584;5.32308894;13.2591129;8.95217178;26.92401702;16.3700136;21.57599904;28.32611376;30.56812332;32.25635964;12.47947734;16.43568348;9.05205762;26.16892608;26.35455114;2.15406096;21.11841276;27.6241221;25.11614916;9.13830102;14.44249926;33.38882484;24.7812921;11.60787396;27.33738762;26.20110276;24.1887195;16.64571732;22.9110165;14.29796622;24.56800728;23.0146179;16.84719474;11.326188;16.33791666;17.95078848;11.60242404;11.00176584;13.20343176;15.60745044;10.22680116;13.77164742;25.52373084;12.86005716;20.58369894;22.61895636;27.1726512;17.49941178;12.3418491;15.78215118;24.00963534;14.47258032;12.51959082;19.39198092;17.73870072;59.04560748;46.49990172;11.79719904;85.59181146;40.74123936;32.11316934;35.06751918
2125;10;50;23.9658858;20.7471615;18.87035886;15.80379624;11.853981;31.43169942;5.86161252;13.79763648;8.4136482;27.4625406;15.89393214;21.03747546;27.78759018;31.1066469;31.71783606;13.01800092;16.97420706;8.51353404;25.6304025;25.81602756;2.69258454;20.57988918;27.08559852;25.65467274;8.59977744;13.90397568;32.85030126;25.31981568;11.06935038;27.75323376;25.66257918;24.72724308;17.1842409;23.44954008;13.75944264;25.10653086;23.55314148;17.38571832;11.86471158;16.87644024;17.4122649;11.06390046;10.46324226;13.74195534;15.06892686;9.68827758;13.23312384;24.98520726;12.32153358;21.12222252;22.08043278;26.63412762;18.03793536;12.88037268;15.2436276;24.54815892;15.0111039;11.98106724;19.04476578;18.2772243;58.5070839;45.96137814;11.25867546;85.05328788;40.20271578;31.57464576;35.60604276
2126;12;45;24.7309269;21.00330636;19.01000058;16.56883734;12.6190221;30.8227317;6.62665362;14.56267758;7.6486071;28.2275817;15.12889104;20.27243436;27.02254908;31.871688;30.95279496;13.78304202;17.73924816;7.74849294;24.8653614;25.05098646;3.45762564;19.81484808;26.32055742;26.41971384;7.83473634;13.13893458;32.08526016;26.08485678;10.30430928;26.98819266;24.89753808;25.49228418;17.949282;24.21458118;12.99440154;25.87157196;24.31818258;18.15075942;12.62975268;17.64148134;16.6472238;10.29885936;9.69820116;14.50699644;14.30388576;8.92323648;12.46808274;24.22016616;11.55649248;21.88726362;21.31539168;25.86908652;18.80297646;13.64541378;14.4785865;25.31320002;15.776145;11.21602614;18.27972468;19.0422654;57.7420428;45.19633704;10.49363436;84.28824678;39.43767468;30.80960466;36.37108386
2127;13;40;25.47884142;20.25539184;18.26208606;17.31675186;12.3542874;30.07481718;7.37456814;15.3105921;6.90069258;28.41159936;14.38097652;19.52451984;26.27463456;32.61960252;30.20488044;14.53095654;18.48716268;7.00057842;24.11744688;24.30307194;4.20554016;19.06693356;25.5726429;27.16762836;7.08682182;12.39102006;31.33734564;26.8327713;9.55639476;26.24027814;24.14962356;26.2401987;18.69719652;24.9624957;12.24648702;26.61948648;24.91528278;18.89867394;13.3776672;18.38939586;15.89930928;9.55094484;8.95028664;15.25491096;13.55597124;8.17532196;11.72016822;23.47225164;10.80857796;22.63517814;20.56747716;25.121172;19.55089098;14.3933283;13.73067198;26.06111454;16.52405952;10.46811162;17.53181016;19.11259068;56.99412828;44.44842252;9.74571984;83.54033226;38.68976016;30.06169014;37.11899838
2128;17;37;26.31654654;19.41768672;17.42438094;18.15445698;11.78649738;29.23711206;8.21227326;16.14829722;6.06298746;27.57389424;13.5432714;18.68681472;25.43692944;33.27785244;29.36717532;15.36866166;19.3248678;6.1628733;23.27974176;23.46536682;5.04324528;18.22922844;24.73493778;28.00533348;6.2491167;11.55331494;30.49964052;27.49102122;10.39409988;25.40257302;23.31191844;27.07790382;19.53490164;25.80020082;11.4087819;27.4571916;24.07757766;19.73637906;14.21537232;19.22710098;15.06160416;8.71323972;8.11258152;16.09261608;12.71826612;7.33761684;10.8824631;22.63454652;9.97087284;23.47288326;19.72977204;24.28346688;20.3885961;15.23103342;12.89296686;26.89881966;17.36176464;9.6304065;16.69410504;18.27488556;56.15642316;43.6107174;8.90801472;82.70262714;37.85205504;29.22398502;37.9567035
2129;19;32;26.8415733;20.24451804;18.25121226;18.9812883;12.6133287;28.41028074;9.03910458;16.97512854;6.88981878;28.40072556;12.71644008;17.8599834;26.26376076;32.45102112;28.540344;16.19549298;20.15169912;5.33604198;23.97251994;24.29219814;5.8700766;17.40239712;23.90810646;28.8321648;5.42228538;10.72648362;29.6728092;26.6641899;11.2209312;24.5757417;22.48508712;27.90473514;20.36173296;26.62703214;10.58195058;28.28402292;23.25074634;20.56321038;15.04220364;20.0539323;14.23477284;7.8864084;7.2857502;16.9194474;11.8914348;6.51078552;10.05563178;21.8077152;9.14404152;24.29971458;20.55660336;23.45663556;21.21542742;16.05786474;12.06613554;27.72565098;18.18859596;8.80357518;17.52093636;19.10171688;55.32959184;42.78388608;8.0811834;81.87579582;37.02522372;28.3971537;38.48173026
2130;19;28;26.27914938;20.80694196;18.81363618;19.54371222;13.17575262;27.84785682;9.6015285;17.53755246;7.4522427;28.51763694;12.95193294;17.29755948;25.73886504;31.8885972;27.97792008;16.7579169;20.71412304;4.77361806;23.41009602;24.85462206;6.43250052;16.8399732;23.34568254;29.39458872;5.9847093;10.1640597;29.11038528;26.10176598;11.78335512;24.01331778;21.9226632;27.48479238;20.92415688;27.18945606;10.01952666;28.84644684;22.68832242;21.1256343;15.60462756;20.61635622;13.67234892;7.4189718;6.72332628;17.48187132;11.32901088;5.9483616;9.49320786;21.24529128;8.5816176;24.8621385;21.11902728;22.89421164;21.77785134;16.62028866;11.50371162;27.37544106;18.75101988;8.24115126;18.08336028;19.6641408;54.76716792;42.22146216;7.51875948;81.3133719;36.4627998;27.83472978;37.91930634
2131;21;22;25.36698228;21.71910906;19.72580328;20.45587932;14.08791972;26.93568972;10.5136956;18.44971956;8.3644098;27.60546984;12.03976584;16.38539238;24.82669794;30.9764301;27.06575298;17.670084;21.62629014;5.22427002;22.49792892;24.36687168;7.34466762;15.9278061;22.43351544;30.30675582;6.8968764;9.2518926;28.19821818;25.18959888;12.69552222;23.10115068;21.0104961;26.57262528;21.83632398;26.91778422;9.10735956;29.2470705;21.77615532;22.0378014;16.51679466;21.52852332;12.76018182;8.3311389;5.81115918;18.39403842;10.41684378;5.0361945;8.58104076;20.33312418;7.6694505;25.7743056;21.35566284;21.98204454;22.69001844;17.53245576;10.59154452;26.46327396;19.66318698;7.32898416;18.99552738;20.5763079;53.85500082;41.30929506;6.60659238;80.4012048;35.5506327;26.92256268;37.00713924
2132;24;19;24.77588328;22.31020806;20.31690228;21.04697832;14.67901872;26.34459072;11.1047946;19.04081856;8.9555088;27.01437084;12.63086484;15.79429338;24.23559894;30.3853311;26.47465398;18.261183;22.21738914;5.81536902;21.90682992;23.77577268;7.93576662;15.3367071;21.84241644;30.89785482;7.4879754;8.6607936;27.60711918;24.59849988;13.28662122;22.51005168;20.4193971;25.98152628;22.42742298;26.32668522;8.51626056;28.6559715;21.18505632;22.6289004;17.10789366;22.11962232;12.16908282;8.9222379;5.40245802;18.98513742;10.30449738;5.6272935;7.98994176;19.74202518;7.0783515;26.3654046;20.76456384;21.39094554;23.28111744;18.12355476;10.00044552;25.87217496;20.25428598;6.73788516;19.58662638;21.1674069;53.26390182;40.71819606;7.19769138;79.8101058;34.9595337;26.33146368;36.41604024
2133;29;17;23.93536014;21.7190391;19.87871214;21.88750146;15.51954186;25.50406758;11.94531774;19.8813417;9.79603194;26.1738477;13.47138798;14.95377024;23.3950758;29.54480796;25.63413084;19.10170614;23.05791228;6.65589216;21.06630678;22.93524954;8.77628976;14.49618396;21.0018933;31.73837796;8.32849854;7.82027046;26.76659604;23.75797674;14.12714436;21.66952854;19.57887396;25.14100314;23.26794612;25.48616208;7.67573742;27.81544836;20.34453318;23.46942354;17.9484168;22.96014546;11.32855968;9.76276104;5.58535746;19.82566056;11.14502052;6.46781664;7.14941862;18.90150204;6.23782836;27.20592774;19.9240407;20.5504224;24.12164058;18.9640779;9.15992238;25.03165182;21.09480912;5.89736202;19.14843624;21.39214674;52.42337868;39.87767292;8.03821452;78.96958266;34.11901056;25.49094054;35.5755171
2134;34;17;23.19572958;20.97940854;19.13908158;22.62713202;16.25917242;24.76443702;12.6849483;20.62097226;10.5356625;25.43421714;14.21101854;14.21413968;22.65544524;28.8051774;24.89450028;19.8413367;23.79754284;7.39552272;20.32667622;22.19561898;9.51592032;13.7565534;20.26226274;32.47800852;9.0681291;7.0806399;26.02696548;23.01834618;14.86677492;20.92989798;18.8392434;24.40137258;24.00757668;24.74653152;6.93610686;27.0758178;19.60490262;24.2090541;18.68804736;23.69977602;10.58892912;10.5023916;6.32498802;20.56529112;11.88465108;7.2074472;6.40978806;18.16187148;5.4981978;27.9455583;19.18441014;19.81079184;24.86127114;19.70370846;8.42029182;24.29202126;21.83443968;5.15773146;18.40880568;20.65251618;51.68374812;39.13804236;8.77784508;78.2299521;33.37938;24.75130998;34.83588654
2135;38;14;22.39947126;20.18315022;19.18964052;23.42339034;17.05543074;23.9681787;13.48120662;21.41723058;11.33192082;24.63795882;15.00727686;13.41788136;21.85918692;28.00891908;24.09824196;20.63759502;24.59380116;8.19178104;19.5304179;21.39936066;10.31217864;12.96029508;19.46600442;32.10649608;9.86438742;6.28438158;25.23070716;22.22208786;15.66303324;20.13363966;18.04298508;23.60511426;24.803835;23.9502732;6.13984854;26.27955948;18.8086443;25.00531242;19.48430568;24.49603434;9.7926708;11.29864992;7.12124634;21.36154944;12.6809094;8.00370552;6.28391676;17.36561316;6.29445612;28.74181662;18.38815182;19.01453352;25.65752946;20.49996678;7.6240335;23.49576294;22.630698;4.36147314;18.4677567;20.7114672;50.8874898;38.34178404;9.5741034;77.43369378;32.58312168;23.95505166;34.03962822
2136;43;14;21.65081796;19.43449692;18.44098722;24.17204364;17.80408404;23.2195254;14.22985992;22.16588388;12.08057412;23.88930552;15.75593016;12.66922806;21.11053362;27.26026578;23.34958866;21.38624832;25.34245446;8.94043434;18.7817646;20.65070736;11.06083194;12.21164178;18.71735112;31.35784278;10.61304072;5.53572828;24.48205386;21.47343456;16.41168654;19.38498636;17.29433178;22.85646096;25.5524883;23.2016199;5.39119524;25.53090618;18.059991;25.75396572;20.23295898;25.24468764;9.0440175;12.04730322;7.86989964;22.11020274;13.4295627;8.75235882;7.03257006;16.61695986;7.04310942;29.49046992;17.63949852;18.26588022;26.28247944;21.24862008;8.0199723;22.74710964;23.3793513;5.11012644;18.45490824;20.5537899;50.1388365;37.59313074;10.3227567;76.68504048;31.83446838;23.20639836;33.29097492
2137;47;11;20.8922607;20.19305418;19.19954448;24.9306009;18.5626413;22.46096814;14.98841718;22.92444114;12.83913138;23.13074826;16.51448742;11.9106708;20.35197636;26.50170852;22.5910314;22.14480558;26.10101172;9.6989916;18.0430683;19.92107466;11.8193892;11.45308452;17.95879386;30.59928552;11.37159798;4.93268868;23.7234966;20.7148773;17.1702438;18.6264291;16.53577452;22.0979037;26.31104556;22.44306264;6.1497525;24.77234892;17.30143374;26.51252298;20.99151624;26.0032449;8.28546024;12.80586048;8.6284569;22.86876;14.18811996;9.51091608;7.79112732;15.8584026;7.80166668;30.24902718;17.01926316;17.50732296;25.52392218;22.00717734;8.77852956;21.98855238;24.13790856;5.8686837;19.2134655;21.31234716;49.38027924;36.83457348;11.08131396;75.92648322;31.07591112;22.4478411;32.53241766
2138;52;13;20.06338398;21.0219309;20.0284212;24.72016254;19.39151802;21.63209142;15.8172939;23.75331786;13.6680081;22.30187154;17.34336414;11.08179408;19.52309964;25.6728318;21.76215468;22.9736823;26.92988844;10.52786832;18.3078846;19.09219794;12.64826592;10.6242078;17.12991714;29.7704088;12.2004747;5.7615654;22.89461988;19.88600058;17.99912052;17.79755238;15.7068978;21.26902698;27.13992228;21.61418592;6.97862922;23.9434722;16.47255702;27.3413997;21.82039296;26.83212162;7.45658352;13.6347372;9.45733362;23.69763672;15.01699668;10.3397928;8.62000404;15.02952588;8.6305434;31.0779039;16.85857572;16.67844624;24.69504546;22.83605406;9.60740628;21.15967566;24.96678528;6.69756042;20.04234222;22.14122388;48.55140252;36.00569676;11.91019068;75.0976065;30.2470344;21.61896438;31.70354094
2139;56;13;19.47142932;21.61388556;20.62037586;24.12820788;19.98347268;21.04013676;16.40924856;23.44422846;14.25996276;21.70991688;17.9353188;10.48983942;18.93114498;25.08087714;21.17020002;23.56563696;27.5218431;11.11982298;17.71592994;18.50024328;13.24022058;10.03225314;16.53796248;29.17845414;12.79242936;6.35352006;22.30266522;19.29404592;18.59107518;17.20559772;15.11494314;20.67707232;27.45592518;21.02223126;7.57058388;23.35151754;15.88060236;27.93335436;22.41234762;27.42407628;6.86462886;14.22669186;10.04928828;24.28959138;15.60895134;10.93174746;9.2119587;14.43757122;9.22249806;31.66985856;17.45053038;16.08649158;24.1030908;23.42800872;10.19936094;20.567721;25.55873994;7.28951508;20.63429688;22.73317854;47.95944786;35.4137421;12.50214534;74.50565184;29.65507974;21.02700972;31.11158628
2140;61;13;18.6273357;22.45797918;21.46446948;23.28411426;20.8275663;20.19604314;17.25334218;22.60013484;15.10405638;22.5540105;18.77941242;9.6457458;18.08705136;24.23678352;20.3261064;24.40973058;28.36593672;11.9639166;18.12514524;18.30057618;14.0843142;9.18815952;15.69386886;28.33436052;13.63652298;7.19761368;21.4585716;18.4499523;19.4351688;16.3615041;14.27084952;19.8329787;26.61183156;20.17813764;8.4146775;22.50742392;15.03650874;28.77744798;21.74604096;28.2681699;6.02053524;15.07078548;10.8933819;25.133685;16.45304496;11.77584108;10.05605232;13.5934776;10.06659168;32.51395218;18.294624;15.24239796;23.25899718;24.27210234;11.04345456;19.72362738;26.40283356;8.1336087;21.4783905;23.57727216;47.11535424;34.56964848;13.34623896;73.66155822;28.81098612;20.1829161;30.26749266
2141;66;15;17.80704102;23.27827386;22.28476416;22.46381958;21.64786098;19.37574846;18.07363686;21.77984016;15.92435106;22.82033148;19.5997071;8.82545112;17.26675668;23.41648884;19.50581172;25.23002526;27.55780764;12.78421128;17.30485056;17.4802815;14.90460888;8.36786484;14.87357418;27.51406584;14.45681766;8.01790836;20.63827692;17.62965762;20.25546348;15.54120942;13.45055484;19.01268402;25.79153688;19.35784296;9.23497218;21.68712924;14.21621406;29.59774266;20.92574628;27.46004082;5.20024056;15.89108016;11.71367658;25.95397968;17.27333964;12.59613576;10.876347;12.77318292;10.88688636;31.7058231;19.11491868;14.42210328;22.4387025;25.09239702;11.86374924;18.9033327;27.22312824;8.95390338;22.29868518;24.39756684;46.29505956;33.7493538;14.16653364;72.84126354;27.99069144;19.36262142;29.44719798
2142;71;16;17.08600032;23.99931456;23.00580486;21.74277888;22.36890168;18.65470776;18.79467756;21.05879946;16.64539176;22.09929078;20.3207478;9.54649182;17.36183004;22.69544814;20.22685242;25.95106596;26.83676694;13.50525198;17.39992392;16.7592408;15.62564958;7.64682414;14.15253348;26.79302514;15.17785836;8.73894906;19.91723622;16.90861692;20.97650418;14.82016872;14.17159554;18.29164332;25.07049618;18.63680226;9.95601288;20.96608854;13.49517336;30.31878336;20.20470558;26.73900012;5.92128126;16.61212086;12.43471728;26.67502038;17.99438034;13.31717646;11.5973877;12.05214222;11.60792706;30.9847824;19.83595938;13.70106258;21.7176618;25.81343772;12.58478994;18.182292;27.94416894;9.67494408;23.01972588;25.11860754;45.57401886;33.0283131;14.88757434;72.12022284;27.26965074;18.64158072;28.72615728
2143;74;19;16.45826544;24.62704944;23.63353974;21.115044;22.99663656;18.02697288;19.42241244;20.43106458;17.27312664;21.4715559;20.94848268;10.1742267;16.73409516;22.06771326;20.8545873;25.48088808;26.20903206;14.13298686;16.77218904;16.13150592;16.25338446;8.21237076;13.5247986;26.16529026;15.80559324;9.36668394;19.28950134;16.28088204;21.60423906;14.19243384;14.79933042;17.66390844;24.4427613;18.00906738;10.58374776;20.33835366;12.86743848;29.97615618;19.5769707;26.11126524;6.54901614;17.23985574;13.06245216;27.30275526;18.62211522;13.94491134;12.22512258;11.42440734;12.23566194;30.35704752;20.46369426;13.0733277;21.08992692;25.34325984;13.21252482;17.55455712;28.57190382;10.30267896;23.64746076;25.74634242;44.94628398;32.40057822;15.51530922;71.49248796;26.64191586;18.01384584;28.0984224
2144;78;23;15.63131808;25.4539968;24.4604871;20.28809664;23.82358392;17.20002552;20.2493598;19.60411722;18.100074;20.64460854;21.77543004;11.00117406;15.9071478;21.2407659;21.68153466;24.65394072;25.3820847;14.95993422;15.94524168;15.30455856;17.08033182;8.82875088;12.69785124;25.3383429;16.6325406;10.1936313;18.46255398;15.45393468;22.43118642;13.36548648;15.62627778;16.83696108;23.61581394;17.18212002;11.41069512;19.5114063;12.04049112;29.14920882;18.75002334;25.28431788;7.3759635;18.0668031;13.88939952;26.73713226;19.44906258;14.7718587;13.05206994;10.59745998;13.0626093;29.53010016;21.29064162;12.24638034;20.26297956;24.51631248;14.03947218;16.72760976;29.39885118;11.12962632;24.47440812;26.57328978;44.11933662;31.57363086;16.34225658;70.6655406;25.8149685;17.18689848;27.27147504
2145;79;28;14.92020732;25.5585918;25.17159786;19.57698588;24.53469468;16.48891476;20.96047056;18.89300646;18.81118476;19.93349778;22.4865408;11.71228482;15.19603704;20.52965514;22.39264542;23.94282996;24.67097394;15.67104498;15.23413092;14.5934478;17.79144258;9.53986164;11.98674048;24.62723214;17.34365136;10.90474206;17.75144322;14.74282392;23.14229718;12.65437572;16.33738854;16.12585032;22.90470318;16.47100926;12.12180588;18.80029554;11.32938036;28.43809806;18.03891258;24.57320712;8.08707426;18.77791386;14.60051028;26.0260215;20.16017334;15.48296946;13.7631807;9.88634922;13.77372006;28.8189894;21.78571092;11.53526958;19.5518688;23.80520172;14.75058294;16.016499;28.80595248;11.84073708;25.18551888;27.28440054;43.40822586;30.8625201;17.05336734;69.95442984;25.10385774;16.47578772;26.56036428
