;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
796;2597;106;84;11.022310859;29.795807103999998;31.170360734;21.88010886;30.814791295;22.876130764;22.877587864000002;21.178734612;30.861065178;24.410307959999997;33.556955652;26.202684248;26.285682223;13.796378618;34.302994211999994;24.778435259000002;25.156707855999997;29.114671133;28.962372286;27.465704356;23.035797166000002;24.424518282;22.364873044;24.770496392000002;30.496467209;25.539567668;23.792586034;13.616476938;31.669637044;20.40019194;29.082938911;21.38357532;23.960725246;19.287869254;26.662747689;20.638497533;17.811113367999997;28.008472079999997;20.85428274;25.316791413;23.563593628;31.80121962;28.577445617;25.970100539;31.521237173;28.227910541;27.753357593;24.959820212;27.691435578;28.183034542999998;29.705113325000003;21.006166743999998;21.476628912;24.766966242000002;28.353171237;20.110915786;28.112495886;26.415828248;31.927915529;30.538397535999998;47.619870967000004;38.821195079;29.392727458;51.170248916000006;34.911046222;28.688675027;3.0343655060000003
797;2598;66;3;16.876490039;20.984881264;20.321927713999997;20.6087979;19.772453155;15.520946644;17.009849044000003;19.907423652;15.890667317999998;19.3315953;17.640090011999998;8.992462688;14.983409683000001;21.569020358;9.854578091999999;22.249749119;23.885396896;13.197805493;15.084020925999999;14.442010935999999;14.727419026;5.788070562000001;14.898311164;23.499185432;14.579601569000001;9.622702027999999;18.645110374;16.749826818000003;17.746268944;15.80337732;4.634522791;17.99305668;22.689414285999998;18.250295314;10.745882049;20.064764513;14.420594728000001;24.7183335;19.582971779999998;24.045480453;6.353372068;15.88435398;12.660579977;22.906534019000002;15.604371533;12.311044900999999;11.836491953;11.962364492;11.774569937999999;26.911723583;18.494880125;15.084216724000001;20.205317951999998;22.238280102;12.436305597;17.931053626;23.216419986000002;10.498962608;20.070918689;21.706970836;37.408089487000005;28.609413599;13.475861818;40.95846743600001;24.699264742;18.476893547;25.275084386
798;2599;133;33;24.253202519000002;33.203186104;33.403724354000005;27.985510379999997;32.854249794999994;25.903988044;28.982989384000003;27.284136132;28.972463958;28.3965018;30.721886652;22.592222108;26.357991403;28.945732837999998;31.467925212;30.883836779000003;31.262109375999998;26.279602133;26.476963246;25.640139256;27.809215666;21.589449282;23.557274344;30.875897912;27.661398209;22.704498668;24.082643434;24.126539298;30.828065584;23.42804922;26.247869911;25.36976916;30.066126766;25.627007794;23.827678689000003;27.441476993;21.797307208;34.113873600000005;26.95968426;31.422192932999998;20.728524628;28.96615062;25.742376616999998;32.075502059;28.686168173000002;25.392841541000003;24.918288593;22.124751212000003;24.856366578;34.288436063000006;30.832349525;19.750183384;27.582030432;30.872367762000003;25.518102237;25.307766106;34.217897406;23.580759248;33.152715328999996;34.788767476;19.651452967;10.852777078999999;26.557658458;23.201830916;10.985189782;5.780851667;32.651796866
799;2600;107;25;17.574429059000003;26.524412643999998;26.724950894;21.30673692;26.175476335000003;19.225214584;22.304215924;20.605362672;22.293690498;21.717728339999997;24.043113192;15.913448648;19.679217942999998;22.266959378;24.789151752000002;24.205063319;24.583335916;19.600828673;19.798189786;18.961365796;21.130442206;14.910675822;16.878500883999997;24.197124452;20.982624749;16.025725208;17.403869974;17.447765838000002;24.149292124;16.74927576;19.569096451;18.6909957;23.387353306;18.948234334;17.148905229;20.762703533;15.118533748;27.43510014;20.280910799999997;24.743419473;14.049751168;22.287377160000002;19.063603157;25.396728599;22.007394713;18.714068081;18.239515133;15.445977752;18.177593118;27.609662603;24.153576065000003;13.071409924000001;20.903256971999998;24.193594302;18.839328777;18.628992646;27.539123946;16.901985788;26.473941869;28.109994015999998;26.123485387;17.324809499;19.878884998;29.673863336;13.414660642;7.192289447;25.973023406
800;2601;3;52;19.901237399000003;17.408015164;16.014702974;14.4730617;11.164373215000001;25.379357283999997;6.798507184;12.701162411999999;9.408090677999999;22.31424744;13.638171672;17.985798968;23.008344463;25.649601158;26.086108932000002;12.038407259;14.867814976;9.265287593;21.808023165999998;21.940063816;4.5160771660000005;17.593504662;22.636057144;20.692509152;9.269962289;12.923045287999999;26.345090734;20.830407618000002;9.195492484;23.22528438;20.866053631;20.5022487;15.306047386;19.633362394;13.022538969000001;20.892694373;19.610554408;14.50699164;11.6105763;15.027898533;15.346708348;11.17546776;10.758351857;12.695192159000001;12.866032492999999;9.259217021;12.625670093;21.203534012000002;11.862810737999999;18.326442863;18.903779825;22.784197084;16.000126812;12.026938242;13.784301117;20.476759605999998;13.005078125999999;11.639927168;16.542551729;15.504460216;45.108069847;36.309393959;10.424033937999999;48.658447796000004;32.399245102;26.176873907;28.299831746000002
801;2602;61;86;9.475452119;17.184080584;15.557778134000001;6.2675262599999995;15.202208695000001;15.275437924;7.265005264;5.566152012;15.248482577999999;13.083733800000001;18.286303392;17.530335368;17.226805963;15.223815878000002;25.630645332;9.165852658999999;9.544125256000001;15.105679493;19.706201566;18.209533636;7.423214566;15.752169402;14.010335824;9.862147111999999;15.110354189;16.867218788;16.144997014;10.404622338;16.057054444000002;12.7994991;20.410590031;10.81014252;8.348142646;9.207577114;17.990398809000002;10.466909093;9.184769128000001;12.395889480000001;5.24170014;9.704208813;14.891244748;16.59176772;16.598743756999998;10.357517939000001;18.706424393000002;15.099608921;18.466061993;16.287471332000003;17.703202638;13.002753143000001;17.966775305000002;13.424380024;4.429250712;9.154383641999999;19.624693017;10.050974326;12.499913286;17.480319068;16.880196869;14.925814936;38.947522087;30.148846199;16.264425838;42.497900036000004;26.238697342000002;20.016326147;17.874046466
802;2603;79;42;12.989004479;15.604664704000001;17.743893313999997;16.721312339999997;22.725785455;8.262816544;17.718791344000003;16.019938092;22.116259698;11.11091904;23.865682392;13.040484488;9.193537843000001;17.681534797999998;24.611720952000002;19.619638739000003;19.997911335999998;19.423397873;12.297267706;10.800599776;17.877000646;12.845733822;5.0412132640000005;19.611699872000003;20.805193949;15.848294408;10.891382314;12.526309697999999;23.971861324;5.78687772;19.391665651;10.83824964;18.801928726;13.452089794;16.971474429;13.830923213;8.324781568;22.70848902;15.69548622;17.843347172999998;13.872320368;22.109946360000002;18.886172357;20.811304019;21.829963913;18.536637281;18.062084333;12.928455512;18.000162317999997;21.756108323;13.063711145;7.406386264;16.317832392;19.608169722000003;18.661897977;11.179288785999999;22.953699366000002;16.724554988;17.736773129;18.393364936;36.524925787;27.726249899;19.701454198;40.075303735999995;23.816101042;17.593729847;21.387598826
803;2604;14;70;18.212029979;17.518440484;15.791704934;12.78385428;10.863845095;23.786705104;4.139000524;11.011954992;11.715796458;20.21795118;14.753617272000001;20.293504748;24.361023343;23.960393738;28.393814712;8.862853859;13.178607556;11.572993373000001;24.115728946;24.247769596;3.8905284460000003;19.901210442;22.746913684;19.003301732;11.577668069;15.230751068;24.881574874;19.141200198;12.524368324;21.53607696;23.173759411;17.9443599;11.340381586;17.944154974;15.330244749;19.203486953;17.921346988;11.47200336;9.921368880000001;12.724036533;17.654414128;13.0590816;13.066057637;7.508923919000001;15.173738273;11.566922800999999;14.933375873;23.511239792;14.170516518;16.637235442999998;21.211485605;22.160957884;14.310919391999999;8.851384842;16.092006897;18.787552186;8.580281646;13.947632947999999;16.848366749;15.159741735999999;47.415775627;38.617099739;12.731739718;50.966153575999996;34.706950882;28.484579687;26.610624326
804;2605;82;29;12.888409859;19.655178543999998;21.305505254;16.62071772;20.756030695;12.460500664;17.618196724;15.919343472000001;16.874244858;15.91493928;18.623667552;10.634755148;11.947178563000001;17.580940178;19.369706112000003;19.519044119;19.897316716;14.181383033;12.987648646;11.490980716;15.710996566;9.018433481999999;9.139624624;19.511105252;15.563179109;10.606279568;14.657030194;12.761746638;18.729846484;10.2326283;14.149650811;14.0049765;18.701334106;14.262215134;11.729459589000001;16.076684333;10.432514548;22.74908094;15.5948916;20.057400273;8.630305528000001;16.86793152;13.644157517;20.710709399;16.587949073;13.294622441;12.820069493;9.216273632;12.758147478;22.923643403;16.721445785;11.096136544;16.217237772;19.507575102;13.419883137;13.942973446;22.853104746000003;11.482540148;20.892016469;22.690548376;33.405393787;24.606717899;14.459439358;36.955771736;20.696569042;14.474197847;21.287004206000002
805;2606;28;68;17.152086239000003;13.172681164;11.029959374;11.6178591;8.124849355;19.720333863999997;6.625957924;9.952011251999998;11.982702318;16.151579939999998;17.303083272;22.842970748;20.056801662999998;22.900449998;30.943280712;3.681991439;12.118663816;14.122459373;20.219476846;19.341842836;6.439994446;22.450676442000002;21.686969943999998;17.943357992;14.127134069;17.780217068;23.821631134;18.081256458000002;15.073834324;20.47613322;25.723225411;13.87798866;6.688837245999999;16.298473174;17.879710749;14.442725693;16.861403248;5.29781484;8.86142514;7.184442453;20.203880127999998;15.608547600000001;15.615523637;1.817831399;17.723204273;14.116388801;17.482841872999998;22.884890372;16.719982518;14.160221183;15.100692604999999;21.101014143999997;13.250975652000001;3.6705224220000003;18.641472897;17.727608446;10.787341686;16.497098948;12.502607429000001;10.397996176;46.624156207000006;37.825480319;15.281205717999999;50.17453415600001;33.915331462;27.692960267;25.550680586000002
806;2607;4;68;19.828251119;18.465726963999998;17.072414774;14.40007542;12.222085015000001;25.628236924;6.725520904;12.628176132;11.800868417999999;22.7028537;14.054125512;20.135921588;25.868612683;25.576614877999997;28.236231552;11.965420979;14.794828696;11.119067453;24.009361486;24.800332036;4.443090886;19.743627282000002;24.363134824;20.619522872;11.399098529;15.073167908;26.497796014;20.757421338;13.076930764;23.1522981;23.016176251;20.42926242;15.233061106;19.560376114;15.172661589;20.819708093;19.537568128;13.88938632;11.53759002;14.954912253;17.496830967999998;12.35958984;12.477680837;10.204812419;14.585361472999999;10.978546001;14.775792713;23.353656632000003;14.012933358;18.253456583;21.622600145;23.777179024;15.927140532;11.953951962;15.934423737;20.403773326;12.392930226;13.790049788;17.795653229;16.562172015999998;47.258192467;38.459516579;12.143362918;50.808570415999995;34.549367722;28.326996527;28.226845466
807;2608;145;-8;40.634456279;49.584439864;49.784978114000005;44.36676414;49.235503554999994;42.285241804;45.364243144;43.665389892;45.353717718;44.777755559999996;47.103140412;38.973475868;42.739245163;45.326986598000005;47.849178972;47.265090539;47.643363136000005;42.660855893;42.858217006;42.021393016;44.190469426;37.970703042000004;39.938528104;47.257151672;44.042651969;39.085752428;40.463897194000005;40.507793058;47.209319343999994;39.80930298;42.629123671;41.75102292;46.447380526;42.00826155399999;40.208932448999995;43.822730753;38.178560968;50.495127360000005;43.34093802;47.803446693000005;37.109778388;45.34740438;42.123630377000005;48.456755819;45.067421933;41.774095300999996;41.299542353;38.506004972;41.237620338;50.669689823000006;47.213603285;36.131437143999996;43.963284191999996;47.253621521999996;41.899355997;41.689019866;50.599151166;39.962013008;49.533969088999996;51.170021236;0.789105847;11.550715979;42.938912218000006;18.812139356;27.744996562;22.999483547;49.033050626
808;2609;70;54;12.915256199;11.136733444;12.703195934;13.59309984;17.577105055;5.503822864;17.645043064000003;15.527505011999999;20.589148398;5.17128714;26.118331092;11.867947688;8.126464783000001;17.607786517999997;26.864369652;17.588727839;19.924163055999998;21.676046573;10.344577546;8.847909615999999;17.803252366;16.985893722;4.0063130440000005;19.537951592000002;23.057842649;18.100943108;17.378721334;11.409186078;26.224510024;3.0391872;21.644314351000002;6.2658987;13.925522026;6.848969374;19.224123129000002;6.400690613;3.019049728;17.382996719999998;15.621737940000001;12.517854873;14.467574908000001;22.64925036;21.138821056999998;18.359858699;24.082612613000002;20.789285981000003;20.314733033;12.573870032;20.252811018;16.430616023;11.111020985;14.658104344;12.473016372;17.577258822;20.357025597;4.723412206;22.879951086000002;18.977203688;13.268841869000001;12.071232735999999;40.181246407;31.382570519;21.954102898;43.731624356;27.472421662;21.250050466999998;20.511989126
809;2610;151;49;31.314578519;40.264562104;40.465100354;35.04688638;39.915625795;32.965364044;36.044365383999995;34.345512131999996;36.033839958;35.4578778;37.783262652000005;29.653598108;33.419367402999995;36.007108838;38.529301212;37.945212779;38.323485376;33.340978133;33.538339246;32.701515256;34.870591666;28.650825282;30.618650344;37.937273911999995;34.722774208999994;29.765874668;31.144019434;31.187915298;37.889441584;30.48942522;33.309245911;32.43114516;37.127502766000006;32.688383793999996;30.889054689;34.502852993;28.858683208;41.1752496;34.02106026;38.483568933;27.789900627999998;36.02752662;32.803752617;39.136878059;35.747544173;32.454217541;31.979664593;29.186127212000002;31.917742578;41.349812063;37.893725525;26.811559384;34.643406432;37.933743762;32.579478237000004;32.369142106000005;41.279273406;30.642135248;40.214091329;41.850143476;28.644912967;19.846237079;33.619034458;32.195290916000005;10.646988922;13.679605787;39.713172866
810;2611;89;73;5.863763519;21.074688664;22.013196854;12.722944980000001;21.657627415;14.790622924000001;13.720423984;12.021570732;21.703901297999998;15.29914872;24.399791772;17.045520368000002;17.811152383;12.023107898000001;25.145830332000003;15.621271379;15.999543976;19.957507253;19.873124566;18.456513316;13.878633286;15.267354401999999;13.525520824;15.613332512;21.339303329;16.382403788;15.660182014;7.729403358;22.512473164;12.3146841;19.925775031;12.27241608;14.803561366;10.035452254;17.505583809;11.386080533;8.699954128;18.8513082;11.69711886;16.159627533;14.406429748;22.644055740000002;19.420281737;16.812936659000002;22.364073293;19.070746661;18.596193712999998;15.802656332;18.534271697999998;19.025870663;21.215833625000002;12.939565024;12.319465032;15.609802362;19.196007357;10.858498786;18.955332006000003;17.258664367999998;23.206797089000002;21.381233656;38.462707087000005;29.664031199;20.235563578;42.01308503600001;25.753882342;19.531511147;10.234686386
811;2612;134;49;27.206558219;36.156541804;36.357080054;30.93886608;35.807605495;28.857343743999998;31.936345084000003;30.237491832;31.925819657999998;31.3498575;33.675242352000005;25.545577808;29.311347103;31.899088537999997;34.421280912;33.837192479;34.215465076;29.232957833;29.430318946;28.593494956;30.762571366;24.542804982;26.510630044;33.829253611999995;30.614753909;25.657854368;27.035999134;27.079894998;33.781421284000004;26.38140492;29.201225611;28.32312486;33.01948246600001;28.580363494;26.781034389000002;30.394832693;24.750662908;37.0672293;29.91303996;34.375548633;23.681880328;31.91950632;28.695732316999997;35.028857759;31.639523873;28.346197241000002;27.871644293;25.078106912000003;27.809722278;37.241791763;33.785705225;22.703539084;30.535386132;33.825723462;28.471457937;28.261121806;37.171253105999995;26.534114948;36.106071029;37.742123176;24.536892667;15.738216779;29.511014158;28.087270616;6.5389686220000005;9.571585487;35.605152566
