ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
2282;99;47;15.81806772;23.90923266;26.2201083;19.65692496;29.81529126;16.27088502;21.2216355;19.4513709;25.67030652;18.73758414;28.73469984;20.68905924;17.3376702;11.36018646;28.60945248;23.23099842;24.20311968;23.2415922;21.051522;19.50922554;21.2218611;18.52879854;13.5449031;24.04302102;24.83533566;19.42938924;8.29911156;9.80627796;29.60698296;13.19050644;24.06414486;15.93089682;22.68054798;17.49674556;20.37153588;19.26844512;13.26798474;26.68023522;18.68584722;24.13020774;17.45495274;25.96169766;22.65431844;25.02283944;27.14962518;23.4150636;21.66380718;18.79362342;21.46015716;27.56146326;22.59402378;2.9282502;19.63662336;23.09337018;22.44802512;17.05714404;27.56260086;20.27055282;26.41429062;27.03458928;42.6211992;32.71779978;24.58010292;68.76012546;28.24958658;21.07616694;22.59687678
2283;87;68;6.7178631;20.75751702;21.83152968;11.11376064;21.27212694;13.95179538;12.67847118;10.90820658;20.7745488;14.11862298;24.91866012;16.87301952;16.62415578;13.46905788;24.79341276;14.6878341;15.65995536;19.42555248;19.2701733;18.25584246;12.67869678;14.71275882;12.3701433;15.4998567;21.01929594;15.61334952;16.26284292;6.97695348;23.57883192;10.93567386;20.24810514;11.02279008;14.13738366;8.85988668;16.55549616;10.63158624;7.26035706;18.1370709;10.1426829;15.58704342;13.63891302;22.14565794;18.83827872;16.47967512;23.33358546;19.59902388;17.84776746;14.9775837;17.64411744;19.01829894;20.72089578;11.60292576;11.09345904;14.55020586;18.6319854;9.43343844;19.01943654;16.4545131;23.26257498;21.15806478;41.15106312;31.2476637;20.7640632;67.28998938;26.7794505;19.60603086;14.81909184
2284;132;41;28.64478378;38.28647802;37.97802828;32.43539202;37.45925472;30.28708188;34.00010256;32.22983796;32.98552944;32.90471772;36.04992276;26.74224402;30.66520842;33.50949246;35.9246754;36.00946548;36.98158674;30.55681512;30.73711608;29.8920195;32.39552118;25.84402146;27.60514344;36.82148808;32.15055858;26.74461216;29.72194224;28.71021078;36.92220588;27.2067033;31.37936778;29.80888482;35.45901504;30.27521262;27.6867588;32.04691218;26.0464518;39.45870228;31.46431428;36.9086748;24.77017566;33.27692058;29.96954136;37.8013065;34.4648481;30.73028652;28.9790301;26.10884634;28.77538008;40.33993032;35.68776156;23.1937728;32.41509042;35.87183724;29.76324804;29.8356111;40.34106792;27.58577574;38.10110772;39.90266754;29.2527573;19.34935788;31.89532584;55.39168356;3.1239186;8.89606716;38.47462374
2285;36;32;26.3098932;9.78930666;8.37210618;20.63686764;10.13644476;17.41125588;15.79590792;19.23478092;7.82579496;16.5193848;16.21804206;16.54463454;13.97604624;31.17460188;27.42202824;18.23752482;24.94238946;7.54514898;11.19952944;12.47461554;13.205244;19.00502682;18.08796714;31.55928372;12.44911326;9.24043518;29.75160366;26.3753202;17.76974118;20.08395096;22.87672062;18.6204666;15.3990993;24.80833446;6.89284272;22.54129554;23.50693044;16.5536961;17.68881468;15.14311884;16.2675285;5.1417528;13.03498986;18.05315424;17.6293362;13.50130722;5.66350884;14.2498152;5.45744166;26.00847144;9.96311778;23.80128426;24.17272374;18.09989658;11.60567766;26.02802508;23.14300746;8.6885805;7.64230962;9.18022464;49.94743518;40.04403576;14.66634654;76.08636144;35.57582256;28.40240292;36.13973316
2286;10;52;19.8788442;17.02457616;15.5309064;13.61282952;10.52204394;25.67922216;5.74608966;12.09354918;7.38025728;22.89263892;13.5415638;17.78512728;22.98919116;26.02474968;25.70552052;11.36495262;14.8925712;7.56969864;21.33850746;21.48776046;3.15542574;17.2885191;22.22069832;21.50946546;7.89288078;11.575068;28.03509594;21.225468;10.1845404;22.64797524;21.1602129;20.9532075;14.9480631;19.67133882;11.63992944;20.90323332;19.81604886;13.92733758;10.54758294;14.81965926;14.55102078;9.75818214;9.0681477;12.12679014;12.94255926;8.81453028;11.08996476;20.72440122;10.40466;18.42293688;18.44674788;22.08477654;15.59855448;11.22732438;12.75157662;20.49578352;13.0931892;10.3580493;15.91604568;15.53975454;48.23092746;38.32752804;9.9795696;74.36985372;33.85931484;26.6858952;29.70868416
2287;59;73;18.145425;13.42325772;15.35199138;5.00482074;19.8511473;12.23997498;14.63421078;7.33025736;22.7302884;8.11259454;27.01814712;20.02570026;12.59866254;24.22476774;35.61568536;11.7930717;17.61569496;22.91972976;15.33075114;13.78845468;14.63443638;25.53503142;15.4586553;19.08733122;23.2429119;23.48407038;27.08511552;19.4920488;25.53457152;14.4424218;31.07037774;5.48722386;7.45239276;7.1516337;23.71903032;4.88459478;13.44079872;14.55021252;8.05168944;10.67484594;22.78624596;24.45898872;24.41817882;14.04235572;28.29259038;24.1645614;24.33072852;17.98000992;25.75469112;10.47330078;13.66446744;22.42519836;5.58724848;11.65544346;24.52976556;9.13289676;20.07866046;25.70808042;15.92831568;14.67852648;51.97333572;42.0699363;25.32960072;78.11226198;37.6017231;30.42830346;27.97526496
2288;62;42;21.09048024;9.72408294;11.4083397;16.34850522;17.08441512;6.058113;25.85753832;18.67394184;15.06779634;5.59261458;28.7309184;7.55345034;2.20831494;25.95518892;26.05974384;20.45575218;28.08827964;20.08634208;4.40293266;2.8606362;23.8520568;18.50530518;6.73482426;29.26718454;23.15117892;14.56188282;22.61321352;19.89215814;28.14544608;7.1164578;22.36644186;8.2633215;16.9215159;13.46077842;14.5197132;12.12905142;10.24156758;20.62742544;19.39537392;15.82936008;10.31399604;17.1577092;22.650537;20.36361192;27.14584374;23.41128216;15.21323286;6.63945132;17.8063287;20.4608472;6.15880338;14.83745844;17.72897562;20.31812394;15.3309936;12.76266222;30.06620688;20.26677138;10.50434724;13.33297896;47.05972974;37.15633032;24.57632148;73.198656;32.68811712;25.51469748;30.66307842
2289;88;64;5.56996128;21.69733248;23.8120839;13.81758768;23.97595398;15.11724168;15.38229822;13.61203362;23.36912604;14.94305412;26.43351936;18.38787876;18.13901502;12.066249;26.308272;17.39166114;18.3637824;20.94041172;19.20197544;18.79632258;15.38252382;16.22761806;13.88500254;18.20368374;22.53415518;17.12820876;17.77770216;7.51871718;26.28265896;12.0368631;21.76296438;12.32729808;16.8412107;9.82800612;18.0703554;10.34730012;8.7752163;20.84089794;12.84650994;18.29087046;15.15377226;23.66051718;20.35313796;19.18350216;24.8484447;21.11388312;19.3626267;16.49244294;19.15897668;21.72212598;22.0401888;13.117785;13.79728608;17.2540329;20.14684464;8.70800064;21.72326358;17.96937234;24.20239044;23.138619;42.66592236;32.76252294;22.27892244;68.80484862;28.29430974;21.1208901;16.06174488
2290;6;83;22.07266416;20.44520808;18.95153832;15.80664948;13.94267586;28.70130714;7.93990962;14.28736914;12.98811906;25.77239814;16.2945204;23.0531352;29.0540316;28.21856964;30.97352844;13.55877258;17.08639116;12.36169764;26.80264818;27.5526009;5.3492457;22.55652702;27.11965506;23.70328542;12.90516906;16.84307592;31.01235468;23.41928796;16.24938084;25.68518562;26.42822082;23.14702746;17.14188306;21.86515878;16.90793736;23.09705328;22.00986882;17.3479695;12.7414029;17.01347922;19.8190287;13.735362;13.92566244;14.36733;17.70581454;13.57778556;16.35797268;25.99240914;15.67266792;20.61675684;24.05460966;26.35243752;17.79237444;13.42114434;18.01958454;22.68960348;9.1811307;15.62605722;19.88410992;18.96038646;53.49893538;43.59553596;14.74282488;79.63786164;39.12732276;31.95390312;31.90250412
2291;115;88;15.7129182;36.75687948;38.16339552;27.44562648;37.60399278;29.4059916;29.01033702;27.24007242;37.10641464;30.19324704;41.25052596;33.20488536;32.50207068;12.5675013;41.1252786;31.01969994;31.9918212;35.75741832;35.34479736;34.13375736;29.01056262;31.04462466;28.2411717;31.83172254;37.35116178;31.94521536;25.2515361;18.47669214;39.91069776;26.32561302;36.57997098;27.09741414;30.4692495;25.19175252;32.887362;26.48680152;23.33498112;34.46893674;26.47454874;31.91890926;29.97077886;38.47752378;35.17014456;32.81154096;39.6654513;35.93088972;34.1796333;31.30944954;33.97598328;35.35016478;36.59881068;23.25216288;27.42532488;30.8820717;34.96385124;25.76530428;35.35130238;32.78637894;39.26193744;37.48993062;57.48292896;47.57952954;37.09592904;83.62185522;43.11131634;35.9378967;3.9518172
2292;71;89;11.00802726;21.11634948;20.27441622;9.55664718;19.71501348;17.63667024;11.12135772;9.35109312;19.21743534;17.80349784;23.50529406;20.55789438;20.30903064;17.15393274;28.47828762;13.13072064;14.1028419;19.4068767;22.95504816;21.94071732;11.12158332;18.39763368;16.05501816;11.12296482;19.73005884;19.29822438;19.94771778;12.35465106;22.02171846;14.62054872;23.93298;14.70766494;12.5802702;10.80052188;20.24037102;12.03241638;10.94523192;16.57995744;8.58556944;14.02992996;17.32378788;20.94613566;20.90532576;14.92256166;24.77973732;20.65170834;21.53264232;18.66245856;21.3289923;14.64140706;23.08199238;15.28780062;9.32344284;12.9930924;22.31686026;11.62496658;17.46232308;20.13938796;21.72935334;19.60095132;44.83593798;34.93253856;21.81674766;70.97486424;30.46432536;23.29090572;20.83786722
2293;42;88;16.14687024;16.0323891;13.70073504;7.5700764;17.62011474;20.04790266;9.02645898;5.90718834;17.1225366;15.92052222;21.41039532;25.69673736;20.40659022;22.29277572;33.6171306;11.0358219;8.8188966;17.31197796;22.23951606;20.7589725;9.02668458;23.53647666;21.19386114;17.7774915;17.6351601;21.31734732;25.08656076;17.49349404;19.92681972;19.7593917;29.07182298;13.29515154;10.33074546;15.93936486;21.38220876;15.26368458;16.0840749;14.5564266;4.3612221;11.19068454;22.46263086;18.85123692;18.81042702;12.92479266;22.68483858;18.5568096;20.83224408;23.80130154;20.14693932;12.76816362;16.5083112;20.4266436;11.17122792;10.89819366;22.49385594;16.76380956;15.36742434;20.10032862;15.15567216;13.02727014;49.97478096;40.07138154;19.72184892;76.11370722;35.60316834;28.4297487;25.9767102
2294;66;-3;21.37329504;25.29406344;24.53878296;25.16390328;24.0200094;19.9625913;21.54693978;24.95834922;19.54628412;24.0375264;22.61067744;13.02734076;19.29839988;26.23800372;8.65212678;27.16580274;29.710098;17.1175698;19.1705547;18.94097382;18.95627586;9.42416676;19.00060788;29.54999934;18.71131326;13.30536684;24.8150055;21.43872204;23.48296056;19.4278848;3.86406198;22.53739608;28.1875263;23.00372388;14.24751348;24.77542344;18.77496306;29.7281877;24.19282554;29.63718606;9.79323426;19.83767526;16.53029604;27.92764026;21.02560278;17.2910412;15.53978478;16.17844812;15.33613476;33.06844158;22.73683044;18.8646861;25.14360168;27.0281745;16.32400272;22.56412236;28.89403932;14.14653042;24.6618624;26.46342222;45.01083702;35.1074376;18.45608052;71.14976328;30.6392244;23.46580476;31.203135
2295;4;73;19.92749616;18.30004008;16.80637032;13.66148148;11.79750786;26.55613914;5.79474162;12.14220114;10.84295106;23.62723014;14.1493524;20.9079672;26.9088636;26.07340164;28.82836044;11.41360458;14.94122316;10.21652964;24.65748018;25.4074329;3.2040777;20.41135902;24.97448706;21.55811742;10.76000106;14.69790792;28.86718668;21.27411996;14.10421284;23.54001762;24.28305282;21.00185946;14.99671506;19.71999078;14.76276936;20.95188528;19.86470082;15.2028015;10.5962349;14.86831122;17.6738607;11.590194;11.78049444;12.222162;15.56064654;11.43261756;14.21280468;23.84724114;13.52749992;18.47158884;21.90944166;24.20726952;15.64720644;11.27597634;15.87441654;20.54443548;12.85043238;13.48088922;17.73894192;16.81521846;51.35376738;41.45036796;12.59765688;77.49269364;36.98215476;29.80873512;29.75733612
2296;50;21;21.84275382;15.00897768;14.2536972;24.93274914;19.5390789;17.77630614;17.06600928;23.4134688;15.06535362;17.16438162;18.12974694;14.5984332;14.2638408;26.7074625;22.95488886;22.68487224;26.21249082;12.6366393;11.42816712;12.7624101;14.47534536;14.53788744;18.6722625;30.01945812;14.23038276;2.02245636;25.28446428;21.90818082;19.00203006;19.89734358;18.40958124;18.89774124;20.70472806;23.47318266;5.96739252;24.31158192;19.24442184;24.59075364;21.86750256;20.51683044;11.3643267;14.42794548;12.04936554;23.44670976;16.54467228;12.8101107;8.23459458;14.47845288;9.16828518;28.70173638;10.54741314;19.33414488;25.61306046;22.547244;2.0571903;23.03358114;24.41310882;9.66559992;13.34970474;16.17833646;45.4802958;35.57689638;13.97515002;71.61922206;31.10868318;23.93526354;31.67259378
2297;86;26;15.65055552;22.77576558;25.08664122;19.44116376;24.78365178;15.46840992;21.0058743;19.2356097;20.3099265;17.60411706;23.37431982;12.48508548;15.0307896;20.5152642;23.24907246;23.01523722;23.98735848;17.88121218;14.90294442;14.67336354;19.71991824;10.94242806;12.70731756;23.82725982;19.47495564;14.06900922;17.46864162;15.71598252;24.24660294;12.44787024;18.51829878;16.81465656;22.46478678;17.28098436;15.01115586;19.05268392;13.05222354;26.46447402;18.47008602;23.91444654;10.40333238;20.60131764;17.29393842;24.80707824;21.78924516;18.05468358;16.30342716;11.77250436;16.09977714;27.34570206;20.2760751;11.97060408;19.42086216;22.87760898;17.0876451;16.84138284;27.34683966;14.9101728;24.41783364;26.34432378;37.49530488;27.59190546;19.2197229;63.63423114;23.12369226;15.95027262;25.48039548
2298;37;84;15.06297462;17.97621372;16.41138498;7.65929466;14.26866336;21.6916176;5.6750076;5.9964066;13.77108522;17.65119354;18.05894394;24.17595522;22.13726154;21.2088801;32.09634846;7.68437052;8.52065682;13.96052658;24.86935014;23.32705368;5.6752332;22.45258104;20.10996552;16.69359588;14.28370872;17.96589594;24.00266514;16.40959842;16.57536834;18.67549608;27.55104084;15.02582286;8.07336036;14.85546924;18.03075738;16.08736374;15.00017928;11.18095308;4.45044036;10.00378968;20.94184872;15.49978554;15.45897564;9.57334128;19.3333872;15.20535822;17.4807927;22.71740592;16.79548794;13.32581592;19.5076059;19.34274798;10.7826849;7.54674228;19.14240456;15.67991394;12.01597296;16.74887724;18.01916652;15.73792008;48.89088534;38.98748592;16.37039754;75.0298116;34.51927272;27.34585308;24.89281458
2299;71;63;14.5810599;15.93774348;18.15903288;13.75795746;23.03923152;9.43770624;18.5437239;16.08339408;26.21199666;9.12770058;29.64103098;17.20465542;12.04663842;18.67501428;29.51578362;19.2837342;21.52520808;24.14792334;15.28404978;13.74175332;18.5439495;19.43512968;8.49408996;19.5860577;25.7416668;20.33572038;20.98521378;13.3827378;29.44408464;7.43068824;24.970476;7.0803738;14.84765568;7.06402176;21.27786702;6.51540492;5.99333304;19.94402394;16.00793562;14.8698687;18.36128388;26.8680288;23.56064958;21.41830872;28.05595632;24.32139474;22.57013832;17.57639682;22.3664883;19.2264375;16.20680664;16.32529662;11.10206436;19.14610596;23.35435626;6.44715186;24.88468926;21.17688396;18.44280144;17.48556798;45.87343398;35.97003456;25.48643406;72.01236024;31.50182136;24.32840172;24.15365808
2300;36;94;18.3039702;20.63490696;18.3032529;11.79085878;18.40022748;23.00561832;9.80657172;10.12797072;17.90264934;18.87823788;22.19050806;27.85383732;23.36430588;24.44987568;35.77423056;11.81593464;4.3890927;18.0920907;26.09639448;24.55409802;9.80679732;25.69357662;23.3509611;19.93459146;18.41527284;22.09746006;27.24366072;19.650594;20.70693246;21.91649166;31.22892294;16.2528672;12.20492448;18.09646482;22.1623215;18.5962353;18.24117486;15.2757969;8.58200448;12.72576942;24.61973082;19.63134966;19.59053976;13.61840112;23.46495132;19.33692234;21.61235682;25.9584015;20.92705206;10.27804464;21.11082906;22.58374356;14.02368048;11.6783064;23.27396868;18.92090952;16.14753708;20.88044136;19.75819002;17.629788;52.13188092;42.2284815;20.50196166;78.27080718;37.7602683;30.58684866;28.13381016
2301;26;49;25.98972072;8.04923484;5.79573834;19.72370604;0.2716581;17.01910866;11.85696618;18.2044257;4.45818894;13.9172976;18.6741141;23.8555941;17.11643706;32.1356262;32.1577209;12.76911684;21.00344772;9.96059424;18.510489;17.31823434;9.26630226;23.74071948;20.10879654;27.62034198;13.02543108;18.02726838;34.48729632;27.33634452;17.53894296;19.56127536;27.61241328;16.00465518;15.71636088;22.56765324;16.75762938;21.87464316;21.92228268;10.70755416;16.65845946;12.52730742;21.00322116;8.68297044;15.52034808;11.71454184;19.39475964;15.26673066;15.51086238;21.50978958;13.13321916;23.50811988;13.06757304;28.53697692;21.709431;12.6314886;19.203777;23.95802628;19.20406572;16.364358;7.48813668;6.56441322;54.68312784;44.77972842;16.43176998;80.8220541;40.31151522;33.13809558;35.81956068
2302;38;78;15.1895541;17.09421132;15.52938258;6.6316317;15.81545268;21.81819708;7.22179692;4.96874364;15.31787454;17.91620946;19.60573326;24.73942122;22.40227746;21.33545958;32.65981446;5.87044122;9.68426526;15.5073159;24.35680836;22.8762648;7.22202252;22.57916052;20.236545;16.82017536;15.83049804;19.51268526;24.12924462;16.5361779;18.12215766;18.80207556;28.11450684;15.29083878;7.0456974;14.98204872;19.5775467;15.78408468;15.12675876;8.62758204;3.4227774;9.12178728;21.50531472;17.04657486;17.00576496;8.00501574;20.88017652;16.75214754;19.02758202;22.8439854;18.34227726;13.21463094;18.6256035;19.46932746;10.23278322;5.73281298;20.68919388;15.80649342;13.56276228;18.29566656;17.27296446;14.85591768;49.01746482;39.1140654;17.91718686;75.15639108;34.6458522;27.47243256;25.01939406
2303;40;13;19.3137939;15.82414236;15.06886188;21.52650402;16.13283378;20.39963058;13.65976416;20.00722368;11.6591085;20.75874606;14.72350182;12.5055357;19.10092446;24.17850258;20.42592894;19.27862712;22.8062457;9.23039418;16.32440766;17.59949376;11.06910024;12.00892752;16.94110674;27.4904982;10.82413764;6.29547642;22.75550436;19.3792209;15.59578494;17.36838366;15.88062132;20.47789494;22.49369964;20.94422274;6.36033786;22.7159223;16.71546192;21.84101208;18.46125744;22.1985807;9.2714292;11.95049964;8.64312042;20.04046464;13.13842716;9.40386558;4.52476992;15.44480964;7.44895914;26.33661138;14.95115784;16.80518496;23.08410054;19.14099888;8.4368271;20.50462122;21.0068637;6.2593548;14.73690996;16.68916536;42.95133588;33.04793646;10.5689049;69.09026214;28.57972326;21.40630362;29.14363386
2304;99;52;13.91483118;23.5618959;25.87277154;20.18894652;30.34731282;15.82309662;21.75365706;19.98339246;26.20232808;17.56263048;29.2667214;21.2210808;19.1202831;9.45694992;29.14147404;23.76301998;24.73514124;23.77361376;22.17755412;20.63525766;21.75388266;19.0608201;14.07692466;24.57504258;25.36735722;19.9614108;8.68985538;7.90304142;30.13900452;12.74271804;24.59616642;14.75474706;23.21256954;18.02876712;20.90355744;19.80046668;13.35578892;27.21225678;19.21786878;23.1377874;17.9869743;26.49371922;23.18634;25.554861;27.68164674;23.94708516;22.19582874;19.32564498;21.99217872;27.76927452;23.18525448;4.02284124;20.16864492;23.62539174;22.98004668;16.89761298;28.09462242;20.80257438;26.06695386;25.85843952;44.37820338;34.47480396;25.11212448;70.51712964;30.00659076;22.83317112;20.69364024
2305;77;44;15.42647772;14.70173106;17.0126067;19.21708596;22.68868212;6.19018254;20.7817965;19.0115319;21.7556892;9.927294;26.38333206;13.1541327;8.33346402;20.2911864;26.2580847;22.79115942;23.76328068;20.89022442;10.82774232;9.28544586;20.7820221;15.16222338;4.13120916;23.60318202;22.48396788;17.07802146;18.85952574;13.4744931;27.25561518;4.6734171;21.71277708;13.05706086;21.78488244;13.8507174;18.0201681;13.80855306;8.95520184;25.49079198;18.24600822;20.69272662;15.10358496;23.61032988;20.30295066;24.58300044;24.7982574;21.06369582;19.3124394;12.76947636;19.10878938;25.32421374;11.75049918;13.08091818;19.19678436;22.65353118;20.09665734;11.70216762;27.12276186;17.91918504;17.1922401;18.53551416;43.13153988;33.22814046;22.22873514;69.27046614;28.75992726;21.58650762;24.24541338
