ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
2234;25;22;21.52473774;15.13247232;13.8864486;18.07919094;10.30079388;22.3502622;10.99212618;16.66645866;8.2277514;21.17237868;11.6387115;15.1156041;19.72830516;25.56654876;22.70491518;16.1285379;19.4105001;3.16153656;17.19677298;18.35294646;8.61983028;14.91666792;19.38223722;25.37722866;7.92432774;9.81605598;24.31942458;21.6024198;12.82576518;19.92049338;18.59016924;22.12849962;19.08767652;22.86910578;8.61247338;24.39902088;19.04046414;18.83779452;15.16875372;18.93267612;12.38299782;5.28172692;6.64476432;16.8892818;9.34286904;6.73577904;6.84503406;18.0892497;3.36715338;22.46243082;15.511491;19.56265458;19.88057442;15.99090966;11.03432208;22.22488086;18.07438152;6.4083993;13.27298664;14.62805586;42.31524174;33.65801034;7.7611206;68.36263338;29.55207804;23.34823356;30.39577776
2235;86;36;13.71765438;18.65904768;20.62924932;17.08445928;24.15867996;11.61145854;18.53761692;16.6863696;20.13126054;14.98299516;22.88335704;11.93067954;11.01335544;16.28931012;22.68453636;20.40814932;21.34213068;17.88393234;12.19156296;10.8965142;18.57872322;13.49648544;8.30955138;21.06489828;19.05854664;14.33765424;12.3096918;13.79533644;23.60127684;9.1105629;18.56979042;14.32141626;19.48177836;15.06202242;15.3414864;16.59193752;11.23338078;23.11334844;16.12123452;20.8643067;12.362619;20.41608894;17.043789;21.62072616;21.08623758;17.98042458;16.40198214;11.79694386;16.28082174;24.37498236;16.05159402;6.10850112;16.96299246;20.27052108;17.38219938;14.4177975;24.54565482;15.0703893;19.8486339;22.18553706;34.92538836;26.26815696;19.00576614;60.97278;22.16222466;15.95838018;22.5886944
2236;45;79;14.2253502;13.38240444;13.3403598;2.81758734;15.64060284;16.85311302;7.84400076;4.90833288;15.21056778;13.19372568;19.1412894;22.3529862;17.31467004;19.33247202;29.94229728;8.42515902;10.64851452;15.44678694;19.57014546;18.2750967;7.88510706;20.75424636;18.36555768;15.6360933;15.3098586;19.23886008;21.932571;15.36834306;17.63281752;17.06438214;25.82755134;10.7382093;4.24892064;13.28544132;19.29459804;11.26018686;13.84039272;11.00182362;4.03830078;7.74344586;19.62037992;16.6740213;16.73435754;10.2192132;20.20306536;16.44991806;18.79322046;20.95121736;18.06539898;10.95393768;16.19805822;17.95756686;6.08116644;8.28753078;20.45712618;14.65273482;13.85203866;17.94536694;13.88927868;12.86158206;43.7261166;35.0688852;17.47525962;69.77350824;30.9629529;24.75910842;23.09639022
2237;19;68;17.9204667;15.87421698;14.39469936;12.03317208;9.4547337;23.22237576;4.94610732;10.6204398;10.99228158;19.56298842;14.9230032;20.320122;23.68393278;23.02758852;27.90943308;7.61559492;13.36448124;11.22850074;23.77320552;23.170677;3.66682086;20.12118582;22.06067418;19.3312098;11.0915724;15.02057388;25.6276875;19.06345956;13.41453132;20.75949864;23.79468714;17.10747204;10.22768142;17.45347782;15.07631184;17.60238102;17.53550922;8.54973648;9.12273486;11.205777;17.58751572;12.4557351;12.51607134;5.54716086;15.98477916;12.23163186;14.57493426;23.2937676;13.84711278;16.41641196;18.91521852;21.65268336;13.83455556;7.47796668;16.23883998;18.34785132;11.92787292;13.72708074;15.40411596;13.91592162;47.4212331;38.7640017;13.25697342;73.46862474;34.6580694;28.45422492;26.79150672
2238;65;12;14.44733928;18.45609204;17.78967528;17.81414418;17.10166032;14.20580394;14.85971388;17.4160545;13.0742409;16.77253068;15.8263374;6.21949632;12.42686844;18.4891503;13.31882748;19.9961256;22.07181558;10.8269127;12.264684;12.60110562;12.48741798;5.9636571;12.30483876;21.79458318;12.001527;7.2806346;17.24202612;14.52502134;16.5442572;12.84309492;9.32067678;15.05110116;20.21146326;15.79170732;8.28446676;17.32162242;11.96306568;22.55628654;16.85091942;21.5939916;3.48689004;13.3590693;9.98676936;20.7568695;14.02921794;10.92340494;9.3449625;11.01185124;9.2238021;25.10466726;15.81269628;12.48525612;17.69267736;19.85849736;10.32517974;15.1474824;21.94196922;8.01336966;17.8648821;19.44245622;35.23784328;26.58061188;11.9487465;61.28523492;22.47467958;16.2708351;23.3183793
2239;24;18;18.26709978;16.3475961;15.10157238;15.91118538;11.06606706;19.27277592;8.82412062;14.4984531;7.03864764;19.81367046;9.79074414;11.85796614;18.06533826;22.3089108;19.44727722;13.96053234;17.24249454;4.10883582;16.28864052;17.44376076;6.45182472;11.65902996;16.12459926;23.2092231;5.96593374;6.55841802;21.06178662;18.34478184;10.50866394;16.66285542;15.33253128;18.87086166;16.91967096;19.61146782;6.61415598;21.14138292;15.78282618;16.52069328;13.00074816;16.76467056;9.12535986;6.78750144;3.38712636;14.72127624;7.28166516;4.88781168;6.1127784;14.83161174;5.38495692;20.29442526;15.60773808;16.30501662;17.71256886;13.8229041;7.77668412;18.9672429;15.90637596;5.26492488;14.48811042;16.0007562;39.05760378;30.40037238;5.91315324;65.10499542;26.29444008;20.0905956;27.1381398
2240;20;-4;22.67042436;20.15501748;18.7605747;19.19617428;14.50015164;23.6761005;12.10910952;17.783442;10.47273222;24.21699504;12.75569484;16.26129072;22.46866284;26.71223538;23.8506018;17.24552124;20.52748344;8.22540402;20.6919651;21.84708534;9.73681362;16.06235454;20.52792384;26.494212;9.35288358;10.9617426;25.4651112;22.74810642;13.94274852;21.06618;19.73585586;23.27418624;20.20465986;24.0147924;11.01748056;25.5447075;20.18615076;19.95477786;16.28573706;20.04965946;13.52868444;10.28842674;5.77943718;18.00626514;9.248145;3.25144458;10.51610298;19.23493632;9.7882815;23.57941416;20.01106266;20.7083412;20.99755776;17.107893;12.1800087;23.37056748;19.19136486;9.66824946;18.29001468;19.43484078;43.46092836;34.80369696;4.27678614;69.50832;30.69776466;24.49392018;31.54146438
2241;86;20;15.76755486;22.43090814;21.76449138;19.13435976;21.07647642;16.09680888;18.83452998;18.73627008;17.049057;18.12133506;19.8011535;11.07686892;15.73095384;19.80936588;19.60233282;22.4580498;23.39203116;14.8017288;15.5687694;15.2109666;16.46223408;8.00109564;13.3095774;23.11479876;15.9763431;11.2554507;17.1403632;15.84523692;20.5190733;13.53681828;15.48758688;16.37131674;21.53167884;17.1119229;12.25928286;18.641838;13.28328126;25.16324892;18.171135;22.91420718;9.28041546;17.3338854;13.96158546;23.67062664;18.00403404;14.89822104;13.3197786;12.31637172;13.1986182;26.42488284;19.78751238;12.8974506;19.01289294;22.32042156;14.29999584;16.46769798;25.91678532;11.98818576;21.8396982;23.41727232;35.4859206;26.8286892;15.9235626;61.53331224;22.7227569;16.51891242;24.63859488
2242;94;52;10.17536226;18.55854744;20.61776148;16.2678129;25.51757262;11.4836877;17.72097054;15.86972322;22.05061506;13.2370476;24.80271156;17.0145798;15.13487142;10.69059036;24.60389088;19.59150294;20.5254843;19.80328686;17.61785988;16.32281112;17.76207684;15.41583996;10.9410807;20.2482519;20.97790116;16.25700876;9.9732471;8.05980186;25.52063136;8.86269288;20.48914494;11.86256106;18.66513198;13.86764712;17.26084092;15.24097512;9.43567356;22.29670206;15.30458814;19.70500062;14.28197352;22.33544346;18.96314352;20.80407978;23.0055921;19.8997791;18.32133666;15.61281096;18.20017626;23.48407068;18.59812296;6.09418302;16.14634608;19.4538747;19.3015539;12.27974802;23.72900844;16.98974382;20.81407722;20.96113932;37.92490128;29.26766988;20.92512066;63.97229292;25.16173758;18.9578931;17.03094042
2243;50;34;23.99712672;9.29690538;8.63048862;19.25277114;13.71242088;10.5593178;20.21032554;17.94811254;11.55657258;9.5868267;21.28900644;9.48883746;7.28013054;28.03893774;25.44765606;17.1866691;23.85221646;12.86597574;5.58535926;5.90477184;17.83802964;17.6594088;11.19726162;30.21710094;17.22237564;6.38522484;25.26483786;23.20816182;21.781566;12.84637074;21.33291012;12.03310056;14.33787936;17.5845687;6.30504276;16.96352952;16.20716286;17.80731438;16.4504076;14.25507168;10.2407046;11.95156764;15.4494384;16.79165724;19.49188698;16.38607398;7.23466986;8.48871156;9.94243974;22.63164252;5.50617726;20.73346596;20.48259564;17.04904086;6.83748018;18.33736782;27.29258088;12.79835034;7.8498732;10.28326956;44.99385006;36.33661866;17.41141554;71.0412417;32.23068636;26.02684188;32.86816674
2244;25;-10;23.98565742;21.47025054;20.07580776;20.51140734;15.8153847;24.99133356;13.42434258;19.09867506;11.78796528;25.5322281;14.0709279;17.57652378;23.7838959;28.02746844;25.16583486;18.5607543;21.8427165;9.54063708;22.00719816;23.1623184;11.05204668;17.3775876;21.8431569;27.80944506;10.66811664;12.27697566;26.78034426;24.06333948;15.25798158;22.38141306;21.05108892;24.5894193;21.51989292;25.33002546;12.33271362;26.85994056;21.50138382;21.27001092;17.60097012;21.36489252;14.8439175;11.6036598;7.09467024;19.3214982;10.56337806;4.56667764;11.83133604;20.55016938;11.10351456;24.89464722;21.32629572;22.02357426;22.31279082;18.42312606;13.49524176;24.68580054;20.50659792;10.98348252;19.60524774;20.75007384;44.77616142;36.11893002;3.18152232;70.82355306;32.01299772;25.80915324;32.85669744
2245;112;67;11.01141144;27.6247527;29.34449742;21.80529984;31.05505956;22.8332109;23.25845748;21.40721016;30.5368554;21.99422934;33.2889519;25.50082014;25.6524033;5.16056766;33.09013122;25.12898988;26.06297124;28.2895272;27.94538772;26.70441786;23.29956378;23.9020803;21.51339162;25.78573884;29.4641415;24.7432491;15.04752762;9.10983678;33.04727424;20.21221608;28.97538528;18.8046306;24.20261892;19.78286298;25.74708126;21.31277808;16.98822666;27.834189;20.84207508;25.58514726;22.76821386;30.8216838;27.44938386;26.34156672;31.49183244;28.38601944;26.807577;24.0990513;26.6864166;29.09582292;27.81867564;13.70325396;21.68383302;24.99136164;27.78779424;20.17264338;29.26649538;25.47598416;29.88028248;28.86571968;46.87395054;38.21671914;29.411361;72.92134218;34.11078684;27.90694236;8.4901446
2246;60;37;20.67094122;9.19458588;10.8313407;16.0314867;15.91327296;5.9603517;22.41117762;18.12223224;13.75742466;6.15569484;24.95073474;6.75273696;2.45307432;24.71275224;23.76955746;19.38752118;26.05306854;16.92018786;2.37276438;1.07771562;20.03888172;16.73083626;6.59829552;28.01818512;19.42322772;10.86976686;20.6965098;20.24024574;23.98241808;8.24740464;19.65481152;8.6019687;16.38393138;12.9856026;10.7936808;12.36456342;11.60819676;19.69045254;18.65125968;15.7103259;9.01178244;14.4262233;19.93398042;18.99250932;23.976429;20.870616;11.56286004;4.07479998;14.16419922;19.48939596;6.58713222;16.1652195;17.2613112;19.24989294;11.6645364;13.73840172;28.05615264;17.20544514;10.05072528;12.48412164;41.64449238;32.98726098;21.89595756;67.69188402;28.88132868;22.6774842;29.54198124
2247;57;35;20.67675378;8.88105258;10.5178074;17.86293852;15.59973966;7.79180352;22.09764432;19.83543132;13.44389136;7.98714666;23.83717182;6.16846452;4.36599252;24.7185648;23.60598534;19.07398788;25.73953524;15.618828;1.32556644;2.90916744;19.72534842;16.45090716;8.42974734;28.02399768;19.10969442;9.1380771;22.2484671;19.88778888;23.66888478;10.07885646;19.4912394;10.43342052;16.22519814;14.81705442;9.05789502;14.19601524;13.32102666;19.69463316;18.33772638;16.14239046;8.42751;13.16840688;18.20229066;18.67897602;22.24473924;19.13892624;10.38780816;4.22891874;12.98914734;21.32084778;6.27359892;17.7170952;19.09276302;18.93635964;11.02780008;15.45123162;29.17989966;16.03039326;9.73719198;12.17058834;41.67347712;33.01624572;20.1642678;67.72086876;28.91031342;22.70646894;29.5477938
2248;67;50;15.17259048;9.53150838;11.59072242;13.77677688;15.96695568;5.2244502;19.99255302;15.86752242;18.42467058;3.40063854;28.58286762;11.3495451;6.4047453;19.2144015;27.34313112;18.4146648;22.79706678;22.89452904;8.47423002;7.17918126;20.03365932;19.19599602;4.45802304;22.51983438;24.75805722;17.72135028;19.05101748;14.24537916;29.30078742;4.3879227;23.22838518;6.34725888;14.12922156;7.5438471;17.64526422;6.92280792;5.7759039;17.43574272;16.5406932;13.45561608;13.60859058;20.57704788;22.74329958;18.9133788;26.78574816;23.67993516;18.41444346;10.4353554;21.01578264;17.23468614;9.4544931;14.9834052;13.99905384;18.27703656;18.51611982;7.2948231;25.80144282;20.76989988;11.78703816;11.21257824;42.28619016;33.62895876;24.70527672;68.3335818;29.52302646;23.31918198;23.9618946
2249;74;42;14.30037462;12.87750762;14.93672166;17.66717952;20.00675874;5.2598424;19.12033716;17.26908984;18.5015481;8.87416482;23.10279246;9.8492673;7.22030616;18.34218564;22.90397178;20.99086956;21.92485092;18.10336776;7.81356288;6.51851412;19.16144346;13.71592086;3.47990322;21.64761852;19.27798206;14.55708966;16.08120528;13.98155394;23.82071226;2.63884758;18.78922584;11.35819752;19.30901328;11.31597738;15.56092182;12.068814;6.28781778;22.61553444;16.70395476;18.6354078;12.10831278;20.49754242;17.26322442;22.2034464;21.305673;18.19986;16.62141756;9.70735404;16.50025716;22.41447786;10.27005396;9.50333004;17.5457127;20.85324132;17.6016348;8.94436524;25.12837506;15.28982472;14.8370745;16.21394208;38.1388839;29.4816525;19.22520156;64.18627554;25.3757202;19.17187572;23.17141464
2250;22;58;18.94299954;11.16552168;9.80166312;13.05570492;5.10368172;19.2956658;5.96864016;11.64297264;8.8439067;16.21201962;14.8525266;19.10966532;19.19993844;24.05012136;26.6989764;9.80911068;14.38701408;10.13177928;20.6157396;19.7794215;3.59634426;18.91072914;21.98164188;20.35374264;9.88111572;13.8101172;26.65022034;20.0859924;12.20407464;21.58271874;22.58423046;14.95678008;13.19525808;18.47601066;13.86585516;19.54895136;18.55804206;8.55703458;10.1452677;11.00650788;16.37705904;11.85219546;11.35078506;7.05369192;14.92341816;11.17027086;13.36447758;22.08331092;12.6366561;17.4389448;15.78584214;22.6752162;14.8570884;9.67148244;15.0283833;19.37038416;13.0508955;12.51662406;10.69542066;9.62312844;46.30930296;37.65207156;12.19561242;72.3566946;33.54613926;27.34229478;27.81403956
2251;97;54;11.97985164;20.36303682;22.12524438;18.07230228;26.6265927;13.28817708;19.52545992;17.6742126;23.8411608;14.7749763;26.5932573;18.80512554;16.33825686;10.48238778;26.39443662;21.39599232;22.32997368;21.5938326;18.40774158;17.11269282;19.56656622;17.2063857;12.06455994;22.05274128;22.7684469;18.0475545;10.61522232;9.47620212;27.3111771;10.66718226;22.27969068;11.58537756;20.1014226;15.36680688;19.05138666;16.5318042;10.93483332;23.40794376;17.10907752;19.42781712;16.07251926;24.1259892;20.75368926;22.60856916;24.79613784;21.69032484;20.1118824;17.4033567;19.990722;23.20688718;19.38800466;7.38514182;17.95083546;21.25836408;21.09209964;13.81112412;25.53349782;18.78028956;22.6185666;21.64646664;39.65117058;30.99393918;22.7156664;65.69856222;26.88800688;20.6841624;18.49791408
2252;2;82;19.28540742;17.75608788;16.39222932;13.3981128;11.69424792;24.74543418;6.31104804;11.98538052;10.78989822;22.23277338;13.7736216;19.4907786;24.89671458;24.39252924;27.08008968;11.44745976;14.72942196;10.07911914;23.7167661;23.9672748;3.93875214;19.29184242;23.4256149;20.69615052;10.37081034;14.19123048;26.99262822;20.42840028;13.6864626;22.12443936;22.96534374;19.777257;14.40659838;18.81841854;14.24696844;19.89135924;18.90044994;14.874627;10.48767558;14.25159798;16.75817232;11.3063535;11.36668974;12.20820366;14.83539756;11.08225026;13.74559086;22.4644242;13.01776938;17.78135268;20.68352244;23.01762408;15.19949628;11.30983152;15.40949658;19.71279204;9.78253122;12.89773734;17.28598686;16.21369464;46.69041624;38.03318484;12.10759182;72.73780788;33.92725254;27.72340806;28.15644744
2253;19;24;20.48259378;16.47814506;15.08370228;15.66839754;10.82327922;21.48826992;8.58133278;14.25566526;6.7958598;22.02916446;11.03699814;14.07346014;20.28083226;24.5244048;21.66277122;13.7177445;16.9997067;3.71009358;18.50413452;19.64246622;6.20903688;13.87452396;18.34009326;22.96643526;5.7231459;8.77391202;23.27728062;20.56027584;10.2658761;18.87834942;17.54802528;21.08635566;16.67688312;21.08870328;8.82964998;22.16164398;17.99832018;16.27790544;12.75796032;16.52188272;11.34085386;7.19557254;6.31457988;14.4784884;9.88721298;6.13406568;8.3282724;17.04710574;6.3664485;20.05163742;16.85716374;18.52051062;17.46978102;13.58011626;9.99217812;21.1827369;15.66358812;7.48041888;14.61314226;15.75796836;41.27309778;32.61586638;7.15940724;67.32048942;28.50993408;22.3060896;29.3536338
2254;7;64;19.48960194;17.9602824;16.57957866;13.60230732;11.639613;24.9496287;6.51524256;12.18957504;10.99409274;22.4369679;13.97781612;19.69497312;25.01494992;24.59672376;27.2842842;11.65165428;14.93361648;10.28331366;23.92096062;24.0700395;4.14294666;19.49603694;23.62980942;20.90034504;10.57500486;14.395425;27.19682274;20.6325948;13.64568282;22.32863388;23.16953826;19.98145152;14.6107929;19.02261306;14.45116296;20.09555376;19.10464446;13.87780398;10.6918701;14.4557925;16.96236684;11.51054802;11.57088426;10.30940418;15.03959208;11.28644478;13.94978538;22.66861872;13.2219639;17.9855472;20.88771696;23.2218186;15.4036908;11.51402604;15.6136911;19.91698656;13.5974979;13.10193186;17.49018138;16.10080092;46.89461076;38.23737936;12.31178634;72.9420024;34.13144706;27.92760258;28.36064196
2255;84;34;11.21253216;19.02595278;21.07015416;14.57933706;21.95538972;11.60454468;16.0324947;14.18124738;17.9279703;14.1850614;20.6800668;12.17531448;11.539008;15.25434318;20.48124612;17.9030271;18.83700846;15.6806421;12.60540444;11.31035568;16.073601;11.2931952;8.30263752;18.55977606;16.8552564;12.134364;13.18239618;11.29021422;21.3979866;9.10364904;16.36650018;11.81629404;16.97665614;12.5569002;13.13819616;14.0868153;8.72825856;20.60822622;13.6161123;18.35918448;10.15932876;18.2127987;14.84049876;19.11560394;18.88294734;15.77713434;14.1986919;11.29652376;14.0775315;21.86986014;16.49241726;8.93948358;14.45787024;17.76539886;15.17890914;11.91267528;22.0405326;12.86709906;20.28953874;21.87738312;32.54988906;23.89265766;16.8024759;58.5972807;19.78672536;13.58288088;20.08357218
2256;73;60;12.10896768;13.08050442;14.80024914;12.42398268;19.30159746;8.43452058;16.92893022;14.51472822;22.29025362;7.44998106;25.92541932;12.35478144;11.06848668;14.87914716;25.72659864;17.0618706;19.73344398;20.92599462;12.57365076;12.10188174;16.97003652;16.53854772;8.06247954;19.45621158;22.10060892;17.37971652;17.63089176;11.32000278;26.64333912;7.48292958;21.6118527;4.26038232;12.77642736;7.59169278;18.38354868;6.9706536;4.95884976;16.08294852;14.51254782;12.10282188;14.61382692;23.45815122;20.08585128;17.5605846;24.12829986;21.02248686;19.44404442;12.45639882;19.32288402;15.88189194;13.27442736;13.3375518;13.65380718;16.92424236;20.42426166;6.3350673;22.93696812;18.11245158;15.3360342;14.3214714;39.51041796;30.85318656;22.04782842;65.5578096;26.74725426;20.54340978;20.9800077
2257;0;67;22.06252086;20.53320132;19.16934276;16.17522624;14.47136136;27.52254762;9.08816148;14.76249396;13.56701166;25.00988682;16.55073504;22.26789204;27.67382802;27.16964268;29.85720312;14.2245732;17.5065354;12.85623258;26.49387954;26.74438824;6.71586558;22.06895586;26.20272834;23.47326396;13.14792378;16.96834392;29.76974166;23.20551372;16.46357604;24.9015528;25.74245718;22.55437044;17.18371182;21.59553198;17.02408188;22.66847268;21.67756338;17.53857918;13.26478902;17.02871142;19.53528576;14.08346694;14.14380318;13.97017938;17.612511;13.8593637;16.5227043;25.24153764;15.79488282;20.55846612;23.46063588;25.79473752;17.97660972;14.08694496;18.18661002;22.48990548;14.91439362;15.67485078;20.0631003;18.99080808;49.46752968;40.81029828;14.88470526;75.51492132;36.70436598;30.5005215;30.93356088
