ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25;T26;T27;T28;T29;T30;T31;T32;T33;T34;T35;T36;T37;T38;T39;T40;T41;T42;T43;T44;T45;T46;T47;T48;T49;T50;T51;T52;T53;T54;T55;T56;T57;T58;T59;T60;T61;T62;T63;T64;T65;T66
2127;13;40;25.87170936;19.68105516;17.72288394;17.80399092;12.27535848;29.83220526;7.83518538;15.72919758;6.63233778;28.24903836;14.30820702;19.43015376;25.07097816;32.6599296;29.36547396;15.14023338;19.586559;7.30118346;24.12365808;24.64719816;4.5133584;19.2527658;25.82061606;27.46485798;7.36085208;12.15436296;31.9545981;27.16087362;9.30859776;26.31901842;24.56236332;26.52183312;19.25064138;25.84333182;12.17488404;26.91170418;25.2220194;18.4933764;13.86432756;18.8847693;15.75155154;9.8429979;8.797026;15.6613833;13.53241566;8.26999092;11.59562262;24.09706968;10.31894478;23.9052753;20.44871592;25.7835954;19.86518718;15.00260514;13.70907198;26.44312296;16.84338072;10.25598414;17.13746538;18.89954424;56.61248484;44.56993458;9.78664218;82.44394824;39.26556978;30.80387592;37.2283521
2128;17;37;26.61984288;18.93292164;16.97475042;18.55212444;11.52722496;29.08407174;8.5833189;16.4773311;5.88420426;27.50090484;13.5600735;18.68202024;24.32284464;33.10508088;28.61734044;15.8883669;20.33469252;6.55304994;23.37552456;23.89906464;5.26149192;18.50463228;25.07248254;28.2129915;6.61271856;11.40622944;31.20646458;27.6060249;10.05673128;25.5708849;23.8142298;27.26996664;19.9987749;26.59146534;11.42675052;27.6598377;24.47388588;19.24150992;14.61246108;19.63290282;15.00341802;9.09486438;8.04889248;16.40951682;12.78428214;7.5218574;10.8474891;23.34893616;9.57081126;24.65340882;19.7005824;25.03546188;20.6133207;15.75073866;12.96093846;27.19125648;17.59151424;9.50785062;16.38933186;18.15141072;55.86435132;43.82180106;9.03850866;81.69581472;38.51743626;30.0557424;37.97648562
2129;19;32;26.89327698;19.81978578;17.86161456;19.43898858;12.4140891;28.47146826;9.47018304;17.36419524;6.7710684;28.38776898;12.67320936;17.7951561;25.20970878;32.21821674;27.7304763;16.77523104;21.22155666;5.6661858;23.75964654;24.78592878;6.14835606;17.61776814;24.1856184;29.09985564;5.72585442;10.5193653;30.31960044;26.71916076;10.94359542;24.68402076;22.92736566;28.15683078;20.88563904;27.47832948;10.53988638;28.54670184;23.58702174;20.12837406;15.49932522;20.51976696;14.11655388;8.20800024;7.16202834;17.29638096;11.897418;6.63499326;9.96062496;22.46207202;8.68394712;25.54027296;20.58744654;24.14859774;21.50018484;16.6376028;12.07407432;28.04690322;18.47837838;8.62098648;17.276196;19.03827486;54.97748718;42.93493692;8.15164452;80.80895058;37.63057212;29.16887826;38.24991972
2130;19;28;26.2711197;20.44194306;18.48377184;20.06114586;13.03624638;27.84931098;10.09234032;17.98635252;7.39322568;28.28127654;12.98538318;17.17299882;25.50698886;31.59605946;27.10831902;17.39738832;21.84371394;5.04402852;23.13748926;24.84153702;6.77051334;16.99561086;23.56346112;29.72201292;6.3480117;9.89720802;29.69744316;26.09700348;11.5657527;24.06186348;22.30520838;27.67025736;21.50779632;28.01006904;9.9177291;29.16885912;22.96486446;20.75053134;16.1214825;21.14192424;13.4943966;7.91145756;6.53987106;17.91853824;11.27526072;6.01283598;9.33846768;21.83991474;8.06178984;26.16243024;21.20960382;23.52644046;22.12234212;17.25976008;11.45191704;27.42474594;19.10053566;7.9988292;17.89835328;19.66043214;54.3553299;42.31277964;7.52948724;80.1867933;37.00841484;28.54672098;37.62776244
2131;21;22;25.304958;21.40810476;19.44993354;21.02730756;14.00240808;26.88314928;11.05850202;18.95251422;8.35938738;27.31511484;12.01922148;16.20683712;24.54082716;30.62989776;26.14215732;18.36355002;22.80987564;5.28251436;22.17132756;23.87537532;7.73667504;16.02944916;22.59729942;30.68817462;7.3141734;8.93104632;28.73128146;25.13084178;12.5319144;23.09570178;21.33904668;26.70409566;22.47395802;27.04390734;8.9515674;29.28073278;21.99870276;21.71669304;17.0876442;22.10808594;12.5282349;8.87761926;5.57370936;18.88469994;10.30909902;5.04667428;8.37230598;20.87375304;7.09562814;27.12859194;20.92771632;22.56027876;23.08850382;18.22592178;10.48575534;26.45858424;20.06669736;7.0326675;18.86451498;20.62659384;53.3891682;41.34661794;6.56332554;79.2206316;36.04225314;27.58055928;36.66160074
2132;24;19;24.73067244;21.98239032;20.0242191;21.60159312;14.57669364;26.30886372;11.63278758;19.52679978;8.93367294;26.74082928;12.59350704;15.63255156;23.9665416;30.0556122;25.56787176;18.93783558;23.3841612;5.85679992;21.597042;23.30108976;8.3109606;15.4551636;22.02301386;31.26246018;7.88845896;8.35676076;28.1569959;24.55655622;13.10619996;22.52141622;20.76476112;26.1298101;23.04824358;26.46962178;8.37728184;28.70644722;21.4244172;22.2909786;17.66192976;22.6823715;11.95394934;9.2803041;4.9994238;19.4589855;9.998241;5.62095984;7.79802042;20.29946748;6.52134258;27.7028775;20.35343076;21.9859932;23.66278938;18.80020734;9.91146978;25.88429868;20.64098292;6.45838194;19.4012043;21.2008794;52.81488264;40.77233238;7.1376111;78.64634604;35.46796758;27.00627372;36.08731518
2133;29;17;23.96281542;21.2617041;19.60401006;22.36945014;15.34455066;25.5410067;12.4006446;20.2946568;9.70152996;25.97297226;13.36136406;14.86469454;23.19868458;29.28775518;24.80001474;19.7056926;24.15201822;6.62465694;20.82918498;22.53323274;9.07881762;14.68730658;21.25515684;32.0303172;8.65631598;7.58890374;27.38913888;23.7886992;13.87405698;21.7535592;19.9969041;25.36195308;23.8161006;25.70176476;7.60942482;27.9385902;20.65656018;23.05883562;18.42978678;23.45022852;11.18609232;10.04816112;5.52554874;20.22684252;10.76609802;6.38881686;7.0301634;19.53161046;5.75348556;28.47073452;19.58557374;21.21813618;24.4306464;19.56806436;9.14361276;25.11644166;21.40883994;5.69052492;18.63334728;20.45178102;52.04702562;40.00447536;7.90546812;77.87848902;34.70011056;26.2384167;35.31945816
2134;34;17;23.2223472;20.52123588;18.86354184;23.10991836;16.08501888;24.80053848;13.14111282;21.03512502;10.44199818;25.23250404;14.10183228;14.12422632;22.45821636;28.54728696;24.05954652;20.44616082;24.89248644;7.36512516;20.08871676;21.79276452;9.81928584;13.94683836;20.51468862;32.77078542;9.3967842;6.84843552;26.64867066;23.04823098;14.6145252;21.01309098;19.25643588;24.62148486;24.55656882;24.96129654;6.8689566;27.19812198;19.91609196;23.79930384;19.170255;24.19069674;10.4456241;10.78862934;6.26601696;20.96731074;11.50656624;7.12928508;6.28969518;18.79114224;5.01301734;29.21120274;18.84510552;20.47766796;25.17111462;20.30853258;8.40314454;24.37597344;22.14930816;4.9500567;17.89287906;19.7113128;51.3065574;39.26400714;8.64593634;77.1380208;33.95964234;25.49794848;34.57898994
2135;38;14;22.45398996;19.83341442;18.90338634;23.8782756;16.85337612;24.03218124;13.90947006;21.80348226;11.21035542;24.4641468;14.87018952;13.35586908;21.68985912;27.77892972;23.29118928;21.21451806;25.66084368;8.1334824;19.32035952;21.02440728;10.58764308;13.17848112;19.74633138;32.15228226;10.16514144;6.08007828;25.88031342;22.27987374;15.38288244;20.24473374;18.48807864;23.85312762;25.32492606;24.1929393;6.10059936;26.42976474;19.14773472;24.56766108;19.93861224;24.95905398;9.67726686;11.55698658;7.0343742;21.73566798;12.27492348;7.89764232;6.08086266;18.022785;5.78137458;29.97955998;18.07674828;19.70931072;25.93947186;21.07688982;7.6347873;23.6076162;22.9176654;4.18169946;17.99289276;20.0793474;50.53820016;38.4956499;9.41429358;76.36966356;33.1912851;24.72959124;33.8106327
2136;43;14;21.70896276;19.08838722;18.15835914;24.6233028;17.59840332;23.28715404;14.65449726;22.54850946;11.95538262;23.7191196;15.61521672;12.61084188;20.94483192;27.03390252;22.54616208;21.95954526;26.40587088;8.8785096;18.57533232;20.27938008;11.33267028;12.43345392;19.00130418;31.40725506;10.91016864;5.33505108;25.13528622;21.53484654;16.12790964;19.49970654;17.74305144;23.10810042;26.06995326;23.4479121;5.35557216;25.68473754;18.40270752;25.31268828;20.68363944;25.70408118;8.93223966;12.30201378;7.7794014;22.48069518;13.01995068;8.64266952;6.82588986;17.2777578;6.52640178;30.72458718;17.33172108;18.96428352;26.21752584;21.82191702;8.08857096;22.862589;23.6626926;4.92672666;18.25551072;20.37288702;49.79317296;37.7506227;10.15932078;75.62463636;32.4462579;23.98456404;33.0656055
2137;47;11;20.90296728;19.8943827;18.96435462;25.42929828;18.4043988;22.48115856;15.46049274;23.35450494;12.7613781;22.91312412;16.4212122;11.8048464;20.13883644;26.22790704;21.7401666;22.76554074;27.21186636;9.68450508;17.87022942;19.4733846;12.13866576;11.62745844;18.1953087;30.60125958;11.71616412;4.91074008;24.32929074;20.72885106;16.93390512;18.69371106;16.93705596;22.30210494;26.87594874;22.64191662;6.16156764;24.87874206;17.59671204;26.11868376;21.48963492;26.51007666;8.12624418;13.10800926;8.58539688;23.28669066;13.82594616;9.448665;7.63188534;16.47176232;7.33239726;31.53058266;16.90741008;18.15828804;25.41153036;22.6279125;8.89456644;22.05659352;24.46868808;5.73272214;19.0615062;21.1788825;48.98717748;36.94462722;10.96531626;74.81864088;31.64026242;23.17856856;32.25961002
2138;52;13;20.11603656;20.68131342;19.75128534;24.82180158;19.19132952;21.69422784;16.24742346;24.14143566;13.54830882;22.1261934;17.20814292;11.01791568;19.35190572;25.44097632;20.95323588;23.55247146;27.99879708;10.4714358;17.85762264;18.68645388;12.92559648;10.84052772;17.40837798;29.81432886;12.50309484;5.6976708;23.54236002;19.94192034;17.72083584;17.90678034;16.15012524;21.51517422;27.66287946;21.8549859;6.94849836;24.09181134;16.80978132;26.90561448;22.27656564;27.29700738;7.33931346;13.89493998;9.3723276;24.07362138;14.61287688;10.23559572;8.41881606;15.6848316;8.11932798;32.31751338;17.4669924;17.37135732;24.62459964;23.41484322;9.68149716;21.2696628;25.2556188;6.51965286;19.84843692;21.96581322;48.20024676;36.1576965;11.75224698;74.03171016;30.8533317;22.39163784;31.4726793
2139;56;13;19.51326666;21.28408332;20.35405524;24.21903168;19.79409942;21.09145794;16.85019336;23.62392084;14.15107872;21.5234235;17.81091282;10.41514578;18.74913582;24.83820642;20.35046598;24.15524136;28.60156698;11.0742057;17.25485274;18.08368398;13.52836638;10.23775782;16.80560808;29.21155896;13.10586474;6.3004407;22.93959012;19.33915044;18.32360574;17.30401044;15.54735534;20.91240432;27.23315322;21.252216;7.55126826;23.48904144;16.20701142;27.50838438;22.87070592;27.89977728;6.73654356;14.49770988;9.9750975;24.67639128;15.21564678;10.83836562;9.02158596;15.0820617;8.72209788;32.92028328;18.0697623;16.76858742;24.02182974;24.01761312;10.28426706;20.6668929;25.8583887;7.12242276;20.45120682;22.56858312;47.59747686;35.5549266;12.35501688;73.42894026;30.2505618;21.78886794;30.8699094
2140;61;13;18.67521612;22.12213386;21.19210578;23.38098114;20.63214996;20.2534074;17.6882439;22.7858703;14.98912926;22.36147404;18.64896336;9.57709524;17.91108528;24.00015588;19.51241544;24.9932919;29.2018572;11.91225624;17.78004402;18.09755784;14.36641692;9.39970728;15.96755754;28.37350842;13.94391528;7.13849124;22.10153958;18.5010999;19.16165628;16.4659599;14.7093048;20.07435378;26.39510268;20.41416546;8.3893188;22.6509909;15.36896088;28.34643492;22.03265538;28.5000675;5.89849302;15.33576042;10.81314804;25.51444182;16.05369732;11.67641616;9.8596365;14.24401116;9.56014842;32.28077958;18.90781284;15.93053688;23.1837792;24.85566366;11.1223176;19.82884236;26.69643924;7.9604733;21.28925736;23.40663366;46.75942632;34.71687606;13.19306742;72.59088972;29.41251126;20.9508174;30.03185886
2141;66;15;17.85996162;22.93738836;22.00736028;22.56572664;21.44740446;19.4381529;18.5034984;21.9706158;15.80438376;23.0418555;19.46421786;8.76184074;17.09583078;23.18490138;18.69716094;25.8085464;28.3866027;12.72751074;16.96478952;17.28230334;15.18167142;8.58445278;15.15230304;27.55825392;14.75916978;7.95374574;21.28628508;17.6858454;19.97691078;15.6507054;13.8940503;19.25909928;25.57984818;19.59891096;9.2045733;21.8357364;14.55370638;29.16168942;21.21740088;27.684813;5.08323852;16.15101492;11.62840254;26.32969632;16.86895182;12.49167066;10.674891;13.42875666;10.37540292;31.46552508;19.72306734;15.11528238;22.3685247;25.67091816;11.9375721;19.01358786;27.51169374;8.7757278;22.10451186;24.22188816;45.94417182;33.90162156;14.00832192;71.77563522;28.59725676;20.1355629;29.21660436
2142;71;16;17.10422034;23.69312964;22.76310156;21.80998536;22.20314574;18.68241162;19.25923968;21.21487452;16.56012504;22.40181942;20.21995914;9.51758202;17.85157206;22.4291601;19.45290222;26.56428768;27.63086142;13.48325202;17.7205308;16.97227068;15.9374127;7.8287115;14.39656176;26.80251264;15.51491106;8.70948702;20.5305438;16.93010412;20.73265206;14.89496412;14.64979158;18.503358;24.8241069;18.84316968;9.96031458;21.07999512;13.7979651;29.9174307;20.4616596;26.92907172;5.8389798;16.9067562;12.38414382;27.0854376;17.6246931;13.24741194;11.43063228;12.67301538;11.1311442;30.7097838;20.47880862;14.3595411;21.61278342;26.42665944;12.69331338;18.25784658;28.26743502;9.53146908;22.86025314;24.97762944;45.18843054;33.14588028;14.7640632;71.01989394;27.84151548;19.37982162;28.46086308
2143;74;19;16.39019736;24.40715262;23.47712454;21.09596238;22.91716872;17.96838864;19.97326266;20.50085154;17.27414802;21.68779644;20.93398212;10.231605;17.52494544;21.71513712;20.1669252;25.92493974;26.91683844;14.197275;17.4736707;16.2582477;16.65143568;8.54273448;13.68253878;26.08848966;16.22893404;9.42351;19.81652082;16.21608114;21.44667504;14.18094114;15.36381456;17.78933502;24.11008392;18.1291467;10.67433756;20.36597214;13.08394212;29.55109674;19.74763662;26.21504874;6.55300278;17.62077918;13.0981668;27.19755198;18.33871608;13.96143492;12.14465526;11.9589924;11.84516718;29.99576082;21.1928316;13.64551812;20.89876044;25.7873115;13.40733636;17.5438236;28.981458;10.24549206;23.57427612;25.69165242;44.47440756;32.4318573;15.47808618;70.30587096;27.1274925;18.66579864;27.7468401
2144;78;23;15.53935512;25.25799486;24.32796678;20.24512014;23.76801096;17.1175464;20.8241049;19.6500093;18.12499026;20.8369542;21.78482436;11.08244724;16.6741032;20.86429488;21.01776744;25.0740975;26.0659962;15.04811724;16.62282846;15.40740546;17.50227792;8.8580604;12.83169654;25.23764742;17.07977628;10.27435224;18.96567858;15.3652389;22.29751728;13.3300989;16.2146568;16.93849278;23.25924168;17.27830446;11.5251798;19.5151299;12.23309988;28.7002545;18.89679438;25.3642065;7.40384502;18.47162142;13.94900904;26.34670974;19.18955832;14.81227716;12.9954975;11.10815016;12.69600942;29.14491858;22.04367384;12.79467588;20.0479182;24.93646926;14.2581786;16.69298136;29.6933022;11.0963343;24.42511836;26.54249466;43.62356532;31.58101506;16.32892842;69.45502872;26.27665026;17.8149564;26.89599786
2145;79;28;14.75976906;25.74040866;25.10755284;19.46553408;24.54759702;16.33796034;21.48132312;18.87042324;18.90457632;20.05736814;22.56441042;11.8620333;15.89451714;20.08470882;21.7973535;24.29451144;25.28641014;15.8277033;15.8432424;14.6278194;18.28186398;9.63764646;12.05211048;24.45806136;17.85936234;11.0539383;18.18609252;14.58565284;23.07710334;12.55051284;16.99424286;16.15890672;22.47965562;16.4987184;12.30476586;18.73554384;11.45351382;27.92066844;18.11720832;24.58462044;8.18343108;19.25120748;14.7285951;25.56712368;19.96914438;15.59186322;13.77508356;10.3285641;13.47559548;28.36533252;21.82825068;12.01508982;19.26833214;24.1568832;15.03776466;15.9133953;28.91371614;11.87592036;25.20470442;27.32208072;42.84397926;30.801429;17.10851448;68.67544266;25.4970642;17.03537034;26.1164118
2146;81;32;14.04642654;25.84830642;25.82089536;18.75219156;25.26093954;15.92060382;20.7679806;18.15708072;19.61791884;19.34402562;23.27775294;12.57537582;16.60785966;19.3713663;22.51069602;23.58116892;24.57306762;16.54104582;16.55658492;15.34116192;18.9952065;10.35098898;12.765453;23.74471884;18.57270486;11.76728082;17.47275;13.87231032;23.79044586;12.052047;17.70758538;15.4455642;21.7663131;15.78537588;13.01810838;18.02220132;10.7401713;27.20732592;17.4038658;23.87127792;8.8967736;19.96455;15.44193762;24.85378116;20.6824869;16.30520574;14.48842608;11.04190662;14.188938;27.65199;22.5415932;11.3017473;18.55498962;23.44354068;15.75110718;15.20005278;28.20037362;12.58926288;25.91804694;28.03542324;42.13063674;30.08808648;17.821857;67.96210014;24.78372168;16.32202782;25.40306928
2147;87;35;13.0351269;24.83700678;26.832195;17.74089192;26.27223918;14.90930418;19.75668096;17.14578108;20.62921848;18.33272598;24.28905258;13.58667546;17.6191593;18.36006666;23.52199566;22.56986928;23.56176798;17.55234546;17.56788456;16.35246156;19.72610094;11.36228862;12.07769568;22.7334192;19.5840045;12.77858046;16.46145036;12.86101068;24.8017455;11.04074736;18.71888502;14.43426456;20.75501346;14.77407624;14.02940802;17.01090168;9.72887166;26.19602628;16.39256616;22.85997828;9.90807324;20.97584964;16.45323726;23.84248152;21.69378654;17.31650538;15.49972572;12.05320626;15.20023764;26.64069036;23.12930268;10.29044766;17.54368998;22.43224104;16.76240682;14.18875314;27.18907398;13.60056252;26.92934658;27.47713926;43.09851216;31.0559619;18.83315664;68.92997556;25.7515971;17.28990324;24.39176964
2148;85;40;12.26425506;24.06613494;26.99274312;16.97002008;27.04311102;14.13843234;18.98580912;16.37490924;21.40009032;17.56185414;25.05992442;14.3575473;17.45570346;17.58919482;24.2928675;21.79899744;22.79089614;18.3232173;18.1376067;16.31163228;18.9552291;12.13316046;11.30682384;21.96254736;20.35487634;13.5494523;16.7772048;12.09013884;25.57261734;10.26987552;19.48975686;13.66339272;19.98414162;14.0032044;14.80027986;16.24002984;8.95799982;25.42515444;15.62169432;22.08910644;10.67894508;21.74672148;17.2241091;23.07160968;22.46465838;18.08737722;16.27059756;12.8240781;15.97110948;25.86981852;22.35843084;11.0613195;16.77281814;21.6613692;17.53327866;13.4178813;26.41820214;14.37143436;27.13027968;26.70626742;43.869384;31.82683374;19.60402848;69.7008474;26.52246894;18.06077508;23.6208978
2149;88;45;11.47213464;23.27401452;26.2006227;16.17789966;27.83523144;13.34631192;18.1936887;15.58278882;22.19221074;16.76973372;25.85204484;15.14966772;17.3419152;16.7970744;25.08498792;21.00687702;21.99877572;19.11533772;18.92972712;17.1037527;18.16310868;12.92528088;10.51470342;21.17042694;21.14699676;14.34157272;15.98508438;11.29801842;26.36473776;9.4777551;20.28187728;12.8712723;19.1920212;13.21108398;15.59240028;15.44790942;8.1658794;24.63303402;14.8295739;21.29698602;11.4710655;22.5388419;18.01622952;22.27948926;23.2567788;18.87949764;17.06271798;13.61619852;16.7632299;25.0776981;21.56631042;10.85278404;15.98069772;20.86924878;18.32539908;12.62576088;25.62608172;15.16355478;26.33815926;25.914147;44.66150442;32.61895416;20.3961489;70.49296782;27.31458936;18.8528955;22.82877738
2150;18;-31;33.6261126;29.72925936;27.77108814;29.26317204;22.32356268;35.20430388;19.2943665;27.1883787;16.68054198;35.63626944;19.73426172;24.52799172;32.86198176;38.95105236;34.46331192;26.5994145;31.04574012;13.60366896;30.49248216;32.19652992;15.97253952;24.35060376;30.91845402;38.9240391;15.635328;17.25220092;37.05243606;33.45199638;20.853069;31.41685638;29.66020128;35.02525026;30.7098225;35.36506194;17.272722;37.60188738;30.31985736;30.03784764;25.32350868;30.34395042;20.8493895;17.07919272;9.96919764;27.17361276;14.39290914;6.29845248;16.69346058;29.19490764;15.41678274;35.36445642;29.24887092;30.88143336;31.3243683;26.46178626;18.80690994;34.77973884;28.30256184;15.3538221;27.18566958;28.94774844;61.7103228;49.66777254;4.42198746;87.5417862;44.36340774;35.90171388;44.98275534
