;ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
736;2537;14;43;15.746501810000002;29.78758362;15.307791164;29.70816274;44.95635012;20.2630472;11.012253212000001;26.2301517;18.568204232;23.17343306;28.12549034;12.822709022000002;11.796040399999999;20.42344066;11.615867472;16.89567985;21.56395098;26.907418840000002;19.714858808;25.00253096;56.537075619999996;24.180147220000002;10.836617714;60.282396600000006;48.02480192;43.916962160000004
737;2538;13;39;14.770496048000002;29.71094438;15.231151932;29.631523499999997;44.8797109;20.18640796;11.012899394;25.6163657;18.491565;22.55964706;27.51170434;11.926265464;11.719401168000001;20.34680142;11.616513654;16.819040618;21.48731176;26.8307796;19.638219576;24.925891720000003;55.92328963999999;24.1807934;10.837263898;59.6686106;47.94816268;43.30317616
738;2539;39;29;9.79835976;34.66906626;27.54140574;26.447554259999997;49.83783278;26.335525339999997;18.159339718000002;27.58576346;31.08304986;24.52904482;29.481102099999998;9.143416777999999;24.31088604;18.746016618;18.762953978;21.325756300000002;28.26573086;35.65259964;32.22970444;32.036475519999996;57.89268738;31.32723372;17.98370422;61.63800836;52.906284559999996;45.27257392
739;2540;85;38;29.870564960000003;16.594846482;21.115418299999998;17.107877674;31.763613;8.261305556;21.52415358;9.511543682;23.98835228;5.728640916;22.78489392;28.000307980000002;19.239022295999998;24.3851772;22.12776784;22.181000779999998;21.10141996;30.15025908;16.34970913;13.962255736;43.56940906;34.69204758;21.348518079999998;47.31473004;34.83206478;30.9492956
740;2541;16;43;14.75733293;30.776752499999997;16.296960044;30.69733162;45.945519000000004;21.25221608;12.001422092;27.219320579999998;19.557373114;24.16260194;29.11465922;11.833540142;12.785209282;21.41260954;12.605036352;17.884848732000002;22.55311988;27.896587720000003;20.70402768;25.991699840000003;57.52624452;25.1693161;11.825786596;61.27156548000001;49.013970799999996;44.906131040000005
741;2542;84;56;28.41100006;15.856482238000002;21.863548700000003;12.889787294000001;27.569901199999997;8.829896072;28.437583439999997;11.817145748;24.73648268;13.55852988;29.69832378;31.21715044;19.987152698;22.57714196;29.041197699999998;22.92913118;19.485368542;29.6975;17.097839532000002;11.519252392;50.48283892;41.60547744;28.26194794;54.22815988;30.638353000000002;37.86272546
742;2543;57;64;19.453777604000003;25.34621104;22.10707308;6.872232068;40.99103202;13.594127122;36.50519818;23.72701286;23.53663314;24.45581068;40.59560458;22.62613638;21.23963256;10.458560232;37.10881244;13.976716200000002;7.0410103059999996;20.95582018;12.442697898;7.257225084;61.38011972;49.67309218;36.329562679999995;65.12544068;44.059483820000004;48.76000626
743;2544;39;87;22.540976960000002;24.4623796;6.329377696;18.161983268;39.6311461;14.937843182;23.66302698;23.26497164;7.758937756;23.85601518;39.99580908;21.43782564;8.397461355999999;15.276889032;24.266641240000002;8.039382159999999;13.161097205999999;16.68426331;14.389654791999998;19.677326936;60.78032422;36.83092098;23.48739148;64.52564518;42.6995979;48.16021076
744;2545;82;30;30.999600859999997;22.06432508;26.5848969;22.57735626;37.23309158;13.73078415;22.98908982;14.981022276;29.45783088;8.426197458;24.24983018;29.465244239999997;24.7085009;29.8546558;23.592704079999997;27.65047938;26.57089856;35.61973766;21.81918772;19.43173433;44.438142140000004;36.156983839999995;22.81345434;48.1834631;40.30154338;31.818028679999998
745;2546;46;34;12.36680308;36.437614339999996;27.55722788;21.19595528;51.60638084;27.11246294;24.25334702;29.354311539999998;31.17939422;23.3870906;31.249650179999996;11.711860097999999;28.61156238;17.243364386;24.85696128;21.34157844;25.4434757;34.358112399999996;30.692993159999997;27.736326000000002;59.66123546;37.42124104;24.07771152;63.406556439999996;54.67483264;47.041122
746;2547;61;30;20.50990512;28.159128759999998;32.679700600000004;18.359891246;43.32789528;19.82558784;27.910809339999997;21.07582596;35.55263456;16.735119693999998;24.8692074;19.854962148000002;30.803304580000002;26.736195199999997;28.514423599999997;29.1465379;23.89530476;34.10743622;27.913991420000002;23.24232214;51.3827499;41.07870334;27.735173839999998;55.12807086;46.39634708;38.76263644
747;2548;34;33;8.294702535999999;37.9889571;25.7501682;26.97739784;53.1577236;29.655416179999996;18.268123296;30.9056543;29.010581280000004;27.848935660000002;32.80099294;7.639759553999999;22.23841744;18.011940036;18.871737556;21.83141694;28.7713915;36.15826028;30.15723584;33.462830860000004;61.21257822;31.436017299999996;18.092487798;64.9578992;56.2261754;48.59246476
748;2549;54;78;25.08440108;25.04190006;15.271173726;12.841798526;40.21066656;15.517363638;29.93678738;23.8444921;18.531586794;24.43553564;40.57532954;24.01784586;14.671221761999998;15.384750153999999;30.54040164;9.8780923;4.753154596;20.214340619999998;6.906601874000001;14.11621197;61.35984468;43.1046814;29.76115188;65.10516564;43.27911836;48.739731219999996
749;2550;25;17;18.783075568;29.826733100000002;20.1661909;30.339764300000002;44.9954996;21.49319218;9.32216195;22.7434303;23.42660398;19.686711652;24.63876894;15.798316353999999;16.654440144;25.2818404;9.925776209999999;21.7540796;26.422350740000002;31.76581858;24.57325854;27.19414236;53.050354219999996;22.49005596;9.146526452;56.795675200000005;48.0639514;40.43024076
750;2551;64;35;19.32073614;28.435730200000002;32.956302040000004;17.170722255999998;43.202752520000004;17.522773336;27.26895656;21.9839308;35.829235999999995;14.317370824;25.777312239999997;18.665793158;31.07990602;25.54702622;27.87257082;27.95736892;22.706135760000002;32.918267220000004;27.95565322;19.406092606;52.290854720000006;40.436850559999996;27.09332106;56.0361757;46.271204319999995;39.67074126
751;2552;80;52;25.66720308;17.573858605999998;22.09443044;13.576654389999998;31.37063882;8.787194792;27.22949868;11.759401583999999;24.9673644;9.7603709;28.49023902;27.36774784;20.218034420000002;23.26400906;27.83311294;23.16001292;20.17223564;30.3843671;17.328721256;11.750134116;49.27475416;40.39739268;27.05386318;53.020075139999996;34.4390906;36.6546407
752;2553;24;-20;25.860511719999998;38.0863672;27.24362706;38.5993984;53.25513372;29.75282628;9.06483411;31.0030644;30.504040120000003;27.946345760000003;32.89840304;22.875752499999997;23.7318763;32.35927654;6.16783883;28.831515739999997;33.49978688;38.84325474;31.650694700000003;35.45377646;61.30998834;15.484517554000002;2.140988052;65.0553093;56.323585519999995;48.689874880000005
753;2554;82;70;28.0058174;12.816630984;16.544133121999998;16.312202576;26.74398154;1.281747623;27.317872899999998;11.847775796;19.417067096;12.438819336;28.57861324;29.214722619999996;14.66773711;19.813892016;27.921487159999998;17.6097156;16.530134772;25.57897388;11.778423944;7.924526134;49.36312838;40.4857669;27.1422374;53.10844934000001;29.812433340000002;36.74301492
754;2555;53;49;11.18878792;31.285453940000004;24.081203199999997;9.917428334;45.84905398;20.94888336;33.76675392;23.7910861;25.510763259999997;20.238265480000003;37.89430334;13.62875813;24.8102524;12.816812864;34.37036818;17.133798692;14.038383012;22.094697;19.287900462;16.436893126;62.693172600000004;46.934647919999996;33.59111842;66.43849358;48.91750576;50.07305914
755;2556;40;74;18.52281017;27.96172532;10.120018432;16.545473562;43.130491819999996;18.437188896000002;27.068047940000003;26.76431736;13.3804315;27.3553609;43.4951548;18.360464722;11.160409584;8.805572668;27.671662199999997;0.527245494;11.160685716;17.266204714;16.251025938;20.68318384;64.27966993999999;40.235941960000005;26.892412460000003;68.0249909;46.19894362;51.659556480000006
756;2557;120;-13;64.10132562;54.576548620000004;59.097120440000005;55.0895798;69.74531512;46.24300768;55.75491426;45.508918699999995;61.97005442;42.36263982;57.015654600000005;62.231068660000005;57.220724419999996;62.366879340000004;56.35852852000001;60.16270292;59.083122079999995;68.1319612;54.33141126;51.94395786;8.438895644;68.92280826;55.57927876;17.048822129999998;72.81376692;33.13031476
757;2558;31;42;5.3858946340000005;39.5134858;25.03369334;24.96024204;54.6822523;29.98894938;19.140030556;33.74349686;28.294106420000002;30.68677822;35.6388355;1.7703693904000002;21.52194258;14.984853092;19.743644816;19.603588618;26.54356318;33.93043196;29.440761;31.653730860000003;64.0504208;32.30792456;18.96439506;67.79574176;57.75070409999999;51.43030734
758;2559;50;24;17.108815482;31.03780446;30.516559280000003;25.42012116;46.20657096;22.70426354;19.672530326;23.95450166;33.77697236;20.89778302;25.8498403;16.453872502;27.00480852;23.33510556;20.27614458;25.92235328;29.507044079999996;37.4468207;30.7926671;28.40521372;54.26142558;32.84042434;19.496894828000002;58.006746559999996;49.27502276;41.641312119999995
759;2560;15;47;16.86280949;31.333275500000003;16.853483054;31.25385462;46.50204202;21.808739080000002;12.557945100000001;27.7758436;20.11389612;24.71912494;29.67118222;14.222591313999999;13.34173229;21.46958898;13.161559360000002;18.44137174;23.109642880000003;28.45311074;21.2605507;26.54822284;58.082767520000004;25.7258391;12.382309604;61.82808848;49.5704938;45.46265406
760;2561;89;70;31.2880565;9.400030118;19.826372218;18.99691417;23.327380679999997;4.69834849;29.57848954;14.108392434;22.699306200000002;14.699435974;30.839229879999998;32.49696172;17.949976206;23.096131120000003;30.1821038;20.8919547;19.812373868;28.861212979999998;15.06066304;11.341127;51.62374502;42.74638354;29.40285404;55.36906598;26.395832480000003;39.00363156
761;2562;60;74;22.75251588;26.714456639999998;20.429263220000003;9.739961454;41.80354596;14.406641066;34.1930421;25.7430719;22.05291436;26.334115439999998;42.47390934;25.0088177;18.927476482;16.275223521999997;34.79665636;10.998642566;2.658607778;18.6368481;9.398288998;10.980027549999999;63.258424479999995;47.360936120000005;34.0174066;67.00374546;44.87199776;50.638311019999996
762;2563;36;14;18.44838639;32.47884846;25.98028898;32.99187966;47.64761496;24.145307539999997;11.102285382;25.39554566;29.24070206;22.33882702;27.2908843;17.793443407999998;22.46853822;28.157594619999998;15.739874292;27.56817768;32.23644882;37.579916659999995;30.38735664;29.84625772;55.70246958;28.304154039999997;14.960624533999999;59.44779056;50.716066760000004;43.08235612
763;2564;95;46;33.681341259999996;18.982636234;25.4091688;20.3598946;33.58213928;12.555056046;29.27539126;2.140538264;28.282102780000002;8.229356914;30.53613162;33.95503522;23.53277278;28.678927700000003;29.87900552;26.47475128;25.39517044;34.44400956;20.643459619999998;18.256006224;49.86593422;42.44328528;29.09975578;53.6112552;36.65059108;37.24582076
764;2565;70;59;23.947831540000003;19.796345586;24.31691742;8.560773978;34.563367899999996;9.867375788;30.890952140000003;15.420855044000001;27.18985138;16.011898584;32.15169248;26.571963219999997;22.4405214;19.043448962;31.494566400000004;21.202908700000002;14.912624898;26.163807000000002;16.933843306;5.361773342;52.936207620000005;44.05884614;30.715316639999998;56.6815286;37.6318197;40.31609416
765;2566;35;24;15.147255292;31.70591318;25.20735372;30.803739760000003;46.8746797;23.37237226;14.363324760000001;24.62261038;28.467766779999998;21.56589174;26.517949019999996;13.059464295999998;21.69560296;24.507932779999997;14.966939020000002;26.7952424;31.46351354;36.8069814;29.61442136;29.07332244;54.92953432;27.53121876;14.187689262000001;58.674855279999996;49.9431315;42.30942086
766;2567;148;-8;68.64803398000001;59.123256960000006;63.64382878;59.63628816000001;74.29202346;50.78971604;60.301622599999995;50.055627040000005;66.51676275999999;46.90934816;61.56236294;66.777777;61.76743278;66.91358768;60.90523686;64.70941126;63.62983044;72.67866954;58.878119600000005;56.49066622;17.850209504;73.46951659999999;60.125987099999996;2.788334146;77.36047526;37.6770231
767;2568;63;89;25.66673558;19.512066934;14.205051305999998;18.630967509999998;34.68083344;9.987530518;27.594220919999998;18.314658976;17.07798528;18.905702515999998;35.04549642;26.875640800000003;12.328655294;17.4748102;28.19783518;15.270633784000001;11.924775966;20.72079432;2.997611578;14.727014272;55.83001156;40.76211492;27.41858542;59.575332519999996;37.74928524;43.2098981
768;2569;13;68;21.01584772;30.28487098;15.805078528000001;28.929398;45.45363748;20.76033456;21.14128152;29.08746302;19.065491596;29.67850656;37.64008646;22.211337219999997;11.996394654;17.322549746;21.74489578;16.929934023999998;22.061238359999997;27.4047062;20.212146179999998;25.49981832;66.05167176;34.309175520000004;20.96564602;69.79699272;48.52208928;53.431558280000004
769;2570;95;19;38.9079033;28.32954924;32.85012106;28.84258042;43.498315739999995;19.996008308;30.66385616;14.565710422;35.723055040000006;13.330194778000001;31.398177800000003;37.14001056;30.973725039999998;36.11987996;31.267470420000002;33.915703539999996;32.8361227;41.88496182;28.084411879999998;25.69695848;41.90654586;43.83175016;30.488220660000003;45.651866819999995;46.56676754;29.286432400000002
770;2571;12;63;19.36809336;27.6439552;13.164162748;27.56453432;42.8127217;18.119418782;15.225628694;26.44654724;16.424575818;27.03759078;32.33886582;18.065321558;9.652411986;18.279812233999998;15.829242954;14.752051434;19.420322574;24.76379042;17.571230392;22.85890254;60.75045112;28.3935227;15.049993198000001;64.49577208;45.8811735;48.130337659999995
771;2572;58;18;25.74334694;27.358038720000003;28.42458654;24.51409496;42.52680524;19.024497796;17.580557574;20.27473592;31.684999599999998;17.218017276;20.48192668;24.05671198;24.91283576;31.946713519999996;18.184171834;30.01247522;30.049508479999997;40.0242142;27.11290138;24.725447980000002;50.58165984;30.74845158;17.404922078000002;54.32698082;45.595257020000005;37.96154638
772;2573;36;54;4.10247911;33.88178226;20.20742514;16.20385143;49.05054878;24.35724586;27.520335139999997;32.68437432;23.4678382;32.309383079999996;43.0991866;8.494702458;19.3714844;6.1952418620000005;28.123949399999997;14.473569037999999;20.29077434;26.216004520000002;23.80905746;23.24391142;70.1997269;40.68822914;27.344699639999998;73.94504786;52.11900058;57.57961342
773;2574;42;61;10.703003828;29.83677174;17.202869894;13.283140134000002;45.005538259999994;20.31223534;30.5920395;28.6393638;19.479451442000002;29.23040734;45.37020124;14.386811814000001;15.326473881999998;1.0033528952;31.19565376;8.056489952;15.13674518;22.52361396;19.764046944;16.712432418;66.15471638;43.7599335;30.416404;69.90003734;48.07399006;53.53460292
774;2575;13;-29;28.710651719999998;40.936507219999996;30.093767059999998;41.449538419999996;56.10527372;32.602966300000006;11.914974124;33.85320442;33.35418014;30.79648578;35.748543059999996;25.725892520000002;26.5820163;35.20941656;9.017978844;31.68165576;36.3499269;41.69339474;34.50083472;38.30391648;64.16012834;8.352401438;4.991128066;67.90544932;59.173725520000005;51.54001488
775;2576;5;48;20.36322932;31.201210539999998;16.7214181;31.12178968;46.369977060000004;21.67667414;15.852681874000002;30.0038026;19.981831168;27.39942954;32.351486820000005;17.378470114000002;13.209667336;21.83706758;16.456296134;18.309306786;22.977577919999998;28.32104578;21.12848574;26.416157879999997;60.763072120000004;29.020575880000003;15.677046376000002;64.50839307999999;49.43842886;48.14295864
776;2577;44;29;13.174414106;33.2843757;29.62267098;25.39811092;48.4531422;24.95083478;19.031610484;26.201072900000003;33.1360525;23.14435426;28.096411540000002;12.519471124;26.363888680000002;20.12025354;19.635224744000002;23.40702154;30.346996100000002;36.4282136;33.039238340000004;30.651784959999997;56.50799682;32.19950448;18.855974986;60.253317800000005;51.52159400000001;43.887883360000004
777;2578;103;53;38.99777376;12.717247930000001;30.56104604;23.47656098;30.359660960000003;17.706933290000002;34.42726852;6.341496384;33.43398002;14.361424876000001;35.688008860000004;40.0193164;28.68465004;33.16391566;35.03088278;31.626628520000004;30.072142239999998;39.5958868;25.79533686;23.40788346;55.31760584;47.59516252;34.25163302;59.062926819999994;33.42811276;42.69749238
778;2579;36;38;3.812190774;39.16077294;24.17015476;23.50481722;54.32953944;29.63623652;20.08296838;33.57193244;27.7923211;27.206202459999997;35.46727108;3.157247792;22.46488042;13.529428274;20.68658264;17.954505318;24.89447988;32.28134866;29.088048120000003;30.004647560000002;63.87885638;33.2508624;19.907332892;67.62417734;57.397991239999996;51.258742919999996
779;2580;95;51;33.68365886;16.969374516;26.578477659999997;20.07222294;30.077701;13.724364900000001;30.44470012;5.771954416;29.45141162;10.651287888;31.70544048;35.38420362;24.70208164;29.7595776;31.04831438;27.64406014;26.5644793;35.61331842;21.81276848;19.110667076;51.775285659999994;43.61259412;30.26906462;55.520606640000004;33.146152799999996;39.155172199999996
