ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
2419;73;49;116.851253;108.238416;130.8412751;65.18313997;182.0735276;65.67301195;154.6743197;70.94384171;145.205945;60.90745598;160.8541924;114.0805799;121.4592951;116.1320324;157.692391;126.9293311;100.6731653;151.7338226;107.0127292;50.7536555;264.9005971;220.5137898;153.7961422;283.627202;197.4157865;201.8000298
2420;30;32;50.48326958;189.9905355;120.4687244;147.6472858;265.834368;145.2450045;80.58251615;154.5740215;136.7707897;139.2904282;164.0507146;36.35855533;102.9099706;97.82298975;83.60058745;121.1948423;151.7495235;178.4668628;142.5040626;168.9424233;306.1086411;146.4219862;79.70433867;324.8352459;281.176627;243.0080738
2421;97;46;174.6839917;90.70633739;125.8574469;105.1309723;171.5171604;61.58688314;145.1885593;0;140.2221168;42.13124669;151.492261;174.336435;116.4754668;142.2062414;148.2066306;131.1853593;125.7874551;171.0316507;102.028901;90.09163404;245.4932011;211.0280293;144.3103818;264.2198059;186.8594194;182.3926338
2422;41;96;130.0405743;131.092474;40.01434567;108.8557446;206.9363066;83.46979196;139.6780009;125.1054342;35.04966821;128.060652;208.7596215;125.2349565;63.35017279;89.08094732;142.6960722;65.87138102;83.8513143;66.23442207;80.72885001;107.1672107;312.6821971;205.5174709;138.7998234;331.408802;222.2785656;249.5816298
2423;47;29;69.60875763;168.6592122;145.2102203;111.6208125;244.5030447;126.9915076;104.4111787;133.2426982;163.321052;117.959105;142.7193914;66.33404272;141.0725696;101.1957345;107.42925;114.1319731;132.0554271;178.278364;158.3030143;144.0479776;284.7773178;170.2506487;103.5330012;303.5039227;259.8453037;221.6767505
2424;53;23;100.5080325;147.7130257;153.0457647;127.5079714;223.5568582;106.045321;98.82561994;112.2965117;169.3478301;97.01291845;121.7732048;97.23331756;135.4870109;131.6394828;101.8436912;144.5757215;147.942586;199.0032433;146.4873389;134.5500719;263.8311313;164.66509;97.94744245;282.5577362;238.8991172;200.730564
2425;41;61;51.32043327;147.5587991;84.38928981;66.55959593;223.4026316;99.93611702;151.3351379;141.5717593;95.77219756;144.526977;225.2259465;73.28155001;75.00730975;2.734245763;154.3532092;38.65739011;80.84893971;116.6203614;97.19517507;89.7609973;329.1485222;217.1746079;150.4569604;347.8751271;238.7448906;266.0479549
2426;20;27;79.51178909;175.6537256;114.2399235;177.2523923;251.4975582;133.986021;67.21988009;140.2372116;130.5419888;124.9536184;149.7139048;72.90338803;96.68116965;127.5065814;70.23795139;122.1793669;145.5207226;172.2380619;136.2752617;162.4907719;291.7718313;133.0593501;66.3417026;310.4984361;266.8398172;228.671264
2427;39;26;57.01227409;165.324856;139.4144963;135.7090261;241.1686886;123.6571514;85.19435149;129.908342;155.7165616;114.6247488;139.3850352;53.73755918;121.8557425;101.7505584;88.21242279;114.6492568;149.3491296;185.7697916;161.4498345;152.1619023;281.4429617;151.0338215;84.316174;300.1695665;256.5109476;218.3423943
2428;93;41;167.9703563;110.2103004;133.4800035;109.4909653;171.92847;69.20943974;129.851423;25.50827344;147.8446734;23.92228565;136.1551248;162.232195;124.0980234;149.828798;132.8694943;138.8079159;133.4100118;178.6542073;109.6514576;97.71419064;229.7082637;195.690893;128.9732455;248.4348685;187.2707289;166.6076964
2429;37;23;73.73085925;156.46607;123.9732726;151.0029692;232.3099025;114.7983653;69.75312783;121.049556;140.275338;105.7659627;130.5262491;69.92925053;106.4145188;118.4691435;72.77119913;131.367842;155.2540717;181.971411;146.0086108;143.3031162;272.5841756;135.5925979;68.87495034;291.3107804;247.6521615;209.4836083
2430;19;53;58.78042578;153.1977816;80.79881937;126.8285983;229.0416142;105.5750995;92.28638377;147.2107418;97.10088472;150.0201221;174.7804085;67.00653896;63.24006556;77.29916557;95.30445507;88.7382628;112.0796185;138.7969578;102.8341576;129.2725183;316.8383349;158.1258538;91.40820628;335.5649398;244.3838732;253.7377676
2431;33;33;49.2127772;191.8142655;126.9513555;142.6262537;267.6580981;150.1465609;89.11510529;156.3977515;143.2534208;141.1141583;165.8744447;31.16989345;109.3926017;97.24231195;92.13317659;116.8963493;151.596222;184.9494939;148.9866937;175.0534188;307.9323712;154.9545753;88.2369278;326.658976;283.0003571;244.8318039
2432;13;-31;138.3651422;199.4944197;145.2807189;202.0595756;275.3382522;157.826715;54.38675419;164.0779057;161.5827843;148.7943124;173.5545988;123.4413461;127.7219651;170.8589663;39.90177779;153.2201623;176.561518;203.2788573;167.3160571;186.3314659;315.6125253;46.95012361;19.7675239;334.3391302;290.6805112;252.511958
2433;138;-15;362.0950922;314.4712071;337.0740662;317.0363631;390.3150397;272.8035025;320.3630353;269.1330575;351.4387361;253.4016631;326.6667371;352.7438074;327.6920862;353.4228607;323.3811066;342.4019786;337.0040745;382.2482701;313.2455204;301.3082534;142.1431036;386.2025054;319.4848579;93.30278915;405.6572986;207.2400378
2434;35;17;86.59411169;141.3026237;108.8098263;143.8677796;217.1464562;99.63491904;54.58968155;105.8861097;125.1118917;90.60251645;115.3628028;82.52426373;91.25107252;134.3880738;57.60775285;116.7492698;140.0906255;166.8079647;130.8451645;128.1396699;257.4207293;120.4291516;53.71150406;276.1473342;232.4887152;194.320162
2435;56;27;95.0029661;173.9574053;170.6044288;131.6589352;249.8012379;132.2897007;119.5358059;138.5408914;188.7152605;123.2572981;148.0175845;91.72825119;156.1971969;125.783618;122.5538772;139.5261816;152.0935497;203.154207;172.7317186;160.7944516;290.075511;185.3752759;118.6576284;308.8021158;265.1434969;226.9749437
2436;89;30;157.0903304;99.35344893;121.9563081;101.9186049;175.1972815;57.6857443;115.3582736;63.93693493;136.3209779;41.88333814;121.6619753;147.7390456;112.574328;138.3051025;118.3763449;127.2842205;121.8863163;167.1305119;98.12776218;86.1904952;212.2823048;181.1977436;114.4800961;231.0089096;190.5395405;149.1817375
2437;46;87;106.4273993;104.9075375;36.57107857;94.83049213;180.7513701;57.28485545;116.0648259;98.92049774;52.87314392;101.8757154;182.574685;102.7676362;39.7369978;65.46777233;119.0828972;49.86853383;58.47348748;97.88766329;54.5439135;80.98227422;286.4972606;181.9042959;115.1866484;305.2238655;196.0936291;223.3966933
2438;66;55;102.2569864;121.9511939;132.0157892;35.89482349;191.7391326;73.66140236;177.4242267;100.0737412;139.1635895;93.53905064;183.7279284;120.0300783;135.172073;86.48146803;180.442298;97.27876667;70.27253723;122.0832583;83.30796819;42.2275279;287.6505041;243.2636967;176.5460492;306.3771089;207.0813916;224.5499368
2439;34;19;77.34858907;161.1691225;128.6763252;163.7342785;237.0129551;119.5014179;74.45618042;125.7526085;144.9783905;110.4690153;135.2293017;70.62466878;111.1175714;125.9347766;77.47425172;136.6157686;159.9571243;186.6744636;150.7116634;148.0061688;277.2872282;140.2956504;73.57800293;296.013833;252.3552141;214.1866609
2440;19;44;63.08498039;164.5854467;92.18648448;149.6214171;240.4292793;116.9627646;70.70879472;146.7982872;108.4885498;131.5146939;156.2749803;53.83460689;74.62773066;100.0919844;73.72686601;100.1259279;123.4672836;150.1846229;114.2218227;140.6601834;298.3329068;136.5482647;69.83061723;317.0595117;255.7715383;235.2323395
2441;83;26;163.3397102;115.8619257;138.4647849;118.4270817;191.7057583;74.19422112;121.6076533;80.44541175;152.8294548;39.44211653;123.9171639;153.9884253;129.0828048;154.8135794;124.6257246;143.7926973;138.3947931;183.6389887;114.636239;102.698972;220.3968159;187.4471233;120.7294758;239.1234207;207.0480173;157.2962486
2442;99;49;187.1534304;77.30785473;143.3270314;113.934532;168.3940275;79.05646762;162.6581437;17.46958448;157.6917013;56.07466181;168.9618455;189.4802389;133.9450513;159.6758259;165.676215;148.6549438;143.2570396;188.5012352;119.4984855;107.5612185;258.2790299;228.4976138;161.7799663;277.0056348;183.7362865;195.1784626
2443;103;84;232.0711759;102.1200749;174.7627545;168.6067433;63.83879028;104.0589598;223.5233411;138.5915957;189.1274244;149.1280733;229.8270428;238.115702;165.3807745;191.111549;226.5414124;180.0906669;174.6927628;219.9369583;150.9342086;137.2728523;333.7496185;289.3628111;222.6451636;352.4762233;79.18104927;270.6490512
2444;84;38;147.1172696;103.976542;126.5794011;106.541698;179.8203745;62.30883737;128.6230775;49.67685116;140.944071;7.54560447;134.9267792;142.3194057;117.1974211;142.9281956;131.6411488;131.9073135;126.5094094;171.7536049;102.7508552;90.81358826;228.1329578;194.4625475;127.7449;246.8595627;195.1626335;165.0323905
2445;89;80;176.5095978;46.33109191;119.2011764;115.0538862;89.12998072;49.65065056;167.961763;90.6112775;133.5658463;93.56649521;174.2654647;182.5541239;109.8191964;135.5499709;170.9798343;124.5290888;119.1311847;164.3753802;95.37263054;82.86454312;278.1880404;233.801233;167.0835855;296.9146453;104.4722397;215.0874731
2446;85;64;152.2635805;57.23269981;94.95515909;76.40432802;138.4838053;25.24992208;136.6160946;59.26560907;109.319829;62.22082677;142.9197963;158.3081066;85.57317903;111.3039536;139.6341659;100.2830715;94.88516733;140.1293629;71.1266132;42.76713678;246.842372;202.4555646;135.7379171;265.5689768;153.8260643;183.7418047
2447;46;40;54.09486252;196.1519541;124.1790795;91.41881157;269.3534098;146.2756509;131.1925306;146.7790217;142.2899112;129.524584;171.6122033;46.24918793;129.4507519;74.03819622;134.2106019;93.1008323;111.8534261;156.4266096;138.1010134;123.8459767;313.6701297;197.0320006;130.3143531;332.3967346;284.6956688;250.5695624
2448;89;68;147.2102866;41.94262155;89.90186514;85.7545749;126.8665364;25.24961713;138.6624517;61.31196622;104.266535;64.26718392;144.9661534;153.2548127;80.51988509;106.2506596;141.680523;95.22977754;89.83187339;135.076069;66.07331926;53.75436803;248.8887291;204.5019217;137.7842742;267.615334;142.2087954;185.7881618
2449;69;44;99.65679635;126.8165768;149.4194359;68.05709992;200.0180325;84.25117272;155.3080697;77.10467555;163.7841058;60.65649913;154.0325074;97.23175948;140.0374558;115.5635773;158.326141;127.6200933;101.3639276;152.4245849;118.4955724;58.97376128;272.6677724;221.1475397;154.4298922;291.3943773;215.3602915;209.5672051
2450;39;52;22.46000102;179.7557284;104.8026375;77.73408655;255.599561;132.1330463;139.5492811;158.6393124;122.9134692;143.5101624;203.0140644;44.42111776;108.2899001;36.67429515;142.5673524;71.93998043;98.16870111;127.794852;124.4162884;111.0950124;345.0719909;205.3887511;138.6711036;363.7985958;270.9418199;281.9714236
2451;79;38;134.1431142;117.2714555;139.8743146;111.160363;193.1152881;75.60375088;135.6601838;62.97176467;154.2389845;20.84051798;141.9638856;129.3452503;130.4923346;156.2231091;138.6782551;145.202227;139.8043229;185.0485185;116.0457687;96.00825579;241.4278714;201.4996539;134.7820063;260.1544762;208.457547;178.3273041
2452;50;48;45.96771115;166.9890717;131.3562029;60.53732858;240.1954568;115.6946037;158.8575411;128.7162806;138.5040032;112.1415143;194.1975348;58.16756219;129.5192408;68.85120896;161.8756124;93.16932115;81.14210197;121.4236719;107.3896892;93.13465254;323.2267131;224.6970111;157.9793636;341.953318;255.5377158;260.1261458
2453;25;53;43.10178595;171.0587025;98.65974026;113.2768972;246.9025351;123.4360204;110.1473047;165.0716627;114.9618056;167.881043;192.6413294;51.32789912;81.10098645;66.13568341;113.165376;94.66646267;129.9405394;156.6578787;120.6950785;147.1334392;334.6992558;175.9867747;109.2691272;353.4258607;262.244794;271.5986885
2454;69;68;138.4485412;97.79625124;105.2761869;51.36469945;167.588537;30.60401256;169.5413812;92.1908957;119.6408567;95.1461134;175.8450829;149.6566966;95.89420679;95.0157682;172.5594525;97.70529339;52.93573557;122.509785;55.4395806;7.590042766;279.7676586;235.3808512;168.6632037;298.4942635;182.930796;216.6670913
2455;72;48;104.8123898;116.0294985;138.6323577;66.56651341;187.4276899;72.64924066;154.4264223;69.87160186;152.9970275;56.82398755;158.2411488;111.4675363;129.2503776;112.576782;157.4444936;124.9476132;98.6914475;149.7521048;111.8330482;52.31123702;264.6526997;220.2658923;153.5482448;283.3793045;202.7699489;201.5521324
2456;46;74;95.04499504;122.8407341;66.9773158;72.47611798;198.6845666;75.218052;140.3678087;116.8536943;83.27938114;119.808912;200.5078815;89.71221891;64.03998059;46.54674038;143.38588;19.01345111;39.25457673;80.48041823;64.22800053;87.87134501;304.4304572;206.2072787;139.4896312;323.157062;214.0268256;241.3298899
2457;64;59;105.328525;113.9906946;136.5935538;40.0533786;181.5970973;64.34584566;169.4637274;92.11324193;144.3468314;95.06845963;175.7674292;119.1800056;127.2115737;75.36418785;172.4817987;97.11181533;60.15833241;127.2665002;78.57556266;36.9733772;279.6900048;235.3031974;168.5855499;298.4166097;196.9393563;216.5894375
2458;34;22;69.27183335;160.6466085;128.1538111;161.3116007;236.490441;118.9789039;73.93366636;125.2300945;144.4558765;109.9465013;134.7067877;62.54791306;110.5950573;117.8580209;76.95173766;136.0932546;159.4346103;186.1519495;150.1891494;147.4836548;276.7647141;139.7731364;73.05548887;295.491319;251.8327;213.6641468
2459;60;35;86.18646736;167.0172534;161.3324036;77.27483421;240.852365;112.452469;148.5206516;122.2838324;173.0928903;88.02887873;153.7251636;82.91175246;166.604076;117.2362121;151.5387229;130.2541564;104.9519018;156.0125591;131.199489;102.0510341;286.292876;214.3601216;147.6424741;305.0194808;256.194624;223.1923087
2460;41;93;122.0946982;127.7937251;32.29878861;102.3631763;203.6375576;80.17104301;131.7321249;121.8066853;38.75104466;124.761903;205.4608725;118.7423881;55.40429678;81.13507131;134.7501962;59.37881266;77.35874595;74.18029808;77.43010106;103.8684618;309.3834482;197.5715949;130.8539474;328.110053;218.9798166;246.2828809
2461;41;48;23.45509003;189.5897582;114.7766145;82.74963012;262.4077583;137.9069052;136.0025746;151.9025405;132.8874462;134.3538158;187.6291945;34.9813022;118.263877;46.64827208;139.0206459;81.91395737;103.3544035;137.7688289;129.6019908;115.3469541;329.687121;201.8420446;135.1243971;348.4137258;277.7500173;266.5865537
2462;51;43;61.00479485;174.9295976;127.7932764;70.19645516;248.1310534;125.0532945;146.6173784;125.5566652;145.9041081;108.2419261;180.2324052;49.86338487;133.0649489;83.77879059;149.6354497;96.71502924;90.63106973;136.8540067;116.878657;102.6236203;311.4683395;212.4568484;145.7392009;330.1949443;263.4733124;248.3677721
2463;93;46;165.0167366;101.4765666;126.9735921;101.7272211;167.8384445;62.70302838;141.8583458;13.89177002;141.338262;33.53229994;148.1620476;166.7325472;117.5916121;143.3223866;144.8764171;132.3015045;126.9036004;172.147796;103.1450463;91.20777928;241.7151865;207.6978158;140.9801683;260.4417913;183.1807035;178.6146192
2464;22;68;89.58517135;148.0093588;75.61039655;121.5362635;223.8531913;100.3866767;102.6247847;142.022319;91.9124619;144.9775367;185.1188094;95.40503653;56.0155951;63.50202216;105.642856;62.88175464;101.4387825;130.0468686;97.64573477;124.0840955;327.1767358;168.4642547;101.7466072;345.9033407;239.1954503;264.0761685
2465;84;41;154.662874;106.2098055;128.8126646;108.7749614;182.053638;64.54210084;129.904966;42.13124669;143.1773345;0;136.2086678;149.8650101;119.4306845;145.1614591;132.9230373;134.140577;128.7426729;173.9868684;104.9841187;93.04685174;229.7618067;195.7444361;129.0267885;248.4884115;197.395897;166.6612394
2466;27;1;119.4757958;180.6050733;126.3913725;183.1702292;256.4489058;138.9373686;0;145.1885593;142.6934378;129.904966;154.6652524;104.5519997;108.8326187;151.9696199;38.51547908;134.3308159;157.6721716;184.3895109;148.4267107;167.4421195;296.7231789;101.3368778;34.61923029;315.4497837;271.7911648;233.6226116
2467;79;50;127.7125465;89.32162886;111.924488;65.71187196;165.1654614;47.65392423;131.2556004;53.90511486;126.2891579;48.63639291;137.5593021;136.9077886;102.5425079;114.1486453;134.2736717;117.2524004;98.6897782;149.7504355;88.0959421;62.92287501;241.4818778;197.0950704;130.3774229;260.2084826;180.5077204;178.3813105
2468;88;73;157.6365111;55.39081904;100.3280897;96.18079941;108.5770601;28.73828957;149.0886762;71.73819073;114.6927595;74.69340844;155.392378;163.6810372;90.9461096;116.6768841;152.1067475;105.6560021;100.2580979;145.5022935;76.49954377;61.95218212;259.3149536;214.9281462;148.2104987;278.0415585;123.9193191;196.2143863
2469;131;1;285.6676828;238.0437977;260.6466568;240.6089537;313.8876302;196.3760931;243.9356259;192.7056481;275.0113267;176.9742537;250.2393277;276.3163979;251.2646768;276.9954513;246.9536972;265.9745692;260.5766651;305.8208606;236.8181109;224.880844;89.69311322;309.775096;243.0574484;87.79041008;329.2298892;130.8126284
2470;76;69;142.6892966;77.90093956;85.38087517;66.44084556;147.6932254;10.70870088;149.6460695;72.29558402;99.74554504;75.25080172;155.9497712;148.7338227;75.99889511;101.7296696;152.6641408;90.70878756;67.97437793;130.555079;61.55232928;22.53834822;259.8723469;215.4855395;148.767892;278.5989518;163.0354844;196.7717796
2471;-1;30;130.1561003;204.5466052;133.3416122;205.34347;280.3904378;158.1178923;93.04059877;169.1300912;149.6436775;153.846498;178.6067844;122.358136;115.7828584;158.9198596;96.05867007;141.2810556;164.6224113;191.3397506;155.3769504;181.8153111;320.6647109;158.8800688;92.16242128;339.3913157;295.7326968;257.5641436
2472;93;70;167.3036244;21.84928373;109.995203;105.8479127;123.2033502;45.34295495;158.7557895;81.40530404;124.3598728;84.36052174;165.0594913;173.3481505;100.6132229;126.3439974;161.7738608;115.3231154;109.9252112;155.1694068;86.16665707;73.84770585;268.9820669;224.5952596;157.877612;287.7086718;138.5456092;205.8814996
2473;68;82;129.7207539;101.2635677;79.91460186;82.83663847;177.1074003;53.64088565;165.1823248;95.27652793;98.02543356;98.23174564;178.9307152;122.7024587;88.85449664;101.4910989;168.2003961;84.66194427;46.20129874;117.9324539;42.68517436;56.61367794;282.8532908;231.0217948;164.3041473;301.5798957;192.4496593;219.7527235
