ID_NODO;COORDENADA_X;COORDENADA_Y;T0;T1;T2;T3;T4;T5;T6;T7;T8;T9;T10;T11;T12;T13;T14;T15;T16;T17;T18;T19;T20;T21;T22;T23;T24;T25
2354;76;57;23.82297198;17.47332135;21.87846008;8.309717578;32.08021805;7.987677643;28.42371964;12.91987837;24.73172378;13.51299212;29.67317178;27.54072089;19.9620007;17.98702977;29.08043943;20.11425125;14.86207383;25.13742328;17.07520478;7.722233853;50.48702052;41.62284499;28.27507094;54.27346098;35.22111084;37.93722367
2355;54;34;14.81395514;35.06471044;29.65473612;17.47138695;49.67160715;23.99877437;26.44727374;28.05543394;33.2572322;19.70363469;30.25395664;14.04752982;30.66900724;20.81607994;27.10399353;23.37108941;22.67037482;32.94572426;27.95128769;23.98207334;58.7936721;39.64639909;26.29862504;62.58011256;52.81249994;46.24387525
2356;72;67;28.42549736;17.35466803;19.90440395;10.70802461;32.09482791;4.705069419;31.55948576;16.05564449;22.75766766;16.64875825;32.8089379;30.94869523;17.98794458;19.42819589;32.21620555;20.55213029;11.59727445;25.57530232;13.04406001;3.193072505;53.62278664;44.75861111;31.41083706;57.4092271;35.2357207;41.07298979
2357;103;89;47.76066778;21.9195556;36.33265842;35.07573963;8.248687459;22.15435337;46.05600058;29.03590733;39.18592214;31.14527306;47.30545272;48.98201993;34.41619906;39.5666583;46.71272037;37.33024363;36.24971854;45.36177562;31.52940313;28.7792771;68.11930146;59.25512593;45.90735188;71.9057419;11.38958025;55.56950461
2358;29;36;9.125875357;36.36287024;21.76764468;28.82646017;51.37151113;26.68535461;15.84520673;30.41492887;25.0083875;27.36028044;32.33272348;7.734930777;18.21583056;18.84102876;16.50192652;23.23386755;27.95486296;33.3615488;26.13716621;31.4069836;60.77364236;29.04433209;15.69655803;64.56008282;54.51240392;48.22384551
2359;53;52;11.75208885;30.65979964;22.76372952;10.73935368;45.26669635;19.59386356;35.17484464;25.34578313;24.17361932;21.79503272;39.47145636;15.2247465;23.45271536;11.49543187;35.83156443;15.74832773;14.7830516;20.77149976;20.06396449;15.20355487;63.67349882;48.37396999;35.02619594;67.45993926;48.40758912;51.12370196
2360;19;46;11.60098451;34.16874216;19.57351662;29.93279517;49.17738307;24.49122655;15.24920351;30.43335782;22.81425942;27.3787094;32.35115244;9.763356747;16.0217025;19.94736375;15.9059233;21.09340803;25.7607349;31.16742074;23.94303815;29.21285552;60.79207132;28.44832887;15.10055481;64.57851178;52.31827586;48.24227447
2361;42;60;10.23754921;30.75190848;18.00257353;12.82564388;45.76054939;21.07439287;30.4930756;29.3765481;20.25948482;29.96966186;45.4582556;14.01176236;16.08611416;1.635805704;31.14979539;8.788196324;16.68334264;22.85778996;20.52620447;18.27257054;66.94369026;43.69220095;30.3444269;70.7301307;48.90144218;54.39389341
2362;6;50;18.87656768;29.86365692;15.26843137;29.64308639;44.87229781;20.18614129;14.37091998;28.48829653;18.50917418;25.88599368;30.85843672;15.90425539;11.71661724;20.34832184;15.02763977;16.78832278;21.45564966;26.86233548;19.6379529;24.90777028;59.29935562;27.57004533;14.22227128;63.08579606;48.0131906;46.74955876
2363;36;20;15.29740385;29.47697394;22.86298138;29.84885549;44.48561483;20.99045381;11.99017725;22.21571871;26.10372418;19.16107027;24.13351332;14.6549078;19.31116725;25.00452798;12.64689704;24.38287279;29.05019966;34.45688548;27.23250291;26.67354922;52.5744322;25.18930261;11.84152856;56.36087266;47.62650762;40.02463535
2364;36;71;18.66499337;27.41920084;12.13025026;17.79769395;42.42784175;17.74168522;27.28263272;26.04384044;15.37099306;26.6369542;42.79713388;17.88838437;11.44296555;9.240757641;27.93935251;5.004864614;13.12361024;21.74733612;17.19349683;21.11611908;63.6109826;40.48175809;27.13398402;67.39742306;45.56873454;51.06118574
2365;60;39;17.59078209;32.35694874;31.1017589;13.53414694;47.03184825;21.75328243;31.65977068;22.49914378;32.70380446;15.65022327;29.79474446;15.4945526;31.9829005;21.51638004;32.31649047;24.27851287;19.02633546;29.3016849;24.30724835;18.45970259;56.07126492;44.85889603;31.51112198;59.85770536;50.17274104;43.52146807
2366;51;52;10.67000575;31.15923078;25.96133264;9.650055528;45.76612749;21.67358709;33.65573408;26.10897113;27.37122244;23.08521132;40.23077868;14.24575815;26.1552815;12.42860188;34.31245387;18.85736367;13.69375345;23.96910288;18.97466633;16.10580422;64.17292996;46.85485943;33.50708538;67.95937042;48.90702028;51.62313311
2367;14;64;19.05143663;28.3026278;13.70740226;28.08205727;43.31126871;18.62511218;19.01483009;26.92726741;16.94814507;27.52038116;35.50234682;20.25937307;10.15558814;18.52877733;19.67154988;15.22729367;19.89462054;25.30130638;18.07692379;23.34674116;63.94326572;32.21395545;18.86618139;67.72970618;46.4521615;51.39346886
2368;38;98;23.36763468;25.2853127;7.628094256;23.86777519;40.29395359;15.60779707;25.89637218;23.9099523;6.297132668;24.50306606;40.66324572;25.16300101;10.61951836;15.17362518;26.55309197;12.93721052;16.87730543;11.10091435;15.05960868;20.32942606;61.47709446;39.09549755;25.74772348;65.2635349;43.43484638;48.92729761
2369;47;90;21.76248304;20.33366146;8.23760771;19.04287378;35.34230237;10.65614584;23.69486812;18.95830107;9.572746462;19.55141482;35.71159448;22.67785157;8.4180143;13.56847355;24.35158791;11.33205888;11.9256542;19.77206654;10.10795745;15.37777482;56.52544322;36.89399347;23.54621942;60.31188368;38.48319514;43.97564636
2370;13;56;16.53524081;30.03619102;15.44096546;29.81562049;45.04483191;20.35867539;17.57064003;28.66083063;18.68170827;29.10221742;34.07466046;17.94667001;11.88915134;20.23690466;18.22735982;16.96085688;21.62818374;27.03486958;19.810487;25.08030436;62.51557936;30.76976539;17.42199134;66.30201982;48.1857247;49.96578251
2371;71;56;24.0297528;20.60040644;25.00554516;10.19087683;34.40663223;11.21155309;31.55080474;16.04696346;27.85880888;14.90314094;32.80025688;26.66633141;23.0890858;20.29816326;32.20752453;22.42538475;16.18549873;27.44855678;18.06774979;7.048987185;53.61410562;44.74993009;31.40215604;57.40054606;37.54752502;41.06430877
2372;104;61;39.3858419;9.114184987;28.7759108;23.87258749;25.02136743;15.88425193;36.9679397;11.72646116;31.6291745;19.74845987;38.21739186;41.42527231;26.85945142;32.00991066;37.62465949;29.77349601;28.6929709;37.805028;23.97265551;21.42763956;59.0312406;50.16706507;36.81929102;62.81768104;28.16226022;46.48144375
2373;74;60;25.95843116;18.44611953;22.85125826;8.219274674;33.05301623;7.380183447;29.39651782;13.89267656;25.70452198;14.48579031;30.64596998;28.85684975;20.93479888;20.12248896;30.05323761;22.24971045;16.10922063;27.27288248;18.04800297;9.974837575;51.4598187;42.59564317;29.24786912;55.24625916;36.19390902;38.91002184
2374;28;70;21.04131488;27.17435798;12.57913243;21.33320963;42.18299889;17.49684236;23.97623096;25.79899759;15.81987524;26.39211134;40.4637477;21.42390005;8.385245564;12.77627332;24.63295075;8.466707708;17.24475525;23.11483004;16.94865397;22.21847134;63.36613974;37.17535633;23.82758226;67.1525802;45.32389166;50.81634289
2375;72;9;30.49592794;25.80780056;30.21293928;26.17968209;40.81644145;17.32128042;22.15441632;18.54654533;33.066203;15.49189689;14.93804971;28.63811791;28.29647992;33.44693916;22.81113611;31.21052449;30.1299994;39.24205648;25.40968399;23.00437584;48.90525882;35.35354169;22.00576762;52.69169928;43.95733424;36.35546196
2376;44;70;16.27145294;27.54133414;14.2728131;13.12000728;42.54997505;17.86381852;29.26151228;26.16597375;17.51355591;26.7590875;42.91926718;15.21734464;13.98465845;6.569717907;29.91823207;4.612042892;9.61956269;17.06964945;15.66580823;16.89560429;63.7331159;42.46063763;29.11286358;67.51955636;45.69086784;51.18331905
2377;90;28;34.46435702;23.06608876;27.47122748;23.43797029;38.07472965;14.57956862;26.12284542;12.36087529;30.3244912;10.60639572;27.37229756;32.60654699;25.5547681;30.70522736;26.77956521;28.46881269;27.38828758;36.50034468;22.66797219;20.26266402;39.53622472;39.32197077;25.97419672;43.32266518;41.21562244;26.98642787
2378;69;85;24.3758828;16.78066926;12.94787344;19.86945142;31.78931015;7.103153633;26.3082679;15.40530887;15.80113715;15.99842262;32.15860228;25.59723495;11.03141407;16.18187331;26.96498769;13.94545865;13.04530973;21.6898835;7.265934657;11.82478262;52.97245102;39.50739325;26.1596192;56.75889146;34.93020294;40.42265417
2379;46;89;22.39789858;22.24303424;8.460309346;20.08647551;37.25167515;12.56551862;24.33028366;20.86767385;10.60014305;21.4607876;37.62096726;21.67839289;9.053429834;14.20388908;24.98700345;11.05180313;12.69589071;19.65341606;12.01733022;17.2871476;58.434816;37.52940901;24.18163496;62.22125646;40.39256792;45.88501915
2380;29;53;6.570687183;35.76301758;21.16779204;21.67091249;50.77165847;26.08550195;22.9415004;34.38765719;24.40853484;34.58783086;39.5602739;8.228356755;17.61597791;11.17538258;23.59822019;19.22887996;25.71461042;31.70305856;25.53731357;28.64403274;68.00119278;36.14062575;22.7928517;71.78763324;53.91255126;55.45139593
2381;91;60;33.5903383;12.37634989;22.16232894;18.47262322;25.06705797;9.270670073;30.35435786;13.44650865;25.01559264;15.44363033;31.60381;34.81169045;20.24586956;25.3963288;31.01107765;23.15991415;22.07938904;31.19144614;17.35907365;14.95376548;52.41765874;43.55348321;30.20570916;56.20409918;28.20795076;39.86786188
2382;56;71;22.79418338;27.47611194;17.96171289;10.76043969;42.48475283;16.42617672;32.33106282;26.10075154;19.37160269;26.6938653;42.85404496;21.74007509;17.05420901;13.07554485;32.98778261;12.82498438;7.813392024;17.8481564;9.481007127;11.50106747;63.6678937;45.53018819;32.18241414;67.45433414;45.62564562;51.11809685
2383;65;17;26.28692574;24.5383269;28.81821824;24.91020845;39.54696781;16.05180677;17.94541413;17.27707166;31.79672934;14.22242324;16.64620557;24.42911571;25.26640412;32.1774655;18.60213392;29.94105083;28.86052574;37.97258284;24.14021035;21.73490218;47.63578516;31.14453949;17.79676543;51.42222562;42.68786058;35.08598831
2384;102;63;36.66561764;7.230996007;26.05568654;21.15236325;25.31632381;13.16402768;34.24771546;13.48611079;28.90895026;19.33698794;35.4971676;38.70504805;24.13922716;29.28968642;34.90443525;27.05327175;25.97274666;35.08480374;21.25243125;18.84712309;56.31101634;47.44684081;34.09906676;60.0974568;28.45721658;43.76121949
2385;41;94;25.01206744;26.30098084;7.086560436;21.07372141;41.30962173;16.62346521;26.94445254;24.92562045;7.798221254;25.5187342;41.67891386;24.35405235;11.66759871;16.81805796;27.60117233;12.43456798;16.02961037;14.35741642;16.07527682;21.3450942;62.4927626;40.14357789;26.79580384;66.27920304;44.45051452;49.94296574
2386;73;16;25.00865756;21.74857612;26.15371484;22.12045765;36.75721701;13.26205598;16.66714595;14.48732089;29.00697856;11.43267245;17.9165981;23.15084753;23.98813594;29.38771472;17.32386574;27.15130005;26.07077496;35.18283204;21.35045955;18.94515139;44.84603438;29.86627131;16.51849725;48.63247484;39.8981098;32.29623752
2387;86;31;30.60976832;20.73554602;25.14068474;21.10742755;35.74418691;12.24902588;22.26825672;12.85452575;27.99394846;6.725220951;23.51770886;28.75195829;23.22422538;28.37468462;22.92497651;26.13826995;25.05774486;34.16980194;20.33742945;17.93212129;42.01561632;35.46738207;22.11960802;45.80205678;38.8850797;29.46581947
2388;131;33;46.91768678;37.54201778;41.9471565;37.91389933;52.55065867;29.05549765;38.57617516;28.29643543;44.80042022;25.15222676;39.8256273;45.05987673;40.03069714;45.18115638;39.23289495;42.94474171;41.86421662;50.9762737;37.14390121;34.73859306;25.33252466;51.77530051;38.42752646;29.11896512;55.69155146;16.65420095
2389;44;13;20.06166542;26.11712728;22.59295794;26.48900883;41.12576819;17.63060715;11.72015382;18.85587206;25.83370074;15.80122363;20.77366666;18.20385539;19.04114381;26.98564312;12.37687361;24.11284935;28.78017622;34.18686206;25.71901073;23.31370256;49.21458556;24.91927917;11.57150512;53.001026;44.26666098;36.66478871
2390;4;50;19.89766086;30.8847501;16.28952455;30.66417957;45.89339101;21.20723447;15.39201317;29.50938971;19.53026736;26.90708688;31.8795299;16.92534858;12.73771043;21.36941502;16.04873296;17.80941597;22.47674284;27.88342866;20.65904609;25.92886346;60.3204488;28.59113853;15.24336447;64.10688926;49.03428378;47.77065195
2391;36;78;21.6904969;23.60817492;8.396729558;21.60871987;38.61681581;13.93065929;23.90021444;22.23281453;11.63747237;22.82592828;38.98610794;21.69941031;8.623360624;13.05178357;24.55693423;6.173439332;14.18571003;20.01050106;13.3824709;18.65228827;59.79995668;37.09933981;23.75156576;63.58639712;41.7577086;47.25015983
2392;126;38;45.13699712;35.76132812;40.16646686;36.13320967;50.76996903;27.27480799;36.7954855;26.51574579;43.01973056;23.37153712;38.04493766;43.27918709;38.25000748;43.40046672;37.45220529;41.16405205;40.08352696;49.19558406;35.36321157;32.9579034;30.47134134;49.99461087;36.64683682;34.2577818;53.91086182;11.20746196
2393;65;56;21.5141701;23.56310722;26.43615226;7.186242576;37.36056937;13.75216971;34.51350552;19.00966425;27.84604206;17.70479636;35.76295766;25.01160559;26.05178658;17.29352901;35.17022531;19.42075049;13.18086447;24.44392252;16.30708767;7.585403259;56.5768064;47.71263087;34.36485682;60.36324686;40.50146214;44.02700955
2394;95;30;34.3472124;24.9715434;29.37668212;25.34342495;39.98018429;16.48502326;26.00570078;12.52527104;32.22994584;12.7853072;27.25515294;32.48940235;27.46022276;32.610682;26.66242057;30.37426733;29.29374224;38.40579932;24.57342683;22.16811868;36.65400316;39.20482615;25.85705208;40.44044362;43.12107708;24.1042063
2395;82;35;28.3830305;19.7186067;24.12374542;20.09048823;34.72724759;11.23208656;24.50370554;12.45735147;26.97700914;5.782852895;25.75315768;27.82635287;22.20728606;27.3577453;25.16042533;25.12133063;24.04080554;33.15286262;19.32049014;16.91518197;44.49829828;37.70283089;24.35505684;48.28473872;37.86814038;31.94850143
2396;33;32;9.389941983;39.05805632;25.8791383;28.97224775;54.06669721;30.57153617;18.09810638;31.79680109;29.11988112;28.74215264;33.71459568;5.786863677;22.32732418;18.98681635;18.75482617;23.57331363;30.5123439;37.47304242;30.24865983;35.51847722;62.15551458;31.29723173;17.94945768;65.94195502;57.20759;49.60571773
2397;118;-13;63.19581676;53.82014776;58.22528648;54.19202931;68.82878867;45.33362763;54.85430514;44.57456541;61.0785502;41.43035674;56.1037573;61.33800673;56.30882712;61.45928636;55.51102493;59.22287169;58.1423466;67.2544037;53.42203119;51.01672304;7.556331933;68.05343051;54.70565644;16.2073779;71.96968144;32.31806765
2398;14;67;20.27564284;29.9111471;15.31592155;28.76001383;44.91978801;20.23363147;20.62334938;28.53578671;18.55666436;29.12890046;37.11086612;21.48357929;11.76410743;17.1431231;21.28006917;16.83581297;21.50313984;26.90982568;19.68544309;24.95526046;65.55178502;33.82247473;20.47470068;69.33822546;48.06068078;53.00198817
2399;36;73;19.18165154;27.57206778;11.03625161;18.82003897;42.58070867;17.89455215;26.26789346;26.19670739;14.27699442;26.78982114;42.7554102;18.98238302;10.3489669;9.462329941;26.92461325;3.910865966;14.21760888;20.7120989;17.34636376;22.11858632;63.76384954;39.46701881;26.11924476;67.55029;45.72160146;51.21405269
2400;66;48;18.06661581;27.14698012;29.0825335;10.19681377;40.92250731;18.34620969;34.76590722;18.16470722;30.4924233;15.43793544;32.18125528;19.18368332;29.63565948;19.68806679;35.42262701;22.06713173;16.81495432;27.09030376;20.28078297;13.08391714;57.0078479;47.96503259;34.61725852;60.79428834;44.0634001;44.45805102
2401;51;48;9.756822431;33.0701754;26.8681957;12.67870429;47.67707211;23.69832975;31.78132694;25.23766473;28.2780855;22.5134703;38.35637154;12.20923957;26.46073992;14.3314379;32.43804673;19.16282209;16.75643398;24.87596595;22.03734687;19.15320805;64.19154082;44.98045229;31.63267824;67.97798126;50.81796488;51.64174396
2402;47;23;17.00328248;30.67674088;28.55573004;25.44812181;45.68538179;22.19022075;17.68292592;23.41548565;31.79647284;20.36083722;25.33328026;16.36078643;25.00391592;23.22748846;18.33964571;25.78249793;29.49181974;35.4802679;30.27862433;27.87331616;53.77419916;30.88205127;17.53427723;57.5606396;48.82627458;41.22440231
2403;79;19;27.18277272;21.77160732;26.17674604;22.14348885;36.78024821;13.28508718;18.84126111;14.51035208;29.03000976;11.45570365;19.29187504;25.32496269;24.26028666;29.41074592;19.4979809;27.17433125;26.09380614;35.20586324;21.37349075;18.96818259;44.86906558;32.04038647;18.69261242;48.65550604;39.921141;32.31926873
2404;86;70;29.95487332;11.10692182;18.52686396;17.67168937;24.87414677;4.548270455;28.25020612;12.74636485;21.38012768;13.3394786;29.49965826;31.17622547;16.61040459;21.76086384;28.90692591;19.52444917;18.44392407;27.55598116;13.72360868;10.23136586;50.313507;41.44933147;28.10155742;54.09994744;28.01503956;37.76371015
2405;20;46;11.76691102;34.71342006;20.11819452;30.09872167;49.72206097;25.03590445;15.79388141;30.97803572;23.35893732;27.9233873;32.89583034;9.929283255;16.5663804;20.11329026;16.4506012;21.63808593;26.3054128;31.71209864;24.48771605;29.75753342;61.33674922;28.99300677;15.64523271;65.12318968;52.86295376;48.78695237
2406;92;27;34.181025;23.23589816;27.64103688;23.60777969;38.24453905;14.74937802;25.8395134;12.61295835;30.4943006;10.00613696;26.14903026;32.32321497;25.7245775;30.87503676;26.49623319;28.63862209;27.55809698;36.67015408;22.83778159;20.43247342;40.88596152;39.03863875;25.6908647;44.67240196;41.38543184;28.33616467
2407;-12;117;29.99976378;38.42473364;23.82950808;38.20416311;53.43337453;28.74721801;25.86219888;37.04937325;27.0702509;37.642487;42.9641478;28.70943891;19.41377735;28.90939856;26.51891867;25.34939951;30.01672638;35.4234122;28.19902963;33.468847;71.4050667;39.06132423;25.71355018;75.19150714;56.57426732;58.85526984
2408;83;25;33.23397416;23.85584146;28.2609802;24.22772301;38.86448237;15.36932133;24.89246254;16.59458623;31.1142439;8.364880487;25.34307648;31.37616413;26.34452082;31.49498006;25.54918233;29.25856541;28.1780403;37.2900974;23.45772491;21.05241674;44.66834046;38.09158791;24.74381386;48.4547809;42.00537516;32.11854361
2409;114;-13;65.1934236;55.8177546;60.22289334;56.18963615;70.82639551;47.33123447;56.85191198;46.57217225;63.07615704;43.42796358;58.10136414;63.33561357;58.30643396;63.4568932;57.50863177;61.22047853;60.13995344;69.25201054;55.41963805;53.01432988;9.553938775;70.05103735;56.7032633;18.20498474;73.9672883;34.31567448
